rank	username	minecraft:picked_up/minecraft:sweet_berries
1	ShedJr_	11620
2	Jiminie	7894
3	Freak_Genius	7800
4	kekhon	4993
5	Akoot_	3466
6	Legendosh	3434
7	thgrocks	3131
8	Mr_Byzantine	3040
9	Ezekson	2720
10	SammiWolfGirl	2556
11	pintsizedrogue	2522
12	Blackberry1310	2386
13	Smoke____	2173
14	_Boipl_	1902
15	KingMatthew506	1855
16	jnp_gaming	1853
17	Enderslayerxz3	1827
18	bloodbiter	1672
19	Arceus1975	1669
20	NomadicRobin_	1647
21	_Bguette_	1546
22	Felenov	1533
23	TheShyPig	1448
24	UncreativeArtist	1431
25	nut_e	1360
26	Soplight	1325
27	NoChumpChange	1322
28	beeperbeeper5	1275
29	The_slideV3	1257
30	not_a_duck_23	1203
31	ooga47	1190
32	crying_wolf_13	1189
33	Luigipunch989	1177
34	Fullut	1157
35	Mahoose	1137
36	thewindmillman	1136
37	SuperPooch06	1118
37	Sqwishy	1118
39	TechnoNinja64	1080
40	Merv__	1052
41	xxPipperDipperxx	1035
42	rarrq	1028
43	Eraxa	1007
44	HellsSponge	961
45	claivin	917
46	Ardennes	868
47	MyNameIsDakar	865
48	CalebDHawk	863
49	StinkyDiplomat	815
50	loveseeker	799
51	fffMike	790
52	Spacewardharpy7	746
53	Hpdinosaur	741
54	RodSerlingCringe	734
55	2Stout	732
56	joethahobo	727
57	Lez_	714
58	set67	704
59	Hyp3rion_	701
60	ProfessorBee	694
61	lordpipe	690
62	Optiprimus	666
63	drunkeeez	649
64	m_be9	624
64	lillips	624
66	SomeWanderer	605
67	ROY4LE	562
68	Blu3beast	556
69	H72l9w	554
70	EveryonesUncle	549
71	LordAurum	544
72	Kubeusz2010	532
73	_stets	531
74	PhantomsGhost_	516
75	rotten_mango	507
76	ApophisNova	471
76	MyNamaSheff	471
78	PlasticOtari	465
79	The11thDoctor	461
80	SteveCraftBlocks	453
81	UrbanPlanner1978	450
82	awesomeoneme	449
83	MightyWertu	424
84	500am	421
85	Hiryu27	417
86	BlancoFlaco	415
87	T045RTY	407
87	ratglock	407
89	diggydog67	405
90	wiqor	385
91	Swexti	380
92	masskedman	379
93	MovingFish7	378
94	TheWildMateo	370
95	_Dean_123	369
95	Nagasaki_Riku	369
97	kinas45y5	366
97	WYFYoyo	366
99	eitanzaki	365
100	SvenskaHugo	357
101	MonitorLizards	355
102	burbankbuilder28	354
103	Moetis	352
104	valiSW	350
105	soundad	349
105	ILoveCarrot	349
107	jcool7	344
108	lcvezra	341
109	NebulousBadger	332
110	Schlitzman	330
111	YungMaki	323
112	EcksDofficial	320
113	noam464	318
114	CharlieButt	314
115	6king6colt6	309
116	TooManyDuck	304
117	ImpavidArcher	299
118	sandmire	297
119	jushykins	296
119	KGTV	296
121	djancak	294
122	out1s	287
123	Sheldor097	283
124	Cats_Fly	281
125	Inchef	280
126	Frozil12	275
127	sp00ky_ghost977	274
128	Groovy_MoonBird	272
129	eviltunix	271
130	Cocoamallows	267
