rank	username	minecraft:picked_up/minecraft:sweet_berries
1	ShedJr_	11663
2	Jiminie	7987
3	Freak_Genius	7800
4	kekhon	4993
5	Akoot_	3466
6	Legendosh	3434
7	Mr_Byzantine	3395
8	thgrocks	3131
9	Ezekson	2782
10	SammiWolfGirl	2556
11	pintsizedrogue	2544
12	EngagedGrub41	2513
13	Blackberry1310	2396
14	Smoke____	2175
15	_Boipl_	1902
16	KingMatthew506	1855
17	jnp_gaming	1853
18	Enderslayerxz3	1827
19	bloodbiter	1672
20	Arceus1975	1669
21	NomadicRobin_	1647
22	_Bguette_	1546
23	Felenov	1542
24	TheShyPig	1448
25	UncreativeArtist	1431
26	Soplight	1399
27	nut_e	1360
28	NoChumpChange	1322
29	beeperbeeper5	1282
30	The_slideV3	1257
31	not_a_duck_23	1203
32	crying_wolf_13	1195
33	ooga47	1190
34	Luigipunch989	1177
35	Fullut	1157
36	Mahoose	1153
37	thewindmillman	1136
38	xxPipperDipperxx	1126
39	SuperPooch06	1118
39	Sqwishy	1118
41	TechnoNinja64	1080
42	Merv__	1072
43	drunkeeez	1070
44	rarrq	1028
45	Eraxa	1007
46	HellsSponge	961
47	Lez_	918
48	claivin	917
49	Ardennes	868
50	MyNameIsDakar	865
51	CalebDHawk	863
52	StinkyDiplomat	815
53	loveseeker	799
54	Hyp3rion_	795
55	fffMike	790
56	Spacewardharpy7	780
57	Hpdinosaur	741
57	2Stout	741
59	joethahobo	737
60	RodSerlingCringe	734
61	set67	704
62	ProfessorBee	694
63	lordpipe	690
64	Killercatty78	689
65	Optiprimus	666
66	iHuntWeeaboos	653
67	m_be9	624
67	lillips	624
69	SomeWanderer	605
70	ROY4LE	562
71	Blu3beast	556
72	H72l9w	554
73	EveryonesUncle	549
74	LordAurum	544
75	Kubeusz2010	532
76	_stets	531
77	PhantomsGhost_	516
78	rotten_mango	507
79	ApophisNova	471
79	MyNamaSheff	471
81	TheWildMateo	469
82	PlasticOtari	465
83	The11thDoctor	461
84	aldplaysmc	454
85	SteveCraftBlocks	453
86	UrbanPlanner1978	450
87	SyntheticSurgeon	449
87	awesomeoneme	449
89	MightyWertu	424
90	500am	421
91	Hiryu27	417
92	BlancoFlaco	415
93	T045RTY	407
93	ratglock	407
95	diggydog67	405
96	wiqor	385
97	Swexti	380
98	masskedman	379
99	MovingFish7	378
100	q_wq	373
101	_Dean_123	369
101	Nagasaki_Riku	369
103	kinas45y5	366
103	WYFYoyo	366
105	eitanzaki	365
106	SvenskaHugo	357
107	MonitorLizards	355
108	burbankbuilder28	354
109	Moetis	352
110	valiSW	350
111	soundad	349
111	ILoveCarrot	349
113	jcool7	344
114	lcvezra	341
115	NebulousBadger	332
116	Schlitzman	330
117	YungMaki	323
118	EcksDofficial	320
119	noam464	318
120	CharlieButt	314
121	_themselves	311
122	6king6colt6	309
123	00000000-0000-0000-0009-01ff0c3e5e4f	307
124	parodypatient	305
125	TooManyDuck	304
126	ImpavidArcher	302
127	sandmire	297
128	jushykins	296
128	KGTV	296
130	djancak	294
131	out1s	287
132	Sheldor097	283
133	Cats_Fly	281
134	Inchef	280
135	Frozil20	275
136	sp00ky_ghost977	274
137	Groovy_MoonBird	272
138	eviltunix	271
139	Cocoamallows	267
