rank	username	minecraft:picked_up/minecraft:sweet_berries
1	ShedJr_	11763
2	luseis	8261
3	FreakGenius	7800
4	beeperbeeper5	5792
5	kekhon	4993
6	Legendosh	3579
7	Mr_Byzantine	3520
8	Akoot_	3469
9	Felenov	3359
10	thgrocks	3131
11	Lez_	3028
12	SammiWolfGirl	2886
13	Ezekson	2810
14	pintsizedrogue	2747
15	EngagedGrub41	2658
16	Blackberry1310	2412
17	AdmiralSmoke	2334
18	_Boipl_	1995
19	Enderxz3	1958
20	LeauVox4921	1865
21	KingMatthew506	1855
22	jnp_gaming	1853
23	bloodbiter	1672
24	Arceus1975	1669
25	NomadicRobin_	1647
26	_Bguette_	1546
27	UncreativeArtist	1538
28	TheShyPig	1448
29	Soplight	1399
30	nut_e	1360
31	NoChumpChange	1322
32	The_slideV3	1257
33	not_a_duck_23	1203
34	crying_wolf_13	1195
35	ooga47	1190
36	Mahoose	1185
37	Luigipunch989	1177
38	xxPipperDipperxx	1166
39	Fullut	1157
40	thewindmillman	1139
41	SuperPooch06	1118
41	Sqwishy	1118
43	TechnoNinja64	1080
44	Merv__	1072
45	drunkeeez	1070
46	rarrq	1028
47	Eraxa	1007
48	CalebDHawk	991
49	HellsSponge	961
50	oscminus	917
50	claivin	917
52	Dakar_	891
53	StinkyDiplomat	881
54	Tiberonus	868
55	Spacewardharpy7	849
56	hanaryheatwave	831
57	Hyp3rion_	810
58	iElijah	803
59	legal_tax_evader	799
60	k_ce	790
60	fffMike	790
62	shadowthemonkey	756
63	Hpdinosaur	741
63	2Stout	741
65	joethahobo	737
66	SaintJosie	734
67	set67	704
68	ProfessorBee	694
69	lordpipe	691
70	Killercatty78	689
71	Optiprimus	666
72	weabis	653
73	m_be9	624
73	lillips	624
75	SomeWanderer	605
76	ROY4LE	562
77	Blu3beast	556
78	H72l9w	554
79	EveryonesUncle	549
80	LordAurum	544
81	Kubeusz2010	532
82	_stets	531
83	PhantomsGhost_	516
84	rotten_mango	507
85	eitanzaki	496
86	Manaateee	491
87	ApophisNova	471
87	TheWildMateo	471
87	MyNamaSheff	471
90	PlasticOtari	470
91	The11thDoctor	461
92	aldplaysmc	457
93	SteveCraftBlocks	453
94	UrbanPlanningEx	450
95	SyntheticSurgeon	449
95	MoistMicrowave	449
97	MightyWertu	424
98	T045RTY	422
99	500am	421
100	GooseWithin	420
101	Hiryu27	417
102	BlancoFlaco	415
103	ratglock	407
104	diggydog67	405
105	wiqor	385
106	Swexti	380
107	masskedman	379
108	MovingFish7	378
109	q_wq	375
110	_Dean_123	369
110	Kura2218	369
112	skrongus	366
112	WYFYoyo	366
114	SvenskaHugo	357
115	MonitorLizards	355
116	burbankbuilder28	354
117	Moetis	352
118	valiSW	350
119	soundad	349
119	ILoveCarrot	349
121	jcool7	344
122	lcvezra	341
123	NebulousBadger	332
124	Schlitzman	330
125	YungMaki	328
126	Kowcio_	320
126	xolstoi	320
128	noam464	318
129	CharlieButt	314
130	_themselves	311
131	6king6colt6	309
132	00000000-0000-0000-0009-01ff0c3e5e4f	307
133	parodypatient	305
134	TooManyDuck	304
135	ImpavidArcher	302
136	sandmire	297
137	jushykins	296
137	KGTV	296
139	EcksD	295
140	djancak	294
141	out1s	287
142	excelsionprime	286
142	MineMaster0012	286
144	Sheldor097	283
145	Cats_Fly	281
146	Inchef	280
147	wwwwinnebagoooo	279
148	Frozil20	275
149	sp00ky_ghost977	274
150	Groovy_MoonBird	272
151	eviltunix	271
152	EMC_	269
153	Cocoamallows	267
154	Burge_r	265
154	robotemo	265
156	Mr_Gulle	264
157	Segotep999	262
158	Rebytre	250
158	ProfessorDiaper	250
160	balin55	249
161	cheerytomato	244
162	Peeing	243
163	fluddd	241
164	_Meow_Mix	239
165	ChampPog_	237
165	Powowowow	237
167	mediumBev	236
168	Kubelz	232
169	LeonelSalamanca	231
170	PigDab	229
171	livingdaydreams	227
171	NameGenerat0r	227
173	ItsColin11	223
173	Historical_Sand	223
175	Cryptacity	222
176	corvidpartyfor6	220
177	Maenara	219
178	Auseawesome	217
178	Skippeh	217
180	Quincannon	215
180	Zoeyfortnite	215
182	Malorn_Aetherius	214
183	Joestra	213
184	WyngGoy	212
185	Hamsanders	210
186	SlayerCrypto	199
186	SvenskaSara	199
188	Zenlou	198
189	zorin123	195
190	EliteTrashPanda_	192
190	thescout7	192
190	JustinRee	192
193	corpsecity	191
194	DarlaMeow	190
195	thebaddruid	189
195	ChrisKyleST3	189
197	Eraza	188
197	Forcolp	188
197	_Mythic____	188
200	PazinGaming	187
201	ewsophie	180
202	Di_infiri	179
202	SullivanNephew	179
202	c0la_c0ca	179
205	Deu_Stew	177
206	The_Cruncy	176
206	trexgb	176
208	LitoDelvito	173
209	TheSecondLord	172
210	BurgerKnight	171
211	PortlyPete69	170
212	Bobby808	169
212	Karetoko	169
214	CoffeeNoir	166
214	Kakolbus	166
214	Hoid_the_Roamer	166
217	Rumpletaezer	164
218	wezzzi	160
219	Bandito_Roamer	158
220	CLG_Kata	155
221	Airem_Core	153
222	Prismyst	150
222	Fuad_R	150
222	OG_Songsee	150
225	breadbowlgamer	148
225	cichy096	148
227	420BreadLizard	147
227	CuzIm2Kev	147
227	Xclax101	147
230	BobDeBouwer1337	146
231	rachcl	145
231	fr_ser	145
231	Onennon	145
234	Chromary	144
235	seramalen	139
236	nattybears	138
236	h2p_emrld	138
238	Blamphe	137
239	3_Solar_3	136
240	Sloths_Ender	135
240	mariominejedi	135
242	TheMaster972	134
242	jacxhadow	134
244	xyct	133
244	M_Patata	133
244	Lutres_	133
247	zToasty69z	131
248	nitram49b	130
248	Spenduh	130
248	ConnorDanky_	130
251	Huwulling	128
251	vyrodok	128
251	Corran_Dahgus	128
251	MADDMASTA	128
255	BuildTheGondola	127
256	Louiis123	126
257	rpmm	125
258	Wooptey	124
258	Klerick	124
260	Prodiginus	123
261	Skylord_Luke	121
261	pixelviolin	121
261	Bisk14	121
264	738b4f65-6cbd-4ead-ba31-c14211abfb06	120
264	MasterNueve	120
266	Druid95	118
267	_Huge_Male_	117
267	TerraVl	117
267	Tkraack	117
270	Vetral1	116
270	Katsuragi0243218	116
272	Smashic	115
273	drompje	113
274	Natty	112
274	audiocracked	112
274	hdtpm	112
277	Malware_Mara	111
278	tramizu	110
278	Studyhallsaver	110
278	anbbang	110
281	Fakiuss	107
281	alderban107	107
283	DamagedSin	106
283	BruhBag	106
283	07shiny	106
283	gnyW	106
287	AlphaWolfPlaysMC	104
288	JohnnyMines	103
288	JokoFiskare	103
288	heckface	103
288	MakeHistory157	103
292	DirtyBoar	102
292	CollinMH06	102
292	Moham	102
295	JuuustYeet	101
295	Cambo5000	101
295	Warlord324	101
298	Mangolu	100
298	Blaiku	100
298	plato2066	100
