rank	username	minecraft:picked_up/minecraft:sweet_berries
1	ShedJr_	11763
2	Lez_	10031
3	luseis	8350
4	FreakGenius	7800
5	beeperbeeper5	5795
6	kekhon	4993
7	hanaryheatwave	3925
8	Legendosh	3579
9	Mr_Byzantine	3545
10	Akoot_	3469
11	Felenov	3424
12	thgrocks	3131
13	SammiWolfGirl	2886
14	Ezekson	2810
15	pintsizedrogue	2753
16	EngagedGrub41	2658
17	Blackberry1310	2412
18	AdmiralSmoke	2376
19	_Boipl_	1995
20	Enderxz3	1958
21	LeauVox4921	1865
22	KingMatthew506	1855
23	jnp_gaming	1853
24	bloodbiter	1672
25	Arceus1975	1669
26	NomadicRobin_	1647
27	_Bguette_	1546
28	UncreativeArtist	1538
29	TheShyPig	1448
30	Soplight	1399
31	nut_e	1360
32	NoChumpChange	1322
33	The_slideV3	1257
34	not_a_duck_23	1203
35	crying_wolf_13	1195
36	ooga47	1190
37	Mahoose	1185
38	Luigipunch989	1177
39	xxPipperDipperxx	1168
40	Fullut	1157
41	thewindmillman	1139
42	SuperPooch06	1118
42	Sqwishy	1118
44	TechnoNinja64	1080
45	Merv__	1078
46	drunkeeez	1070
47	rarrq	1028
48	k_ce	1009
49	Eraxa	1007
50	CalebDHawk	991
51	oscminus	970
52	HellsSponge	961
53	claivin	917
54	Dakar_	891
55	StinkyDiplomat	881
56	Tiberonus	868
57	Spacewardharpy7	849
58	Hyp3rion_	815
59	fffMike	809
60	iElijah	803
61	legal_tax_evader	799
62	shadowthemonkey	756
63	Hpdinosaur	741
63	2Stout	741
65	joethahobo	737
66	Saucepeh	734
67	set67	704
68	lordpipe	696
69	ProfessorBee	694
70	Killercatty78	689
71	Optiprimus	666
72	weabis	653
73	m_be9	624
73	lillips	624
75	SomeWanderer	605
76	ROY4LE	562
77	Blu3beast	556
78	H72l9w	554
79	EveryonesUncle	549
80	LordAurum	544
81	Kubeusz2010	532
82	_stets	531
83	PhantomsGhost_	516
84	rotten_mango	507
85	Manaateee	497
86	eitanzaki	496
87	PlasticOtari	476
88	ApophisNova	471
88	TheWildMateo	471
88	MyNamaSheff	471
91	The11thDoctor	461
92	aldplaysmc	457
93	SteveCraftBlocks	453
94	UrbanPlanningEx	450
95	SyntheticSurgeon	449
95	MoistMicrowave	449
97	MightyWertu	424
98	T045RTY	422
99	500am	421
100	GooseWithin	420
101	Hiryu27	417
102	BlancoFlaco	415
103	ratglock	407
104	diggydog67	405
105	wiqor	385
106	Swexti	380
107	masskedman	379
108	MovingFish7	378
109	q_wq	375
110	_Dean_123	372
111	Kura2218	369
112	skrongus	366
112	WYFYoyo	366
114	SvenskaHugo	357
