rank	username	minecraft:picked_up/minecraft:sweet_berries
1	ShedJr_	11560
2	Freak_Genius	7800
3	kekhon	4989
4	Legendosh	3434
5	Jiminie	3220
6	thgrocks	3131
7	Mr_Byzantine	3035
8	Akoot_	2973
9	Ezekson	2716
10	SammiWolfGirl	2556
11	Blackberry1310	2376
12	pintsizedrogue	2152
13	Smoke____	2019
14	_Boipl_	1863
15	KingMatthew506	1855
16	jnp_gaming	1853
17	bloodbiter	1672
18	NomadicRobin_	1645
19	Arceus1975	1635
20	Enderslayerxz3	1623
21	_Bguette_	1546
22	TheShyPig	1448
23	UncreativeArtist	1431
24	nut_e	1360
25	NoChumpChange	1322
26	Soplight	1320
27	beeperbeeper5	1264
28	The_slideV3	1257
29	not_a_duck_23	1203
30	ooga47	1190
31	crying_wolf_13	1189
32	Luigipunch989	1177
33	Fullut	1157
34	Mahoose	1118
34	SuperPooch06	1118
34	Sqwishy	1118
37	TechnoNinja64	1080
38	xxPipperDipperxx	1031
39	rarrq	1028
40	Eraxa	1007
41	Merv__	979
42	HellsSponge	961
43	claivin	917
44	Ardennes	868
45	MyNameIsDakar	865
46	CalebDHawk	863
47	loveseeker	799
48	fffMike	748
49	thewindmillman	742
50	Hpdinosaur	741
51	RodSerlingCringe	734
52	2Stout	732
53	joethahobo	713
54	Spacewardharpy7	711
55	set67	704
56	Hyp3rion_	697
57	ProfessorBee	694
58	lordpipe	679
59	Optiprimus	666
60	m_be9	624
60	lillips	624
62	SomeWanderer	605
63	ROY4LE	562
64	Blu3beast	556
65	H72l9w	554
66	EveryonesUncle	549
67	LordAurum	544
68	Kubeusz2010	532
69	_stets	531
70	PhantomsGhost_	516
71	rotten_mango	507
72	ApophisNova	471
72	MyNamaSheff	471
74	The11thDoctor	461
75	UrbanPlanner1978	450
76	awesomeoneme	449
77	SteveCraftBlocks	442
78	MightyWertu	424
79	Hiryu27	417
80	BlancoFlaco	415
81	500am	414
82	T045RTY	407
82	ratglock	407
84	diggydog67	405
85	wiqor	385
86	Swexti	380
87	masskedman	379
88	MovingFish7	378
89	_Dean_123	369
89	Nagasaki_Riku	369
91	kinas45y5	366
91	WYFYoyo	366
93	eitanzaki	365
94	MonitorLizards	355
95	burbankbuilder28	354
96	Moetis	352
97	valiSW	350
98	soundad	349
98	ILoveCarrot	349
100	jcool7	344
101	lcvezra	341
102	NebulousBadger	332
102	SvenskaHugo	332
104	Schlitzman	330
105	YungMaki	320
105	EcksDofficial	320
107	noam464	318
108	CharlieButt	314
109	6king6colt6	309
110	TooManyDuck	304
111	sandmire	297
112	jushykins	296
113	djancak	294
114	out1s	287
115	Sheldor097	283
116	Cats_Fly	281
117	Inchef	277
118	Frozil12	275
119	sp00ky_ghost977	274
120	Groovy_MoonBird	272
121	eviltunix	271
122	Cocoamallows	267
123	CSG_Haru	265
123	robotemo	265
125	Mr_Gulle	264
126	ProfessorDiaper	250
127	balin55	249
128	cowgirlkasia	244
129	Peeing	243
130	fluddd	241
131	NotMeowMix	239
132	ChampPog_	237
132	Powowowow	237
134	mediumBev	236
135	Kubelz	232
136	ImpavidArcher	229
137	PigDab	228
138	livingdaydreams	227
139	ItsColin11	223
139	Historical_Sand	223
141	Cryptacity	222
142	Maenara	219
143	NameGenerat0r	218
144	Auseawesome	217
144	Skippeh	217
146	Quincannon	215
146	Zoeyfortnite	215
148	Malorn_Aetherius	214
149	Joestra	213
150	WyngGoy	212
151	Hamsanders	210
152	SlayerCrypto	199
153	Zenlou	198
154	zorin123	195
155	EliteTrashPanda_	192
155	thescout7	192
155	MineMaster0012	192
155	x86assembly	192
159	DarlaMeow	190
160	ChrisKyleST3	189
161	LotusProject	188
161	Forcolp	188
163	ewsophie	180
164	Di_infiri	179
164	SullivanNephew	179
164	a_smol_bean	179
167	CruncyIsTaken	176
167	trexgb	176
169	Felenov	174
170	LitoDelvito	173
171	Bobby808	169
171	Karetoko	169
173	CoffeeNoir	166
173	Hoid_the_Roamer	166
173	PortlyPete69	166
176	Rumpletaezer	164
177	wezzzi	160
178	Bandito_Roamer	158
179	Airem_Core	153
180	OG_Songsee	150
181	breadbowlgamer	148
182	420BreadLizard	147
182	Xclax101	147
184	rachcl	145
184	fr_ser	145
184	Onennon	145
187	Chromary	144
188	BobDeBouwer1337	143
189	seramalen	139
190	h2p_emrld	138
191	Blamphe	137
192	Sloths_Ender	135
192	mariominejedi	135
194	TheMaster972	134
194	jacxhadow	134
196	xyct	133
196	M_Patata	133
198	nitram49b	130
199	vyrodok	128
199	Corran_Dahgus	128
199	MADDMASTA	128
202	BuildTheGondola	127
203	Louiis123	126
204	rpmm	125
204	PlasticOtari	125
206	Wooptey	124
206	Klerick	124
208	Prodiginus	123
208	TheSecondLord	123
210	Bisk14	121
211	738b4f65-6cbd-4ead-ba31-c14211abfb06	120
211	MasterNueve	120
213	alddd	118
213	Dusk_95	118
215	Tkraack	117
216	Vetral1	116
216	Katsuragi0243218	116
218	drompje	113
218	Spenduh	113
220	Natty	112
220	audiocracked	112
220	hdtpm	112
223	tramizu	110
223	Studyhallsaver	110
223	anbbang	110
226	Negriuke	107
226	alderban107	107
