rank	username	minecraft:picked_up/minecraft:sweet_berries
1	ShedJr_	11763
2	luseis	8350
3	FreakGenius	7800
4	beeperbeeper5	5795
5	kekhon	4993
6	hanaryheatwave	3925
7	Legendosh	3579
8	Mr_Byzantine	3538
9	Akoot_	3469
10	Felenov	3424
11	thgrocks	3131
12	Lez_	3028
13	SammiWolfGirl	2886
14	Ezekson	2810
15	pintsizedrogue	2753
16	EngagedGrub41	2658
17	Blackberry1310	2412
18	AdmiralSmoke	2376
19	_Boipl_	1995
20	Enderxz3	1958
21	LeauVox4921	1865
22	KingMatthew506	1855
23	jnp_gaming	1853
24	bloodbiter	1672
25	Arceus1975	1669
26	NomadicRobin_	1647
27	_Bguette_	1546
28	UncreativeArtist	1538
29	TheShyPig	1448
30	Soplight	1399
31	nut_e	1360
32	NoChumpChange	1322
33	The_slideV3	1257
34	not_a_duck_23	1203
35	crying_wolf_13	1195
36	ooga47	1190
37	Mahoose	1185
38	Luigipunch989	1177
39	xxPipperDipperxx	1168
40	Fullut	1157
41	thewindmillman	1139
42	SuperPooch06	1118
42	Sqwishy	1118
44	TechnoNinja64	1080
45	Merv__	1072
46	drunkeeez	1070
47	rarrq	1028
48	Eraxa	1007
49	CalebDHawk	991
50	HellsSponge	961
51	k_ce	935
52	oscminus	917
52	claivin	917
54	Dakar_	891
55	StinkyDiplomat	881
56	Tiberonus	868
57	Spacewardharpy7	849
58	Hyp3rion_	815
59	fffMike	809
60	iElijah	803
61	legal_tax_evader	799
62	shadowthemonkey	756
63	Hpdinosaur	741
63	2Stout	741
65	joethahobo	737
66	SaintJosie	734
67	set67	704
68	lordpipe	696
69	ProfessorBee	694
70	Killercatty78	689
71	Optiprimus	666
72	weabis	653
73	m_be9	624
73	lillips	624
75	SomeWanderer	605
76	ROY4LE	562
77	Blu3beast	556
78	H72l9w	554
79	EveryonesUncle	549
80	LordAurum	544
81	Kubeusz2010	532
82	_stets	531
83	PhantomsGhost_	516
84	rotten_mango	507
85	Manaateee	497
86	eitanzaki	496
87	PlasticOtari	474
88	ApophisNova	471
88	TheWildMateo	471
88	MyNamaSheff	471
91	The11thDoctor	461
92	aldplaysmc	457
93	SteveCraftBlocks	453
94	UrbanPlanningEx	450
95	SyntheticSurgeon	449
95	MoistMicrowave	449
97	MightyWertu	424
98	T045RTY	422
99	500am	421
100	GooseWithin	420
101	Hiryu27	417
102	BlancoFlaco	415
103	ratglock	407
104	diggydog67	405
105	wiqor	385
106	Swexti	380
107	masskedman	379
108	MovingFish7	378
109	q_wq	375
110	_Dean_123	369
110	Kura2218	369
112	skrongus	366
112	WYFYoyo	366
114	SvenskaHugo	357
115	MonitorLizards	355
116	burbankbuilder28	354
117	Kowcio_	353
118	Moetis	352
119	valiSW	350
120	soundad	349
120	ILoveCarrot	349
122	jcool7	344
123	lcvezra	341
124	excelsionprime	338
125	NebulousBadger	332
126	Schlitzman	330
127	YungMaki	328
128	PazinGaming	321
129	xolstoi	320
130	noam464	318
131	CharlieButt	314
132	_themselves	311
133	6king6colt6	309
134	00000000-0000-0000-0009-01ff0c3e5e4f	307
135	parodypatient	305
136	TooManyDuck	304
137	ImpavidArcher	302
138	sandmire	297
139	jushykins	296
139	KGTV	296
141	EcksD	295
142	djancak	294
143	out1s	287
144	MineMaster0012	286
145	Sheldor097	283
146	Cats_Fly	281
147	Inchef	280
148	wwwwinnebagoooo	279
149	Groovy_MoonBird	275
149	Frozil20	275
151	sp00ky_ghost977	274
152	eviltunix	271
153	EMC_	269
154	Cocoamallows	267
155	Burge_r	265
155	robotemo	265
157	Mr_Gulle	264
158	Segotep999	262
159	Rebytre	250
159	ProfessorDiaper	250
161	balin55	249
162	cheerytomato	244
163	Peeing	243
164	fluddd	241
165	_Meow_Mix	239
166	ChampPog_	237
166	Kakolbus	237
166	Powowowow	237
169	mediumBev	236
170	Kubelz	232
171	LeonelSalamanca	231
172	PigDab	229
173	livingdaydreams	227
173	NameGenerat0r	227
175	ItsColin11	223
175	Historical_Sand	223
177	Cryptacity	222
178	corvidpartyfor6	220
179	Maenara	219
180	Auseawesome	217
180	Skippeh	217
182	Quincannon	215
182	Zoeyfortnite	215
184	Malorn_Aetherius	214
185	Joestra	213
186	WyngGoy	212
187	Hamsanders	210
188	SlayerCrypto	199
188	SvenskaSara	199
190	Zenlou	198
191	zorin123	195
192	EliteTrashPanda_	192
192	thescout7	192
192	JustinRee	192
