rank	username	minecraft:picked_up/minecraft:sweet_berries
1	ShedJr_	11731
2	luseis	8227
3	FreakGenius	7800
4	kekhon	4993
5	Legendosh	3579
6	Akoot_	3466
7	Mr_Byzantine	3420
8	thgrocks	3131
9	Lez_	3014
10	Ezekson	2808
11	SammiWolfGirl	2781
12	pintsizedrogue	2710
13	EngagedGrub41	2658
14	Blackberry1310	2396
15	Felenov	2380
16	Smoke____	2314
17	_Boipl_	1995
18	KingMatthew506	1855
19	jnp_gaming	1853
20	Enderxz3	1849
21	bloodbiter	1672
22	Arceus1975	1669
23	NomadicRobin_	1647
24	_Bguette_	1546
25	TheShyPig	1448
26	UncreativeArtist	1431
27	beeperbeeper5	1408
28	Soplight	1399
29	nut_e	1360
30	NoChumpChange	1322
31	The_slideV3	1257
32	not_a_duck_23	1203
33	crying_wolf_13	1195
34	ooga47	1190
35	Luigipunch989	1177
36	xxPipperDipperxx	1163
37	Mahoose	1161
38	Fullut	1157
39	thewindmillman	1139
40	SuperPooch06	1118
40	Sqwishy	1118
42	TechnoNinja64	1080
43	Merv__	1072
44	drunkeeez	1070
45	rarrq	1028
46	Eraxa	1007
47	HellsSponge	961
48	claivin	917
49	MyNameIsDakar	891
50	CalebDHawk	878
51	Ardennes	868
52	StinkyDiplomat	815
53	legal_tax_evader	799
54	Hyp3rion_	795
55	fffMike	790
56	Spacewardharpy7	782
57	shadowthemonkey	752
58	iElijah	750
59	Hpdinosaur	741
59	2Stout	741
61	joethahobo	737
62	SaintJosie	734
63	set67	704
64	ProfessorBee	694
65	lordpipe	691
66	Killercatty78	689
67	Optiprimus	666
68	weabis	653
69	m_be9	624
69	lillips	624
71	SomeWanderer	605
72	ROY4LE	562
73	Blu3beast	556
74	H72l9w	554
75	EveryonesUncle	549
76	LordAurum	544
77	Kubeusz2010	532
78	_stets	531
79	PhantomsGhost_	516
80	rotten_mango	507
81	eitanzaki	496
82	ApophisNova	471
82	TheWildMateo	471
82	MyNamaSheff	471
85	PlasticOtari	470
86	The11thDoctor	461
87	aldplaysmc	457
88	SteveCraftBlocks	453
89	UrbanPlanningEx	450
90	SyntheticSurgeon	449
90	ThiccExotic	449
92	MightyWertu	424
93	500am	421
94	Hiryu27	417
95	BlancoFlaco	415
96	T045RTY	412
97	ratglock	407
98	diggydog67	405
99	wiqor	385
100	Swexti	380
101	masskedman	379
102	MovingFish7	378
103	q_wq	373
104	_Dean_123	369
104	Kura2218	369
106	bladeefan2009	366
106	WYFYoyo	366
108	SvenskaHugo	357
109	MonitorLizards	355
110	burbankbuilder28	354
111	Moetis	352
112	valiSW	350
113	soundad	349
113	ILoveCarrot	349
115	jcool7	344
116	lcvezra	341
117	NebulousBadger	332
118	Schlitzman	330
119	YungMaki	323
120	Kowcio_	320
120	xolstoi	320
122	noam464	318
123	CharlieButt	314
124	_themselves	311
125	6king6colt6	309
126	00000000-0000-0000-0009-01ff0c3e5e4f	307
127	parodypatient	305
128	TooManyDuck	304
129	ImpavidArcher	302
130	sandmire	297
131	jushykins	296
131	KGTV	296
133	EcksD	295
134	djancak	294
135	out1s	287
136	Sheldor097	283
137	Cats_Fly	281
138	Inchef	280
139	wwwwinnebagoooo	279
140	Frozil20	275
141	sp00ky_ghost977	274
142	Groovy_MoonBird	272
143	eviltunix	271
144	Cocoamallows	267
145	Burge_r	265
145	robotemo	265
147	Mr_Gulle	264
148	RealGroot	259
149	EMC_	257
150	ProfessorDiaper	250
151	balin55	249
152	cheerytomato	244
153	Peeing	243
154	fluddd	241
155	NotMeowMix	239
156	ChampPog_	237
156	Powowowow	237
158	MineMaster0012	236
158	mediumBev	236
160	Rebytre	234
161	Kubelz	232
162	binman420	231
163	PigDab	228
164	livingdaydreams	227
164	NameGenerat0r	227
166	ItsColin11	223
166	Historical_Sand	223
168	Cryptacity	222
169	corvidpartyfor6	220
170	Maenara	219
171	Auseawesome	217
171	Skippeh	217
173	Quincannon	215
173	Zoeyfortnite	215
175	Malorn_Aetherius	214
176	Joestra	213
177	WyngGoy	212
178	Hamsanders	210
179	RoofTyler	205
180	SlayerCrypto	199
180	SvenskaSara	199
182	Zenlou	198
183	zorin123	195
184	EliteTrashPanda_	192
