rank	username	minecraft:picked_up/minecraft:sweet_berries
1	ShedJr_	11620
2	Jiminie	7932
3	Freak_Genius	7800
4	kekhon	4993
5	Akoot_	3466
6	Legendosh	3434
7	Mr_Byzantine	3294
8	thgrocks	3131
9	Ezekson	2738
10	SammiWolfGirl	2556
11	pintsizedrogue	2535
12	Blackberry1310	2386
13	Smoke____	2173
14	_Boipl_	1902
15	KingMatthew506	1855
16	jnp_gaming	1853
17	Enderslayerxz3	1827
18	bloodbiter	1672
19	Arceus1975	1669
20	NomadicRobin_	1647
21	_Bguette_	1546
22	Felenov	1533
23	TheShyPig	1448
24	UncreativeArtist	1431
25	nut_e	1360
26	Soplight	1325
27	NoChumpChange	1322
28	beeperbeeper5	1275
29	The_slideV3	1257
30	not_a_duck_23	1203
31	ooga47	1190
32	crying_wolf_13	1189
33	Luigipunch989	1177
34	Fullut	1157
35	Mahoose	1141
36	thewindmillman	1136
37	SuperPooch06	1118
37	Sqwishy	1118
39	TechnoNinja64	1080
40	drunkeeez	1064
41	Merv__	1052
42	xxPipperDipperxx	1035
43	rarrq	1028
44	Eraxa	1007
45	HellsSponge	961
46	Lez_	918
47	claivin	917
48	Ardennes	868
49	MyNameIsDakar	865
50	CalebDHawk	863
51	StinkyDiplomat	815
52	loveseeker	799
53	fffMike	790
54	Spacewardharpy7	780
55	Hpdinosaur	741
56	RodSerlingCringe	734
57	2Stout	732
58	joethahobo	727
59	set67	704
59	Hyp3rion_	704
61	ProfessorBee	694
62	lordpipe	690
63	Optiprimus	666
64	iHuntWeeaboos	653
65	m_be9	624
65	lillips	624
67	SomeWanderer	605
68	ROY4LE	562
69	Blu3beast	556
70	H72l9w	554
71	EveryonesUncle	549
72	LordAurum	544
73	Kubeusz2010	532
74	_stets	531
75	PhantomsGhost_	516
76	rotten_mango	507
77	ApophisNova	471
77	MyNamaSheff	471
79	TheWildMateo	469
80	PlasticOtari	465
81	The11thDoctor	461
82	SteveCraftBlocks	453
83	UrbanPlanner1978	450
84	awesomeoneme	449
85	MightyWertu	424
86	500am	421
87	Hiryu27	417
88	BlancoFlaco	415
89	T045RTY	407
89	ratglock	407
91	diggydog67	405
92	wiqor	385
93	Swexti	380
94	masskedman	379
95	MovingFish7	378
96	_Dean_123	369
96	Nagasaki_Riku	369
98	kinas45y5	366
98	WYFYoyo	366
100	eitanzaki	365
101	SvenskaHugo	357
102	MonitorLizards	355
103	burbankbuilder28	354
104	Moetis	352
105	valiSW	350
106	soundad	349
106	ILoveCarrot	349
108	jcool7	344
109	lcvezra	341
110	NebulousBadger	332
111	Schlitzman	330
112	YungMaki	323
113	EcksDofficial	320
114	noam464	318
115	CharlieButt	314
116	6king6colt6	309
117	TooManyDuck	304
118	ImpavidArcher	299
119	sandmire	297
120	jushykins	296
120	KGTV	296
122	djancak	294
123	out1s	287
124	Sheldor097	283
125	Cats_Fly	281
126	Inchef	280
127	Frozil12	275
128	sp00ky_ghost977	274
129	Groovy_MoonBird	272
130	eviltunix	271
131	Cocoamallows	267
132	CSG_Haru	265
132	robotemo	265
134	Mr_Gulle	264
135	wwwwinnebagoooo	262
136	EMC_	257
137	ProfessorDiaper	250
138	balin55	249
139	cowgirlkasia	244
140	Peeing	243
141	fluddd	241
142	NotMeowMix	239
143	_themselves	238
144	ChampPog_	237
144	Powowowow	237
146	mediumBev	236
147	Rebytre	234
148	00000000-0000-0000-0009-01ff0c3e5e4f	233
149	Kubelz	232
150	PigDab	228
151	livingdaydreams	227
152	NameGenerat0r	225
153	ItsColin11	223
153	Historical_Sand	223
155	Cryptacity	222
156	corvidpartyfor6	220
157	Maenara	219
158	Auseawesome	217
