rank	username	minecraft:picked_up/minecraft:sweet_berries
1	ShedJr_	11565
2	Freak_Genius	7800
3	Jiminie	5352
4	kekhon	4989
5	Legendosh	3434
6	thgrocks	3131
7	Mr_Byzantine	3035
8	Akoot_	2975
9	Ezekson	2716
10	SammiWolfGirl	2556
11	Blackberry1310	2376
12	pintsizedrogue	2225
13	Smoke____	2173
14	_Boipl_	1863
15	KingMatthew506	1855
16	jnp_gaming	1853
17	Enderslayerxz3	1756
18	bloodbiter	1672
19	Arceus1975	1669
20	NomadicRobin_	1645
21	_Bguette_	1546
22	TheShyPig	1448
23	UncreativeArtist	1431
24	nut_e	1360
25	Soplight	1325
26	NoChumpChange	1322
27	beeperbeeper5	1264
28	The_slideV3	1257
29	not_a_duck_23	1203
30	ooga47	1190
31	crying_wolf_13	1189
32	Luigipunch989	1177
33	Fullut	1157
34	Mahoose	1134
35	SuperPooch06	1118
35	Sqwishy	1118
37	TechnoNinja64	1080
38	xxPipperDipperxx	1034
39	rarrq	1028
40	Eraxa	1007
41	Merv__	979
42	HellsSponge	961
43	claivin	917
44	Ardennes	868
45	MyNameIsDakar	865
46	CalebDHawk	863
47	loveseeker	799
48	fffMike	748
49	thewindmillman	742
50	Hpdinosaur	741
51	RodSerlingCringe	734
52	2Stout	732
53	joethahobo	713
54	Spacewardharpy7	711
55	set67	704
56	Hyp3rion_	697
57	ProfessorBee	694
58	lordpipe	679
59	Optiprimus	666
60	m_be9	624
60	lillips	624
62	SomeWanderer	605
63	ROY4LE	562
64	Blu3beast	556
65	H72l9w	554
66	EveryonesUncle	549
67	LordAurum	544
68	Kubeusz2010	532
69	_stets	531
70	PhantomsGhost_	516
71	rotten_mango	507
72	ApophisNova	471
72	MyNamaSheff	471
74	The11thDoctor	461
75	UrbanPlanner1978	450
76	awesomeoneme	449
77	SteveCraftBlocks	442
78	PlasticOtari	426
79	MightyWertu	424
80	500am	421
81	Hiryu27	417
82	BlancoFlaco	415
83	T045RTY	407
83	ratglock	407
85	diggydog67	405
86	wiqor	385
87	Swexti	380
88	masskedman	379
89	MovingFish7	378
90	_Dean_123	369
90	Nagasaki_Riku	369
92	kinas45y5	366
92	WYFYoyo	366
94	eitanzaki	365
95	MonitorLizards	355
96	burbankbuilder28	354
97	Moetis	352
98	valiSW	350
99	soundad	349
99	ILoveCarrot	349
99	SvenskaHugo	349
102	jcool7	344
103	lcvezra	341
104	NebulousBadger	332
105	Schlitzman	330
106	YungMaki	320
106	EcksDofficial	320
108	noam464	318
109	CharlieButt	314
110	6king6colt6	309
111	TooManyDuck	304
112	sandmire	297
113	jushykins	296
114	djancak	294
115	out1s	287
116	Sheldor097	283
117	Cats_Fly	281
118	Inchef	277
119	Frozil12	275
120	sp00ky_ghost977	274
121	Groovy_MoonBird	272
122	eviltunix	271
123	Cocoamallows	267
124	CSG_Haru	265
124	robotemo	265
126	Mr_Gulle	264
127	Felenov	253
128	ProfessorDiaper	250
129	balin55	249
129	wwwwinnebagoooo	249
131	EMC_	244
131	cowgirlkasia	244
133	Peeing	243
134	fluddd	241
135	NotMeowMix	239
136	ChampPog_	237
136	Powowowow	237
138	mediumBev	236
139	Kubelz	232
140	ImpavidArcher	229
141	PigDab	228
142	livingdaydreams	227
143	ItsColin11	223
143	Historical_Sand	223
145	Cryptacity	222
146	Maenara	219
147	NameGenerat0r	218
148	Auseawesome	217
148	Skippeh	217
150	Quincannon	215
150	Zoeyfortnite	215
152	Malorn_Aetherius	214
153	Joestra	213
154	WyngGoy	212
155	Hamsanders	210
156	SlayerCrypto	199
157	Zenlou	198
158	zorin123	195
159	EliteTrashPanda_	192
159	thescout7	192
159	MineMaster0012	192
159	x86assembly	192
163	DarlaMeow	190
164	ChrisKyleST3	189
165	LotusProject	188
165	Forcolp	188
167	ewsophie	180
168	Di_infiri	179
168	SullivanNephew	179
168	a_smol_bean	179
171	CruncyIsTaken	176
171	trexgb	176
173	LitoDelvito	173
174	BurgerKnight	171
175	Bobby808	169
175	Karetoko	169
177	CoffeeNoir	166
177	Hoid_the_Roamer	166
177	PortlyPete69	166
180	Rumpletaezer	164
180	regulator75	164
182	wezzzi	160
182	Segotep999	160
184	Bandito_Roamer	158
185	Rebytre	157
186	Airem_Core	153
187	OG_Songsee	150
188	breadbowlgamer	148
188	cichy096	148
190	420BreadLizard	147
190	Xclax101	147
192	rachcl	145
192	fr_ser	145
192	Onennon	145
195	Chromary	144
196	BobDeBouwer1337	143
197	seramalen	139
198	h2p_emrld	138
199	Blamphe	137
200	Sloths_Ender	135
200	mariominejedi	135
202	TheMaster972	134
202	jacxhadow	134
204	xyct	133
204	M_Patata	133
206	nitram49b	130
207	vyrodok	128
207	Corran_Dahgus	128
207	MADDMASTA	128
210	BuildTheGondola	127
211	Louiis123	126
212	rpmm	125
213	Wooptey	124
213	Klerick	124
215	Prodiginus	123
215	TheSecondLord	123
217	Bisk14	121
218	738b4f65-6cbd-4ead-ba31-c14211abfb06	120
218	MasterNueve	120
220	alddd	118
220	Dusk_95	118
222	TerraVl	117
222	Tkraack	117
224	Vetral1	116
224	Katsuragi0243218	116
226	drompje	113
226	Spenduh	113
228	Natty	112
228	audiocracked	112
228	hdtpm	112
231	tramizu	110
231	Studyhallsaver	110
231	anbbang	110
234	Negriuke	107
234	alderban107	107
236	DamagedSin	106
236	BruhBag	106
236	07shiny	106
236	gnyW	106
240	EcksD	105
241	AlphaWolfPlaysMC	104
242	Frozt99	103
242	heckface	103
242	MakeHistory157	103
245	DirtyBoar	102
245	CollinMH06	102
247	JuuustYeet	101
247	Cambo5000	101
247	Kakolbus	101
247	Warlord324	101
251	Blaiku	100
251	plato2066	100
253	squigglybones	99
253	fkGrim	99
253	Freedrik	99
256	Z3braYTIL	98
256	iTurbo	98
256	Inbefour	98
256	33sudo	98
256	Earlesstrain4	98
261	BleachMyEyes	96
261	Zombie_Striker	96
261	Dreamdbr14	96
264	tsohomie	95
264	mwrty	95
266	Bazongoman	94
267	KarlKaek	93
267	YungJakobo	93
267	Wotters7	93
267	Shiirazuku	93
267	ori0le	93
272	_Karmaa	91
272	__tomato	91
272	sebastiensaborio	91
275	Paintz	90
276	Nach0Bear	88
277	John6970	86
278	Zlatovlas	85
279	Shadoko_	83
279	MattieHD	83
281	Nesquiczek	82
282	ScoutXIII	81
282	killmeiamtraitor	81
282	DScatgirls	81
282	Isper47	81
286	Flucxks	80
287	Octatrack	79
287	Xi_J1nping	79
289	dimitri0s	78
290	Zythose	77
290	xgamer360pro5	77
292	Feir_	76
292	A_Potatoe	76
294	Lumien_	75
294	Dali1465	75
296	__crux	74
296	eiC_	74
296	whoaluv	74
299	Krasnal1337	73
299	Menthas	73
