rank	username	minecraft:picked_up/minecraft:sweet_berries
1	ShedJr_	11951
2	Lez_	10031
3	luseis	8400
4	FreakGenius	7800
5	beeperbeeper5	5814
6	kekhon	4993
7	hanaryheatwave	3925
8	Mr_Byzantine	3763
9	Legendosh	3579
10	Akoot_	3469
11	Felenov	3444
12	thgrocks	3131
13	SammiWolfGirl	2886
14	Ezekson	2810
15	pintsizedrogue	2757
16	EngagedGrub41	2658
17	Blackberry1310	2428
18	AdmiralSmoke	2376
19	Enderxz3	2300
20	_Boipl_	1995
21	LeauVox4921	1865
22	KingMatthew506	1855
23	jnp_gaming	1853
24	bloodbiter	1672
25	Arceus1975	1669
26	NomadicRobin_	1647
27	_Bguette_	1546
28	UncreativeArtist	1538
29	TheShyPig	1448
30	Soplight	1399
31	nut_e	1360
32	NoChumpChange	1322
33	The_slideV3	1257
34	not_a_duck_23	1203
35	crying_wolf_13	1195
36	ooga47	1190
37	Mahoose	1185
38	Luigipunch989	1177
39	xxPipperDipperxx	1168
40	Fullut	1157
41	thewindmillman	1139
42	SuperPooch06	1118
42	Sqwishy	1118
44	k_ce	1084
45	Merv__	1082
46	TechnoNinja64	1080
47	oscminus	1071
48	drunkeeez	1070
49	rarrq	1028
50	Eraxa	1007
51	EveryonesUncle	995
52	CalebDHawk	991
53	HellsSponge	961
54	claivin	917
55	Dakar_	891
56	StinkyDiplomat	881
57	Tiberonus	868
58	Spacewardharpy7	849
59	Hyp3rion_	819
60	fffMike	809
61	iElijah	803
62	legal_tax_evader	799
63	shadowthemonkey	762
64	Hpdinosaur	741
64	2Stout	741
66	joethahobo	737
67	Saucepeh	734
68	lordpipe	705
69	set67	704
70	ProfessorBee	694
71	Killercatty78	689
72	Optiprimus	666
73	weabis	653
74	m_be9	624
74	lillips	624
76	SomeWanderer	605
77	ROY4LE	562
78	Blu3beast	556
79	H72l9w	554
80	LordAurum	544
81	Kubeusz2010	532
82	_stets	531
83	PhantomsGhost_	516
84	rotten_mango	507
85	eitanzaki	503
86	Manaateee	500
87	SteveCraftBlocks	477
88	PlasticOtari	476
89	ApophisNova	471
89	TheWildMateo	471
89	MyNamaSheff	471
92	The11thDoctor	461
92	xolstoi	461
94	aldplaysmc	457
95	TheRealAndrin	456
96	UrbanPlanningEx	450
97	SyntheticSurgeon	449
97	MoistMicrowave	449
99	MightyWertu	424
100	T045RTY	422
101	500am	421
102	GooseWithin	420
103	Hiryu27	417
104	BlancoFlaco	415
105	ratglock	407
106	diggydog67	405
107	TooPure2	404
108	wiqor	385
109	Swexti	380
110	masskedman	379
111	MovingFish7	378
112	q_wq	375
113	Zee_zey	372
113	_Dean_123	372
115	Kura2218	369
116	Kowcio_	367
117	skrongus	366
117	WYFYoyo	366
119	SvenskaHugo	357
120	MonitorLizards	355
121	burbankbuilder28	354
122	Moetis	352
123	valiSW	350
124	soundad	349
124	ILoveCarrot	349
126	PazinGaming	344
126	jcool7	344
128	lcvezra	341
129	excelsionprime	338
130	corvidpartyfor6	333
131	NebulousBadger	332
132	Schlitzman	330
133	YungMaki	328
134	KamFurnace	327
135	noam464	318
136	CharlieButt	314
137	Groovy_MoonBird	313
138	_themselves	311
139	6king6colt6	309
140	00000000-0000-0000-0009-01ff0c3e5e4f	307
141	parodypatient	305
142	TooManyDuck	304
143	ImpavidArcher	302
144	sandmire	297
145	jushykins	296
145	KGTV	296
147	EcksD	295
148	djancak	294
149	Hahaa_0	289
150	out1s	287
150	MineMaster0012	287
152	Sheldor097	283
153	Cats_Fly	281
154	Inchef	280
155	SnowyAvi	279
155	wwwwinnebagoooo	279
157	Frozil20	275
158	sp00ky_ghost977	274
159	eviltunix	271
160	EMC_	269
161	Cocoamallows	267
162	Burge_r	265
162	robotemo	265
164	Mr_Gulle	264
165	Segotep999	262
166	Rebytre	250
166	ProfessorDiaper	250
168	balin55	249
169	Eczbek	247
170	cheerytomato	244
171	Peeing	243
172	fluddd	241
173	Kakolbus	239
173	_Meow_Mix	239
175	ChampPog_	237
175	Powowowow	237
177	mediumBev	236
178	Kubelz	232
179	LeonelSalamanca	231
180	PigDab	229
181	livingdaydreams	227
181	NameGenerat0r	227
183	ItsColin11	223
183	Historical_Sand	223
185	Cryptacity	222
186	Maenara	219
187	Auseawesome	217
187	Skippeh	217
189	PaperCanvas	215
189	Quincannon	215
189	Zoeyfortnite	215
192	_Huge_Male_	214
192	Malorn_Aetherius	214
194	Joestra	213
195	WyngGoy	212
196	Hamsanders	210
197	SlayerCrypto	199
197	SvenskaSara	199
199	Zenlou	198
200	StarCookiees_	196
201	zorin123	195
202	pixelviolin	194
203	EliteTrashPanda_	192
203	thescout7	192
203	JustinRee	192
206	corpsecity	191
207	DarlaMeow	190
208	thebaddruid	189
208	ChrisKyleST3	189
210	Eraza	188
210	Forcolp	188
210	_Mythic____	188
213	ewsophie	180
214	Di_infiri	179
214	SullivanNephew	179
214	c0la_c0ca	179
217	Deu_Stew	177
218	The_Cruncy	176
218	trexgb	176
220	TheSecondLord	174
221	LitoDelvito	173
222	Huwulling	171
222	BurgerKnight	171
224	PortlyPete69	170
225	Bobby808	169
225	Karetoko	169
227	CoffeeNoir	166
227	Hoid_the_Roamer	166
229	Rumpletaezer	164
