rank	username	minecraft:picked_up/minecraft:sweet_berries
1	ShedJr_	11663
2	luseis	8074
3	FreakGenius	7800
4	kekhon	4993
5	Akoot_	3466
6	Legendosh	3434
7	Mr_Byzantine	3415
8	thgrocks	3131
9	Lez_	2993
10	Ezekson	2784
11	SammiWolfGirl	2687
12	EngagedGrub41	2658
13	pintsizedrogue	2592
14	Blackberry1310	2396
15	Felenov	2354
16	Smoke____	2292
17	_Boipl_	1982
18	KingMatthew506	1855
19	jnp_gaming	1853
20	Enderxz3	1849
21	bloodbiter	1672
22	Arceus1975	1669
23	NomadicRobin_	1647
24	_Bguette_	1546
25	TheShyPig	1448
26	UncreativeArtist	1431
27	Soplight	1399
28	nut_e	1360
29	NoChumpChange	1322
30	beeperbeeper5	1289
31	The_slideV3	1257
32	not_a_duck_23	1203
33	crying_wolf_13	1195
34	ooga47	1190
35	Luigipunch989	1177
36	Mahoose	1160
37	Fullut	1157
38	xxPipperDipperxx	1152
39	thewindmillman	1139
40	SuperPooch06	1118
40	Sqwishy	1118
42	TechnoNinja64	1080
43	Merv__	1072
44	drunkeeez	1070
45	rarrq	1028
46	Eraxa	1007
47	HellsSponge	961
48	claivin	917
49	Ardennes	868
50	MyNameIsDakar	865
51	CalebDHawk	863
52	StinkyDiplomat	815
53	legal_tax_evader	799
54	Hyp3rion_	795
55	fffMike	790
56	Spacewardharpy7	780
57	Hpdinosaur	741
57	2Stout	741
59	joethahobo	737
60	SaintJosie	734
61	set67	704
62	ProfessorBee	694
63	lordpipe	690
64	Killercatty78	689
65	Optiprimus	666
66	weabis	653
67	m_be9	624
67	lillips	624
69	SomeWanderer	605
70	ROY4LE	562
71	Blu3beast	556
72	H72l9w	554
73	EveryonesUncle	549
74	LordAurum	544
75	Kubeusz2010	532
76	_stets	531
77	PhantomsGhost_	516
78	rotten_mango	507
79	ApophisNova	471
79	TheWildMateo	471
79	MyNamaSheff	471
82	PlasticOtari	465
83	The11thDoctor	461
84	aldplaysmc	454
85	SteveCraftBlocks	453
86	UrbanPlanningEx	450
87	SyntheticSurgeon	449
87	ThiccExotic	449
89	MightyWertu	424
90	500am	421
91	Hiryu27	417
92	BlancoFlaco	415
93	shadowthemonkey	414
94	T045RTY	412
95	ratglock	407
96	diggydog67	405
97	wiqor	385
98	Swexti	380
99	masskedman	379
100	MovingFish7	378
101	q_wq	373
102	_Dean_123	369
102	Kura2218	369
104	bladeefan2009	366
104	WYFYoyo	366
106	eitanzaki	365
107	SvenskaHugo	357
108	MonitorLizards	355
109	burbankbuilder28	354
110	Moetis	352
111	valiSW	350
112	soundad	349
112	ILoveCarrot	349
114	jcool7	344
115	lcvezra	341
116	NebulousBadger	332
117	Schlitzman	330
118	YungMaki	323
119	xolstoi	320
120	noam464	318
121	CharlieButt	314
122	_themselves	311
123	6king6colt6	309
124	00000000-0000-0000-0009-01ff0c3e5e4f	307
125	parodypatient	305
126	TooManyDuck	304
127	ImpavidArcher	302
128	sandmire	297
129	jushykins	296
129	KGTV	296
131	djancak	294
131	EcksD	294
133	out1s	287
134	Sheldor097	283
135	Cats_Fly	281
136	Inchef	280
137	Frozil20	275
137	wwwwinnebagoooo	275
139	sp00ky_ghost977	274
140	Groovy_MoonBird	272
141	eviltunix	271
142	Cocoamallows	267
143	Burge_r	265
143	robotemo	265
145	Mr_Gulle	264
146	EMC_	257
147	ProfessorDiaper	250
148	iElijah	249
148	balin55	249
150	cheerytomato	244
151	Peeing	243
152	fluddd	241
153	NotMeowMix	239
154	ChampPog_	237
154	Powowowow	237
156	mediumBev	236
157	Rebytre	234
158	Kubelz	232
159	binman420	231
160	PigDab	228
161	livingdaydreams	227
162	NameGenerat0r	225
163	ItsColin11	223
163	Historical_Sand	223
165	Cryptacity	222
166	corvidpartyfor6	220
167	Maenara	219
168	Auseawesome	217
168	Skippeh	217
170	Quincannon	215
170	Zoeyfortnite	215
172	Malorn_Aetherius	214
173	Joestra	213
174	WyngGoy	212
175	Hamsanders	210
176	SlayerCrypto	199
176	SvenskaSara	199
178	Zenlou	198
179	RealGroot	196
180	zorin123	195
181	EliteTrashPanda_	192
181	thescout7	192
181	MineMaster0012	192
181	JustinRee	192
185	DarlaMeow	190
186	ChrisKyleST3	189
187	Eraza	188
187	Forcolp	188
187	Mythic1130	188
190	ewsophie	180
191	Di_infiri	179
191	SullivanNephew	179
191	c0la_c0ca	179
194	PazinGaming	177
195	Smussa	176
195	trexgb	176
197	LitoDelvito	173
198	TheSecondLord	172
199	BurgerKnight	171
200	PortlyPete69	170
201	Bobby808	169
201	Karetoko	169
203	CoffeeNoir	166
203	Kakolbus	166
203	Hoid_the_Roamer	166
206	Rumpletaezer	164
207	wezzzi	160
208	Bandito_Roamer	158
209	Airem_Core	153
210	Prismyst	150
210	Fuad_R	150
210	OG_Songsee	150
213	breadbowlgamer	148
213	cichy096	148
215	420BreadLizard	147
215	CuzIm2Kev	147
215	Xclax101	147
218	BobDeBouwer1337	146
219	rachcl	145
219	fr_ser	145
219	Onennon	145
222	Chromary	144
223	seramalen	139
224	h2p_emrld	138
225	Blamphe	137
226	Sloths_Ender	135
226	mariominejedi	135
228	TheMaster972	134
228	jacxhadow	134
230	xyct	133
230	M_Patata	133
232	zToasty69z	131
