rank	username	minecraft:picked_up/minecraft:sweet_berries
1	ShedJr_	11663
2	Jiminie	8002
3	Freak_Genius	7800
4	kekhon	4993
5	Akoot_	3466
6	Legendosh	3434
7	Mr_Byzantine	3395
8	thgrocks	3131
9	Ezekson	2784
10	SammiWolfGirl	2687
11	EngagedGrub41	2658
12	pintsizedrogue	2556
13	Blackberry1310	2396
14	Smoke____	2175
15	_Boipl_	1902
16	KingMatthew506	1855
17	jnp_gaming	1853
18	Enderslayerxz3	1827
19	bloodbiter	1672
20	Arceus1975	1669
21	NomadicRobin_	1647
22	Felenov	1625
23	_Bguette_	1546
24	TheShyPig	1448
25	UncreativeArtist	1431
26	Soplight	1399
27	nut_e	1360
28	NoChumpChange	1322
29	Lez_	1309
30	beeperbeeper5	1282
31	The_slideV3	1257
32	not_a_duck_23	1203
33	crying_wolf_13	1195
34	ooga47	1190
35	Luigipunch989	1177
36	Fullut	1157
37	Mahoose	1156
38	xxPipperDipperxx	1152
39	thewindmillman	1139
40	SuperPooch06	1118
40	Sqwishy	1118
42	TechnoNinja64	1080
43	Merv__	1072
44	drunkeeez	1070
45	rarrq	1028
46	Eraxa	1007
47	HellsSponge	961
48	claivin	917
49	Ardennes	868
50	MyNameIsDakar	865
51	CalebDHawk	863
52	StinkyDiplomat	815
53	loveseeker	799
54	Hyp3rion_	795
55	fffMike	790
56	Spacewardharpy7	780
57	Hpdinosaur	741
57	2Stout	741
59	joethahobo	737
60	RodSerlingCringe	734
61	set67	704
62	ProfessorBee	694
63	lordpipe	690
64	Killercatty78	689
65	Optiprimus	666
66	iHuntWeeaboos	653
67	m_be9	624
67	lillips	624
69	SomeWanderer	605
70	ROY4LE	562
71	Blu3beast	556
72	H72l9w	554
73	EveryonesUncle	549
74	LordAurum	544
75	Kubeusz2010	532
76	_stets	531
77	PhantomsGhost_	516
78	rotten_mango	507
79	ApophisNova	471
79	TheWildMateo	471
79	MyNamaSheff	471
82	PlasticOtari	465
83	The11thDoctor	461
84	aldplaysmc	454
85	SteveCraftBlocks	453
86	UrbanPlanner1978	450
87	SyntheticSurgeon	449
87	awesomeoneme	449
89	MightyWertu	424
90	500am	421
91	Hiryu27	417
92	BlancoFlaco	415
93	T045RTY	412
94	ratglock	407
95	diggydog67	405
96	wiqor	385
97	Swexti	380
98	masskedman	379
99	MovingFish7	378
100	q_wq	373
101	_Dean_123	369
101	Nagasaki_Riku	369
103	kinas45y5	366
103	WYFYoyo	366
105	eitanzaki	365
106	SvenskaHugo	357
107	MonitorLizards	355
108	burbankbuilder28	354
109	Moetis	352
110	valiSW	350
111	soundad	349
111	ILoveCarrot	349
113	jcool7	344
114	lcvezra	341
115	NebulousBadger	332
116	Schlitzman	330
117	YungMaki	323
118	EcksDofficial	320
119	noam464	318
120	CharlieButt	314
121	_themselves	311
122	6king6colt6	309
123	00000000-0000-0000-0009-01ff0c3e5e4f	307
124	parodypatient	305
125	TooManyDuck	304
126	ImpavidArcher	302
127	sandmire	297
128	jushykins	296
128	KGTV	296
130	djancak	294
131	out1s	287
132	Sheldor097	283
133	Cats_Fly	281
134	Inchef	280
135	Frozil20	275
136	sp00ky_ghost977	274
137	Groovy_MoonBird	272
138	eviltunix	271
139	Cocoamallows	267
140	CSG_Haru	265
140	robotemo	265
142	Mr_Gulle	264
143	wwwwinnebagoooo	262
144	EMC_	257
145	ProfessorDiaper	250
146	balin55	249
147	cowgirlkasia	244
148	Peeing	243
149	fluddd	241
150	NotMeowMix	239
151	ChampPog_	237
151	Powowowow	237
153	mediumBev	236
154	Rebytre	234
155	Kubelz	232
156	PigDab	228
157	livingdaydreams	227
158	binman420	225
158	NameGenerat0r	225
160	ItsColin11	223
160	Historical_Sand	223
162	Cryptacity	222
163	corvidpartyfor6	220
164	Maenara	219
165	Auseawesome	217
165	Skippeh	217
167	Quincannon	215
167	Zoeyfortnite	215
169	Malorn_Aetherius	214
170	Joestra	213
171	WyngGoy	212
172	Hamsanders	210
173	SlayerCrypto	199
174	Zenlou	198
175	Segotep999	196
176	zorin123	195
177	EliteTrashPanda_	192
177	thescout7	192
177	MineMaster0012	192
177	x86assembly	192
181	DarlaMeow	190
182	ChrisKyleST3	189
183	LotusProject	188
183	Forcolp	188
185	regulator75	186
185	iElijah	186
187	ewsophie	180
188	Di_infiri	179
188	SullivanNephew	179
188	a_smol_bean	179
191	CruncyIsTaken	176
191	trexgb	176
193	LitoDelvito	173
194	BurgerKnight	171
195	PortlyPete69	170
196	TheSecondLord	169
196	Bobby808	169
196	Karetoko	169
199	CoffeeNoir	166
199	Kakolbus	166
199	Hoid_the_Roamer	166
202	Rumpletaezer	164
203	PazinGaming	161
204	wezzzi	160
205	Bandito_Roamer	158
206	Airem_Core	153
207	Prismyst	150
207	Fuad_R	150
207	OG_Songsee	150
210	breadbowlgamer	148
210	cichy096	148
212	420BreadLizard	147
212	CuzIm2Kev	147
212	Xclax101	147
215	BobDeBouwer1337	146
216	rachcl	145
216	fr_ser	145
216	Onennon	145
219	Chromary	144
220	seramalen	139
221	h2p_emrld	138
222	Blamphe	137
223	Sloths_Ender	135
223	mariominejedi	135
225	TheMaster972	134
225	jacxhadow	134
227	xyct	133
227	M_Patata	133
229	ToastedGamingYT	131
230	nitram49b	130
231	vyrodok	128
231	Corran_Dahgus	128
231	MADDMASTA	128
234	BuildTheGondola	127
234	Spenduh	127
236	Louiis123	126
237	rpmm	125
238	Wooptey	124
238	Klerick	124
240	Prodiginus	123
241	Bisk14	121
242	738b4f65-6cbd-4ead-ba31-c14211abfb06	120
242	MasterNueve	120
244	Dusk_95	118
245	TerraVl	117
245	Tkraack	117
247	Vetral1	116
247	Katsuragi0243218	116
249	drompje	113
250	Natty	112
250	audiocracked	112
250	hdtpm	112
253	tramizu	110
253	Studyhallsaver	110
253	anbbang	110
256	EcksD	108
257	Negriuke	107
257	alderban107	107
259	DamagedSin	106
259	BruhBag	106
259	07shiny	106
259	gnyW	106
263	AlphaWolfPlaysMC	104
264	JohnnyMines	103
264	Frozt99	103
264	heckface	103
264	Smashic	103
264	MakeHistory157	103
