rank	username	minecraft:picked_up/minecraft:sweet_berries
1	ShedJr_	11620
2	Jiminie	7894
3	Freak_Genius	7800
4	kekhon	4993
5	Legendosh	3434
6	Akoot_	3328
7	thgrocks	3131
8	Mr_Byzantine	3040
9	Ezekson	2716
10	SammiWolfGirl	2556
11	pintsizedrogue	2508
12	Blackberry1310	2386
13	Smoke____	2173
14	_Boipl_	1902
15	KingMatthew506	1855
16	jnp_gaming	1853
17	Enderslayerxz3	1793
18	bloodbiter	1672
19	Arceus1975	1669
20	NomadicRobin_	1647
21	_Bguette_	1546
22	TheShyPig	1448
23	UncreativeArtist	1431
24	nut_e	1360
25	Soplight	1325
26	NoChumpChange	1322
27	beeperbeeper5	1275
28	The_slideV3	1257
29	not_a_duck_23	1203
30	ooga47	1190
31	crying_wolf_13	1189
32	Luigipunch989	1177
33	Fullut	1157
34	Mahoose	1137
35	SuperPooch06	1118
35	Sqwishy	1118
37	TechnoNinja64	1080
38	Merv__	1052
39	xxPipperDipperxx	1035
40	rarrq	1028
41	Eraxa	1007
42	HellsSponge	961
43	claivin	917
44	Ardennes	868
45	MyNameIsDakar	865
46	CalebDHawk	863
47	thewindmillman	849
48	loveseeker	799
49	fffMike	778
50	Hpdinosaur	741
51	RodSerlingCringe	734
52	2Stout	732
52	Felenov	732
54	joethahobo	715
55	Spacewardharpy7	711
56	set67	704
57	Hyp3rion_	701
58	ProfessorBee	694
59	lordpipe	679
60	Optiprimus	666
61	m_be9	624
61	lillips	624
63	SomeWanderer	605
64	ROY4LE	562
65	Blu3beast	556
66	H72l9w	554
67	EveryonesUncle	549
68	LordAurum	544
69	Kubeusz2010	532
70	_stets	531
71	PhantomsGhost_	516
72	rotten_mango	507
73	ApophisNova	471
73	MyNamaSheff	471
75	PlasticOtari	465
76	The11thDoctor	461
77	UrbanPlanner1978	450
78	awesomeoneme	449
79	SteveCraftBlocks	447
80	MightyWertu	424
81	500am	421
82	Hiryu27	417
83	BlancoFlaco	415
84	T045RTY	407
84	ratglock	407
86	diggydog67	405
87	wiqor	385
88	Swexti	380
89	masskedman	379
90	MovingFish7	378
91	_Dean_123	369
91	Nagasaki_Riku	369
93	kinas45y5	366
93	WYFYoyo	366
95	eitanzaki	365
96	SvenskaHugo	357
97	MonitorLizards	355
98	burbankbuilder28	354
99	Moetis	352
100	valiSW	350
101	soundad	349
101	ILoveCarrot	349
103	jcool7	344
104	lcvezra	341
105	NebulousBadger	332
106	Schlitzman	330
107	YungMaki	323
108	EcksDofficial	320
109	noam464	318
110	CharlieButt	314
111	6king6colt6	309
112	TooManyDuck	304
113	sandmire	297
114	jushykins	296
114	KGTV	296
116	djancak	294
117	out1s	287
118	Sheldor097	283
119	TheWildMateo	282
120	Cats_Fly	281
121	Inchef	277
122	Frozil12	275
123	sp00ky_ghost977	274
124	Groovy_MoonBird	272
125	eviltunix	271
126	Cocoamallows	267
127	CSG_Haru	265
127	robotemo	265
129	Mr_Gulle	264
130	wwwwinnebagoooo	260
