rank	username	minecraft:picked_up/minecraft:sweet_berries
1	ShedJr_	11663
2	Jiminie	7975
3	Freak_Genius	7800
4	kekhon	4993
5	Akoot_	3466
6	Legendosh	3434
7	Mr_Byzantine	3379
8	thgrocks	3131
9	Ezekson	2782
10	SammiWolfGirl	2556
11	pintsizedrogue	2544
12	Blackberry1310	2396
13	Smoke____	2173
14	_Boipl_	1902
15	KingMatthew506	1855
16	jnp_gaming	1853
17	Enderslayerxz3	1827
18	bloodbiter	1672
19	Arceus1975	1669
20	NomadicRobin_	1647
21	_Bguette_	1546
22	Felenov	1542
23	TheShyPig	1448
24	UncreativeArtist	1431
25	Soplight	1399
26	nut_e	1360
27	NoChumpChange	1322
28	beeperbeeper5	1275
29	The_slideV3	1257
30	not_a_duck_23	1203
31	crying_wolf_13	1195
32	ooga47	1190
33	Luigipunch989	1177
34	Fullut	1157
35	Mahoose	1151
36	thewindmillman	1136
37	SuperPooch06	1118
37	Sqwishy	1118
39	TechnoNinja64	1080
40	drunkeeez	1070
41	Merv__	1052
42	xxPipperDipperxx	1047
43	rarrq	1028
44	Eraxa	1007
45	HellsSponge	961
46	Lez_	918
47	claivin	917
48	EngagedGrub41	886
49	Ardennes	868
50	MyNameIsDakar	865
51	CalebDHawk	863
52	StinkyDiplomat	815
53	loveseeker	799
54	Hyp3rion_	795
55	fffMike	790
56	Spacewardharpy7	780
57	Hpdinosaur	741
57	2Stout	741
59	joethahobo	737
60	RodSerlingCringe	734
61	set67	704
62	ProfessorBee	694
63	lordpipe	690
64	Killercatty78	689
65	Optiprimus	666
66	iHuntWeeaboos	653
67	m_be9	624
67	lillips	624
69	SomeWanderer	605
70	ROY4LE	562
71	Blu3beast	556
72	H72l9w	554
73	EveryonesUncle	549
74	LordAurum	544
75	Kubeusz2010	532
76	_stets	531
77	PhantomsGhost_	516
78	rotten_mango	507
79	ApophisNova	471
79	MyNamaSheff	471
81	TheWildMateo	469
82	PlasticOtari	465
83	The11thDoctor	461
84	aldplaysmc	454
85	SteveCraftBlocks	453
86	UrbanPlanner1978	450
87	awesomeoneme	449
88	MightyWertu	424
89	500am	421
90	Hiryu27	417
91	BlancoFlaco	415
92	T045RTY	407
92	ratglock	407
94	diggydog67	405
95	SyntheticSurgeon	385
