rank	username	minecraft:picked_up/minecraft:sweet_berries
1	ShedJr_	11763
2	luseis	8245
3	FreakGenius	7800
4	beeperbeeper5	5792
5	kekhon	4993
6	Legendosh	3579
7	Mr_Byzantine	3520
8	Akoot_	3469
9	thgrocks	3131
10	Felenov	3024
11	Lez_	3015
12	SammiWolfGirl	2868
13	Ezekson	2808
14	pintsizedrogue	2741
15	EngagedGrub41	2658
16	Blackberry1310	2412
17	AdmiralSmoke	2315
18	_Boipl_	1995
19	Enderxz3	1859
20	KingMatthew506	1855
21	jnp_gaming	1853
22	bloodbiter	1672
23	Arceus1975	1669
24	NomadicRobin_	1647
25	_Bguette_	1546
26	TheShyPig	1448
27	UncreativeArtist	1431
28	Soplight	1399
29	nut_e	1360
30	NoChumpChange	1322
31	The_slideV3	1257
32	not_a_duck_23	1203
33	crying_wolf_13	1195
34	ooga47	1190
35	Luigipunch989	1177
36	Mahoose	1169
37	xxPipperDipperxx	1166
38	Fullut	1157
39	thewindmillman	1139
40	SuperPooch06	1118
40	Sqwishy	1118
42	TechnoNinja64	1080
43	Merv__	1072
44	drunkeeez	1070
45	rarrq	1028
46	Eraxa	1007
47	CalebDHawk	991
48	HellsSponge	961
49	oscminus	917
49	claivin	917
51	Dakar_	891
52	StinkyDiplomat	881
53	Tiberonus	868
54	Spacewardharpy7	849
55	Hyp3rion_	810
56	legal_tax_evader	799
57	fffMike	790
58	shadowthemonkey	756
59	iElijah	752
60	Hpdinosaur	741
60	2Stout	741
62	joethahobo	737
63	SaintJosie	734
64	set67	704
65	ProfessorBee	694
66	lordpipe	691
67	Killercatty78	689
68	Optiprimus	666
69	weabis	653
70	m_be9	624
70	lillips	624
72	SomeWanderer	605
73	ROY4LE	562
74	Blu3beast	556
75	H72l9w	554
76	EveryonesUncle	549
77	LordAurum	544
78	Kubeusz2010	532
79	_stets	531
80	k_ce	525
81	PhantomsGhost_	516
82	rotten_mango	507
83	eitanzaki	496
84	Manaateee	491
85	ApophisNova	471
85	TheWildMateo	471
85	MyNamaSheff	471
88	PlasticOtari	470
89	The11thDoctor	461
90	aldplaysmc	457
91	SteveCraftBlocks	453
92	UrbanPlanningEx	450
93	SyntheticSurgeon	449
93	MoistMicrowave	449
95	MightyWertu	424
96	T045RTY	422
97	500am	421
98	GooseWithin	420
99	Hiryu27	417
100	BlancoFlaco	415
101	ratglock	407
102	diggydog67	405
103	wiqor	385
104	Swexti	380
105	masskedman	379
106	MovingFish7	378
107	q_wq	375
108	_Dean_123	369
108	Kura2218	369
110	skrongus	366
110	WYFYoyo	366
112	SvenskaHugo	357
113	MonitorLizards	355
114	burbankbuilder28	354
115	Moetis	352
116	valiSW	350
117	soundad	349
117	ILoveCarrot	349
119	jcool7	344
120	lcvezra	341
121	NebulousBadger	332
122	Schlitzman	330
123	YungMaki	328
124	Kowcio_	320
124	xolstoi	320
126	noam464	318
127	CharlieButt	314
128	_themselves	311
129	6king6colt6	309
130	00000000-0000-0000-0009-01ff0c3e5e4f	307
131	parodypatient	305
132	TooManyDuck	304
133	ImpavidArcher	302
134	sandmire	297
135	jushykins	296
135	KGTV	296
137	EcksD	295
138	djancak	294
139	out1s	287
140	MineMaster0012	286
141	Sheldor097	283
142	Cats_Fly	281
143	Inchef	280
144	wwwwinnebagoooo	279
145	Frozil20	275
146	sp00ky_ghost977	274
147	Groovy_MoonBird	272
148	eviltunix	271
149	EMC_	269
150	Cocoamallows	267
151	Burge_r	265
151	robotemo	265
153	Mr_Gulle	264
154	excelsionprime	262
154	Segotep999	262
156	Rebytre	250
156	ProfessorDiaper	250
158	balin55	249
159	cheerytomato	244
160	Peeing	243
161	fluddd	241
162	_Meow_Mix	239
163	ChampPog_	237
163	Powowowow	237
165	mediumBev	236
166	Kubelz	232
167	LeonelSalamanca	231
168	PigDab	229
169	livingdaydreams	227
169	NameGenerat0r	227
171	ItsColin11	223
171	Historical_Sand	223
173	Cryptacity	222
174	corvidpartyfor6	220
175	Maenara	219
176	Auseawesome	217
176	Skippeh	217
178	Quincannon	215
178	Zoeyfortnite	215
180	Malorn_Aetherius	214
181	Joestra	213
182	WyngGoy	212
183	Hamsanders	210
184	SlayerCrypto	199
184	SvenskaSara	199
186	Zenlou	198
187	zorin123	195
188	EliteTrashPanda_	192
188	thescout7	192
188	JustinRee	192
191	corpsecity	191
192	DarlaMeow	190
193	thebaddruid	189
193	ChrisKyleST3	189
195	Eraza	188
195	Forcolp	188
195	_Mythic____	188
198	PazinGaming	187
199	ewsophie	180
200	Di_infiri	179
200	SullivanNephew	179
200	c0la_c0ca	179
203	Deu_Stew	177
204	The_Cruncy	176
204	trexgb	176
206	LitoDelvito	173
207	TheSecondLord	172
208	BurgerKnight	171
209	PortlyPete69	170
210	Bobby808	169
210	Karetoko	169
212	CoffeeNoir	166
212	Kakolbus	166
212	Hoid_the_Roamer	166
215	Rumpletaezer	164
216	wezzzi	160
217	Bandito_Roamer	158
218	CLG_Kata	155
219	Airem_Core	153
220	Prismyst	150
220	Fuad_R	150
220	OG_Songsee	150
223	breadbowlgamer	148
223	cichy096	148
225	420BreadLizard	147
225	CuzIm2Kev	147
225	Xclax101	147
228	BobDeBouwer1337	146
229	rachcl	145
229	fr_ser	145
229	Onennon	145
232	Chromary	144
233	seramalen	139
234	nattybears	138
234	h2p_emrld	138
236	Blamphe	137
237	3_Solar_3	136
238	Sloths_Ender	135
238	mariominejedi	135
240	TheMaster972	134
240	jacxhadow	134
242	xyct	133
242	M_Patata	133
242	Lutres_	133
245	zToasty69z	131
246	nitram49b	130
246	Spenduh	130
246	ConnorDanky_	130
249	vyrodok	128
249	Corran_Dahgus	128
249	MADDMASTA	128
252	BuildTheGondola	127
253	Louiis123	126
254	rpmm	125
255	Wooptey	124
255	Klerick	124
257	Prodiginus	123
258	Skylord_Luke	121
258	Bisk14	121
260	738b4f65-6cbd-4ead-ba31-c14211abfb06	120
260	MasterNueve	120
262	Druid95	118
263	TerraVl	117
263	Tkraack	117
265	Vetral1	116
265	Katsuragi0243218	116
267	pixelviolin	114
268	drompje	113
