rank	username	minecraft:picked_up/minecraft:sweet_berries
1	ShedJr_	11560
2	Freak_Genius	7800
3	Jiminie	5352
4	kekhon	4989
5	Legendosh	3434
6	thgrocks	3131
7	Mr_Byzantine	3035
8	Akoot_	2973
9	Ezekson	2716
10	SammiWolfGirl	2556
11	Blackberry1310	2376
12	Smoke____	2173
13	pintsizedrogue	2155
14	_Boipl_	1863
15	KingMatthew506	1855
16	jnp_gaming	1853
17	Enderslayerxz3	1756
18	bloodbiter	1672
19	NomadicRobin_	1645
20	Arceus1975	1635
21	_Bguette_	1546
22	TheShyPig	1448
23	UncreativeArtist	1431
24	nut_e	1360
25	NoChumpChange	1322
26	Soplight	1320
27	beeperbeeper5	1264
28	The_slideV3	1257
29	not_a_duck_23	1203
30	ooga47	1190
31	crying_wolf_13	1189
32	Luigipunch989	1177
33	Fullut	1157
34	Mahoose	1118
34	SuperPooch06	1118
34	Sqwishy	1118
37	TechnoNinja64	1080
38	xxPipperDipperxx	1031
39	rarrq	1028
40	Eraxa	1007
41	Merv__	979
42	HellsSponge	961
43	claivin	917
44	Ardennes	868
45	MyNameIsDakar	865
46	CalebDHawk	863
47	loveseeker	799
48	fffMike	748
49	thewindmillman	742
50	Hpdinosaur	741
51	RodSerlingCringe	734
52	2Stout	732
53	joethahobo	713
54	Spacewardharpy7	711
55	set67	704
56	Hyp3rion_	697
57	ProfessorBee	694
58	lordpipe	679
59	Optiprimus	666
60	m_be9	624
60	lillips	624
62	SomeWanderer	605
63	ROY4LE	562
64	Blu3beast	556
65	H72l9w	554
66	EveryonesUncle	549
67	LordAurum	544
68	Kubeusz2010	532
69	_stets	531
70	PhantomsGhost_	516
71	rotten_mango	507
72	ApophisNova	471
72	MyNamaSheff	471
74	The11thDoctor	461
75	UrbanPlanner1978	450
76	awesomeoneme	449
77	SteveCraftBlocks	442
78	MightyWertu	424
79	500am	421
80	Hiryu27	417
81	BlancoFlaco	415
82	T045RTY	407
82	ratglock	407
84	diggydog67	405
85	PlasticOtari	404
86	wiqor	385
87	Swexti	380
88	masskedman	379
89	MovingFish7	378
90	_Dean_123	369
90	Nagasaki_Riku	369
92	kinas45y5	366
92	WYFYoyo	366
94	eitanzaki	365
95	MonitorLizards	355
96	burbankbuilder28	354
97	Moetis	352
98	valiSW	350
99	soundad	349
99	ILoveCarrot	349
101	jcool7	344
102	lcvezra	341
103	NebulousBadger	332
103	SvenskaHugo	332
105	Schlitzman	330
106	YungMaki	320
106	EcksDofficial	320
108	noam464	318
109	CharlieButt	314
110	6king6colt6	309
111	TooManyDuck	304
112	sandmire	297
113	jushykins	296
114	djancak	294
115	out1s	287
116	Sheldor097	283
117	Cats_Fly	281
118	Inchef	277
119	Frozil12	275
120	sp00ky_ghost977	274
121	Groovy_MoonBird	272
122	eviltunix	271
123	Cocoamallows	267
124	CSG_Haru	265
124	robotemo	265
126	Mr_Gulle	264
127	ProfessorDiaper	250
128	balin55	249
129	cowgirlkasia	244
130	Peeing	243
131	Felenov	242
132	fluddd	241
133	NotMeowMix	239
134	ChampPog_	237
134	Powowowow	237
136	mediumBev	236
137	Kubelz	232
138	ImpavidArcher	229
139	PigDab	228
140	livingdaydreams	227
141	ItsColin11	223
141	Historical_Sand	223
143	Cryptacity	222
144	Maenara	219
145	NameGenerat0r	218
146	Auseawesome	217
146	Skippeh	217
148	Quincannon	215
148	Zoeyfortnite	215
150	Malorn_Aetherius	214
151	Joestra	213
152	WyngGoy	212
153	Hamsanders	210
154	SlayerCrypto	199
155	Zenlou	198
156	zorin123	195
157	EliteTrashPanda_	192
157	thescout7	192
157	MineMaster0012	192
157	x86assembly	192
161	DarlaMeow	190
162	ChrisKyleST3	189
163	LotusProject	188
163	Forcolp	188
165	ewsophie	180
166	Di_infiri	179
166	SullivanNephew	179
166	a_smol_bean	179
169	CruncyIsTaken	176
169	trexgb	176
171	LitoDelvito	173
172	BurgerKnight	171
173	Bobby808	169
173	Karetoko	169
175	CoffeeNoir	166
175	Hoid_the_Roamer	166
175	PortlyPete69	166
178	Rumpletaezer	164
179	wezzzi	160
180	Bandito_Roamer	158
181	Airem_Core	153
182	OG_Songsee	150
183	breadbowlgamer	148
183	cichy096	148
185	420BreadLizard	147
185	Xclax101	147
187	rachcl	145
187	fr_ser	145
187	Onennon	145
190	Chromary	144
191	BobDeBouwer1337	143
192	seramalen	139
193	h2p_emrld	138
194	Blamphe	137
195	Sloths_Ender	135
195	mariominejedi	135
197	TheMaster972	134
197	jacxhadow	134
199	xyct	133
199	M_Patata	133
201	nitram49b	130
202	vyrodok	128
202	Corran_Dahgus	128
202	MADDMASTA	128
205	BuildTheGondola	127
206	Louiis123	126
207	rpmm	125
208	Wooptey	124
208	Klerick	124
210	Prodiginus	123
210	TheSecondLord	123
212	Bisk14	121
213	738b4f65-6cbd-4ead-ba31-c14211abfb06	120
213	MasterNueve	120
215	alddd	118
215	Dusk_95	118
217	Tkraack	117
218	Vetral1	116
218	Katsuragi0243218	116
220	drompje	113
220	Spenduh	113
222	Natty	112
222	audiocracked	112
222	hdtpm	112
225	tramizu	110
225	Studyhallsaver	110
225	anbbang	110
