rank	username	minecraft:picked_up/minecraft:rooted_dirt
1	500am	1000
2	pintsizedrogue	500
3	Legendosh	484
4	Jackattack53	302
5	pixelviolin	297
6	12Magner05	281
7	Enderslayerxz3	152
8	Frozil12	149
9	EMC_	94
10	PlasticOtari	92
11	sebastiensaborio	86
12	TheALV	82
13	Yahir091	67
14	Smoke____	27
15	Klerick	19
16	Kakolbus	18
17	Blackberry1310	16
17	NomadicRobin_	16
19	2blox	10
20	beeperbeeper5	9
21	Lord_Zacler	8
21	AltnumberF4	8
23	thewindmillman	7
24	Kowcio_	6
24	Skippeh	6
26	ImpavidArcher	5
26	CoffeeNoir	5
28	hm947	4
28	Toriankel	4
30	himak1	3
30	Arceus1975	3
30	_Boipl_	3
33	Mahoose	2
33	TheSecondLord	2
33	xxPipperDipperxx	2
33	Hyp3rion_	2
33	EveryonesUncle	2
33	fluddd	2
33	SammiWolfGirl	2
40	Groovy_MoonBird	1
40	ShedJr_	1
40	rarrq	1
40	Winklepicker279	1
40	DarkS0L	1
40	_Karmaa	1
40	Freak_Genius	1
