rank	username	minecraft:picked_up/minecraft:rooted_dirt
1	500am	1223
2	EMC_	838
3	Rebytre	747
4	Enderslayerxz3	590
5	pintsizedrogue	527
6	Legendosh	485
7	Jiminie	454
8	Marbz_	444
9	RebelAndroid	337
10	Smoke____	314
11	Jackattack53	302
12	pixelviolin	297
13	12Magner05	287
14	Segotep999	233
15	PlasticOtari	161
16	Frozil12	149
17	TheALV	122
18	Miko_Fullbuster	101
19	sebastiensaborio	86
20	MSK__	80
21	AuroraSkies	79
22	Yahir091	67
23	Mahoose	58
24	MilleGrug	36
25	Klerick	19
26	Kakolbus	18
27	Blackberry1310	16
27	NomadicRobin_	16
29	2blox	10
30	beeperbeeper5	9
31	Lord_Zacler	8
31	AltnumberF4	8
33	thewindmillman	7
34	Kowcio_	6
34	Skippeh	6
36	ImpavidArcher	5
36	CoffeeNoir	5
38	hm947	4
38	Toriankel	4
40	KarlKaek	3
40	himak1	3
40	Inchef	3
40	Arceus1975	3
40	_Boipl_	3
45	TheSecondLord	2
45	xxPipperDipperxx	2
45	Hyp3rion_	2
45	EveryonesUncle	2
45	fluddd	2
45	SammiWolfGirl	2
51	Groovy_MoonBird	1
51	ShedJr_	1
51	rarrq	1
51	Winklepicker279	1
51	DarkS0L	1
51	_Karmaa	1
51	Freak_Genius	1
