rank	username	minecraft:picked_up/minecraft:rooted_dirt
1	Legendosh	484
2	500am	472
3	12Magner05	281
4	EMC_	94
5	OtariCharlie	90
6	sebastiensaborio	86
7	pintsizedrogue	65
8	Smoke____	27
9	Kakolbus	18
9	Enderslayerxz3	18
11	Blackberry1310	16
12	beeperbeeper5	6
12	Kowcio_	6
12	Skippeh	6
15	ImpavidArcher	5
15	CoffeeNoir	5
15	thewindmillman	5
18	hm947	4
19	himak1	3
19	Arceus1975	3
19	_Boipl_	3
22	Mahoose	2
22	TheSecondLord	2
22	xxPipperDipperxx	2
22	EveryonesUncle	2
22	fluddd	2
22	SammiWolfGirl	2
22	2blox	2
29	Groovy_MoonBird	1
29	ShedJr_	1
29	rarrq	1
29	Winklepicker279	1
29	Hyp3rion_	1
29	_Karmaa	1
29	Freak_Genius	1
