rank	username	minecraft:picked_up/minecraft:rooted_dirt
1	500am	1223
2	EMC_	838
3	Rebytre	751
4	Jiminie	716
5	Enderslayerxz3	590
6	pintsizedrogue	529
7	Legendosh	485
8	Marbz_	444
8	Segotep999	444
10	RebelAndroid	337
11	Smoke____	314
12	Jackattack53	302
13	pixelviolin	297
14	12Magner05	287
15	PlasticOtari	163
16	Frozil12	149
17	TheALV	122
18	Miko_Fullbuster	101
19	Steelynan	86
20	AuroraSkies	81
21	MSK__	80
22	Yahir091	67
23	Mahoose	58
24	MilleGrug	36
25	Klerick	19
26	Kakolbus	18
27	Blackberry1310	16
27	NomadicRobin_	16
29	2blox	11
30	beeperbeeper5	9
31	Lord_Zacler	8
31	AltnumberF4	8
33	thewindmillman	7
34	Kowcio_	6
34	Skippeh	6
36	ImpavidArcher	5
36	CoffeeNoir	5
36	Jimi7hits	5
39	hm947	4
39	Toriankel	4
41	KarlKaek	3
41	himak1	3
41	Inchef	3
41	Arceus1975	3
41	_Boipl_	3
46	TheSecondLord	2
46	xxPipperDipperxx	2
46	Hyp3rion_	2
46	EveryonesUncle	2
46	fluddd	2
46	SammiWolfGirl	2
46	00000000-0000-0000-0009-01f898304150	2
53	Groovy_MoonBird	1
53	Ryker	1
53	ShedJr_	1
53	rarrq	1
53	Winklepicker279	1
53	DarkS0L	1
53	_Karmaa	1
53	Freak_Genius	1
