rank	username	minecraft:picked_up/minecraft:rooted_dirt
1	500am	1179
2	EMC_	838
3	Rebytre	747
4	Enderslayerxz3	590
5	pintsizedrogue	527
6	Legendosh	485
7	Jiminie	454
8	Marbz_	444
9	RebelAndroid	337
10	Jackattack53	302
11	pixelviolin	297
12	12Magner05	287
13	Frozil12	149
14	Segotep999	143
15	TheALV	122
16	PlasticOtari	92
17	sebastiensaborio	86
18	MSK__	80
19	AuroraSkies	79
20	Yahir091	67
21	MilleGrug	36
22	Miko_Fullbuster	34
23	Smoke____	27
24	Klerick	19
25	Kakolbus	18
26	Blackberry1310	16
26	NomadicRobin_	16
28	2blox	10
29	beeperbeeper5	9
30	Lord_Zacler	8
30	AltnumberF4	8
32	thewindmillman	7
33	Kowcio_	6
33	Skippeh	6
35	ImpavidArcher	5
35	CoffeeNoir	5
37	hm947	4
37	Toriankel	4
39	KarlKaek	3
39	himak1	3
39	Inchef	3
39	Arceus1975	3
39	_Boipl_	3
44	Mahoose	2
44	TheSecondLord	2
44	xxPipperDipperxx	2
44	Hyp3rion_	2
44	EveryonesUncle	2
44	fluddd	2
44	SammiWolfGirl	2
51	Groovy_MoonBird	1
51	ShedJr_	1
51	rarrq	1
51	Winklepicker279	1
51	DarkS0L	1
51	_Karmaa	1
51	Freak_Genius	1
