rank	username	minecraft:picked_up/minecraft:rooted_dirt
1	500am	1000
2	pintsizedrogue	520
3	Legendosh	485
4	Marbz_	444
5	Enderslayerxz3	326
6	Jackattack53	302
7	pixelviolin	297
8	12Magner05	281
9	Frozil12	149
10	EMC_	94
11	PlasticOtari	92
12	sebastiensaborio	86
13	TheALV	82
14	Yahir091	67
15	MilleGrug	36
16	Smoke____	27
17	Klerick	19
18	Kakolbus	18
19	Blackberry1310	16
19	NomadicRobin_	16
21	2blox	10
22	beeperbeeper5	9
23	Lord_Zacler	8
23	AltnumberF4	8
25	thewindmillman	7
26	Kowcio_	6
26	Skippeh	6
28	ImpavidArcher	5
28	CoffeeNoir	5
30	hm947	4
30	Jiminie	4
30	Toriankel	4
33	himak1	3
33	Arceus1975	3
33	_Boipl_	3
36	Mahoose	2
36	TheSecondLord	2
36	xxPipperDipperxx	2
36	Hyp3rion_	2
36	EveryonesUncle	2
36	fluddd	2
36	SammiWolfGirl	2
43	Groovy_MoonBird	1
43	ShedJr_	1
43	rarrq	1
43	Inchef	1
43	Winklepicker279	1
43	DarkS0L	1
43	_Karmaa	1
43	Freak_Genius	1
