rank	username	minecraft:picked_up/minecraft:rooted_dirt
1	thewindmillman	8713
2	AlexxO_o	1554
3	RoofTyler	1326
4	500am	1223
5	RealGroot	1032
6	luseis	962
7	EMC_	838
8	TheSecondLord	795
9	Rebytre	793
10	pintsizedrogue	689
11	Smoke____	630
12	Enderxz3	594
13	SpacesickPrism	503
14	Legendosh	485
15	Marbz_	482
16	Jackattack53	424
17	RebelAndroid	337
18	pixelviolin	297
19	LeEricc	295
20	12Magner05	287
21	PlasticOtari	217
22	00000000-0000-0000-0009-01ff0c3e5e4f	167
23	ZaneABrain	164
24	Soplight	163
25	Frozil20	149
26	PortlyPete69	130
27	TheALV	122
28	Iamthejo	111
29	Alteriity	97
30	Steelynan	87
31	AuroraSkies	81
32	ITDV	80
33	Sleepy_Time_	73
34	Yahir091	67
35	Mahoose	58
36	MilleGrug	36
37	Blackberry1310	34
38	athereall	24
39	CollinMH06	23
39	Elastiq	23
41	Klerick	19
42	Kakolbus	18
43	NomadicRobin_	16
44	2bolx_	11
45	beeperbeeper5	9
45	ZoomieZoomie	9
47	Lord_Zacler	8
47	wwwwinnebagoooo	8
47	AltnumberF4	8
50	Kowcio_	6
50	Skippeh	6
52	ImpavidArcher	5
52	CoffeeNoir	5
52	Jimi7hits	5
55	hm947	4
55	Arceus1975	4
55	Hyp3rion_	4
55	Toriankel	4
55	mihimihimihi	4
60	Dumkii	3
60	KarlKaek	3
60	SyntheticSurgeon	3
60	Huwulling	3
60	himak1	3
60	Inchef	3
60	_Boipl_	3
60	Mattesco	3
68	xxPipperDipperxx	2
68	Jeteight	2
68	EveryonesUncle	2
68	fluddd	2
68	UCP_TheKingK	2
68	SammiWolfGirl	2
68	00000000-0000-0000-0009-01f073f37a91	2
75	Groovy_MoonBird	1
75	Ryker	1
75	ShedJr_	1
75	rarrq	1
75	Crowman1	1
75	Smashic	1
75	LeauVox4921	1
75	Winklepicker279	1
75	groofles	1
75	DarkS0L	1
75	Fuad_R	1
75	_Karmaa	1
75	StinkyDiplomat	1
75	FreakGenius	1
75	iSammael	1
75	CattSoup	1
