rank	username	minecraft:picked_up/minecraft:rooted_dirt
1	thewindmillman	8713
2	j5ylim	1972
3	Manaateee	1647
4	AlexxO_o	1558
5	500am	1223
6	EMC_	1200
7	Segotep999	1156
8	pintsizedrogue	1076
9	luseis	969
10	TheSecondLord	812
11	Rebytre	793
12	Enderxz3	659
13	AdmiralSmoke	632
14	SpacesickPrism	541
15	Marbz_	504
16	Legendosh	485
17	Jackattack53	474
18	pixelviolin	367
19	RebelAndroid	337
20	LeEricc	295
21	12Magner05	287
22	Avocadogerms	233
23	PlasticOtari	226
24	GooseWithin	195
25	Mr_Byzantine	188
25	00000000-0000-0000-0009-01ff0c3e5e4f	188
27	Samificator	178
28	ZaneABrain	164
29	Soplight	163
30	excelsionprime	157
31	Frozil20	149
32	ITDV	146
33	Lutres_	135
34	Groovy_MoonBird	131
35	PortlyPete69	130
36	TheALV	122
37	Alteriity	121
38	Iamthejo	111
39	thebaddruid	98
40	Steelynan	87
41	longappendage	83
42	AuroraSkies	81
43	Sleepy_Time_	73
44	Yahir091	67
45	nattybears	62
46	Mahoose	58
47	Huwulling	55
48	Kowcio_	47
49	SmashingPump	42
50	OreTheBear	36
50	MilleGrug	36
52	Blackberry1310	34
53	Druid95	31
53	MineMaster0012	31
55	PaperCanvas	30
56	hanaryheatwave	26
56	Reneedium	26
58	athereall	24
59	Zee_zey	23
59	CollinMH06	23
59	Elastiq	23
62	_Nat666	22
63	Hahaa_0	21
63	EveryonesUncle	21
63	SvenskaHugo	21
66	H0UNDFRMH3LL	20
66	Merv__	20
68	Klerick	19
69	Kakolbus	18
69	Krowuss	18
69	Dakar_	18
72	NomadicRobin_	16
73	eitanzaki	12
73	Mattesco	12
75	ARandomHedge	11
75	2extreeme	11
75	Nicserso	11
75	2blox_	11
79	TooPure2	10
80	jessewegottacook	9
80	beeperbeeper5	9
80	ZoomieZoomie	9
80	Jimb0nat0r	9
84	Lord_Zacler	8
84	wwwwinnebagoooo	8
84	AltnumberF4	8
87	Skippeh	6
88	k_ce	5
88	ImpavidArcher	5
88	CoffeeNoir	5
88	Hyp3rion_	5
88	Jimi7hits	5
93	hm947	4
93	ItsHydroMC	4
93	Arceus1975	4
93	ScootOfBoot	4
93	Toriankel	4
93	mihimihimihi	4
99	Dumkii	3
99	KarlKaek	3
99	SyntheticSurgeon	3
99	himak1	3
99	Inchef	3
99	xxPipperDipperxx	3
99	_Boipl_	3
99	SammiWolfGirl	3
107	PazinGaming	2
107	lorywithay	2
107	JETrotter	2
107	PigDab	2
107	fluddd	2
107	UCP_TheKingK	2
107	EcksD	2
107	CattSoup	2
115	_Huge_Male_	1
115	natasha_blush	1
115	Ryker	1
115	ShedJr_	1
115	Lez_	1
115	rarrq	1
115	Crowman1	1
115	MattieHD	1
115	Smashic	1
115	LeauVox4921	1
115	shadowthemonkey	1
115	Winklepicker279	1
115	corpsecity	1
115	oscminus	1
115	Skylord_Luke	1
115	Mr_Sun15	1
115	groofles	1
115	DarkS0L	1
115	Fuad_R	1
115	_Karmaa	1
115	StinkyDiplomat	1
115	FreakGenius	1
115	iSammael	1
115	_i_ERROR_i_	1
115	xolstoi	1
115	MadmanRaven	1
