rank	username	minecraft:picked_up/minecraft:rooted_dirt
1	thewindmillman	8713
2	j5ylim	2677
3	Enderxz3	1694
4	Manaateee	1679
5	AlexxO_o	1558
6	XxCookiequeenxX	1319
7	500am	1223
8	EMC_	1200
9	Segotep999	1156
10	pintsizedrogue	1077
11	luseis	969
12	TheSecondLord	814
13	Rebytre	793
14	Yamdalorian	695
15	SpacesickPrism	542
16	Jackattack53	539
17	Marbz_	504
18	Legendosh	486
19	pixelviolin	367
20	_witch_craft_	362
21	RebelAndroid	346
22	Tersea_	331
23	LeEricc	295
24	12Magner05	287
25	DairyNickel756	277
26	Avocadogerms	233
27	PlasticOtari	226
28	Mr_Byzantine	195
28	GooseWithin	195
30	00000000-0000-0000-0009-01ff0c3e5e4f	188
31	Samificator	178
32	Aakvaa	168
33	ZaneABrain	164
34	Soplight	163
35	excelsionprime	157
36	Frozil20	149
37	Lorcout	146
37	MSK__	146
39	Lutres_	135
40	Groovy_MoonBird	131
41	PortlyPete69	130
42	Alteriity	122
42	TheALV	122
44	Iamthejo	111
45	Cache3	110
46	hanaryheatwave	102
47	thebaddruid	98
47	Kowcio_	98
47	Steelynan	98
50	UniverseBrewer	87
51	k_ce	84
52	milltesco	83
53	AuroraSkies	81
54	Lazy_geniusig	76
55	Sleepy_Time_	73
56	Yahir091	67
57	nattybears	62
58	mymayowasgone	60
59	Mahoose	58
60	Huwulling	55
61	Pumpkin_P_Patch	45
62	robonya_	44
63	robertsnose	42
64	Hetti301	40
65	OreTheBear	36
65	MilleGrug	36
67	Blackberry1310	34
68	FiguraDei	32
69	NotHimMC	31
69	Druid95	31
71	PaperCanvas	30
72	Reneedium	26
73	TheRealAndrin	24
73	athereall	24
75	Zee_zey	23
75	Merv__	23
75	CollinMH06	23
75	Elastiq	23
79	_Nat666	22
80	Hahaa_0	21
80	EveryonesUncle	21
80	SvenskaHugo	21
83	H0UNDFRMH3LL	20
84	Mattesco	19
84	Klerick	19
86	Kakolbus	18
86	Krowuss	18
86	Dakar_	18
89	beeperbeeper5	17
90	Hoid_the_Roamer	16
90	NomadicRobin_	16
92	eitanzaki	12
92	Thunder_bird4337	12
94	ARandomHedge	11
94	2extreeme	11
94	Nicserso	11
94	2blox_	11
98	EdaterPure	10
98	KarlKaek	10
98	U_Mos_	10
101	skroobiez	9
101	ZoomieZoomie	9
101	Jimb0nat0r	9
104	LordZacler	8
104	Lord_Zacler	8
104	wwwwinnebagoooo	8
104	AltnumberF4	8
104	TheWickedBird	8
109	Buuck_	7
110	shineh10	6
110	craaaash	6
110	Skippeh	6
113	ImpavidArcher	5
113	CoffeeNoir	5
113	Hyp3rion_	5
113	Jimi7hits	5
113	Gus2005	5
118	hm947	4
118	hydrothebot	4
118	Arceus1975	4
118	ScootOfBoot	4
118	cuddlyMonster	4
118	Toriankel	4
118	mihimihimihi	4
125	Dumkii	3
125	SyntheticSurgeon	3
125	himak1	3
125	Inchef	3
125	xxPipperDipperxx	3
125	Gzrdy	3
125	Boipl	3
125	SammiWolfGirl	3
125	LuvLuvLove	3
134	PazinGaming	2
134	lorywithay	2
134	HUNTERmaun	2
134	MattieHD	2
134	JETrotter	2
134	PigDab	2
134	_flud	2
134	TheKingK_	2
134	EcksD	2
134	CattSoup	2
144	_Huge_Male_	1
144	natasha_blush	1
144	Ryker	1
144	ShedJr_	1
144	Lez_	1
144	rarrq	1
144	Crowman1	1
144	Crizma_	1
144	Smashic	1
144	LeauVox4921	1
144	bl1ss0	1
144	shadowthemonkey	1
144	Winklepicker279	1
144	corpsecity	1
144	oscminus	1
144	Skylord_Luke	1
144	Mr_Sun15	1
144	groofles	1
144	DarkS0L	1
144	Fuad_R	1
144	_Karmaa	1
144	StinkyDiplomat	1
144	FreakGenius	1
144	iSammael	1
144	MrShojo	1
144	_i_ERROR_i_	1
