rank	username	minecraft:picked_up/minecraft:rooted_dirt
1	500am	1179
2	EMC_	838
3	Rebytre	747
4	Enderslayerxz3	590
5	pintsizedrogue	523
6	Legendosh	485
7	Jiminie	454
8	Marbz_	444
9	Jackattack53	302
10	pixelviolin	297
11	12Magner05	287
12	Frozil12	149
13	Segotep999	143
14	TheALV	122
15	PlasticOtari	92
16	sebastiensaborio	86
17	MSK__	80
18	AuroraSkies	79
19	Yahir091	67
20	MilleGrug	36
21	Miko_Fullbuster	34
22	Smoke____	27
23	Klerick	19
24	Kakolbus	18
25	Blackberry1310	16
25	NomadicRobin_	16
27	2blox	10
28	beeperbeeper5	9
29	Lord_Zacler	8
29	AltnumberF4	8
31	thewindmillman	7
32	Kowcio_	6
32	Skippeh	6
34	ImpavidArcher	5
34	CoffeeNoir	5
36	hm947	4
36	Toriankel	4
38	KarlKaek	3
38	himak1	3
38	Inchef	3
38	Arceus1975	3
38	_Boipl_	3
43	Mahoose	2
43	TheSecondLord	2
43	xxPipperDipperxx	2
43	Hyp3rion_	2
43	EveryonesUncle	2
43	fluddd	2
43	SammiWolfGirl	2
50	Groovy_MoonBird	1
50	ShedJr_	1
50	rarrq	1
50	Winklepicker279	1
50	DarkS0L	1
50	_Karmaa	1
50	Freak_Genius	1
