rank	username	minecraft:picked_up/minecraft:rooted_dirt
1	thewindmillman	8713
2	Manaateee	1647
3	AlexxO_o	1558
4	500am	1223
5	Segotep999	1156
6	EMC_	1063
7	pintsizedrogue	1048
8	luseis	967
9	TheSecondLord	812
10	Rebytre	793
11	Enderxz3	643
12	AdmiralSmoke	632
13	SpacesickPrism	541
14	Marbz_	504
15	Legendosh	485
16	Jackattack53	424
17	RebelAndroid	337
18	pixelviolin	300
19	LeEricc	295
20	12Magner05	287
21	Avocadogerms	233
22	PlasticOtari	226
23	GooseWithin	195
24	Mr_Byzantine	188
24	00000000-0000-0000-0009-01ff0c3e5e4f	188
26	ZaneABrain	164
27	Soplight	163
28	excelsionprime	157
29	Frozil20	149
30	ITDV	146
31	Lutres_	135
32	Groovy_MoonBird	131
33	PortlyPete69	130
34	TheALV	122
35	Alteriity	121
36	Iamthejo	111
37	thebaddruid	98
38	Steelynan	87
39	AuroraSkies	81
40	Sleepy_Time_	73
41	Yahir091	67
42	nattybears	62
43	Mahoose	58
44	SmashingPump	42
45	OreTheBear	36
45	MilleGrug	36
47	longappendage	35
48	Blackberry1310	34
49	Druid95	31
49	Kowcio_	31
49	MineMaster0012	31
52	PaperCanvas	30
53	hanaryheatwave	26
54	athereall	24
55	CollinMH06	23
55	Elastiq	23
57	_Nat666	22
58	Samificator	21
58	SvenskaHugo	21
60	H0UNDFRMH3LL	20
60	EveryonesUncle	20
62	Klerick	19
63	Merv__	18
63	Kakolbus	18
63	Krowuss	18
63	Dakar_	18
67	NomadicRobin_	16
68	eitanzaki	12
68	Mattesco	12
70	ARandomHedge	11
70	Nicserso	11
70	2blox_	11
73	jessewegottacook	9
73	beeperbeeper5	9
73	Reneedium	9
73	ZoomieZoomie	9
73	Jimb0nat0r	9
78	Lord_Zacler	8
78	wwwwinnebagoooo	8
78	AltnumberF4	8
81	Huwulling	6
81	Skippeh	6
83	k_ce	5
83	ImpavidArcher	5
83	CoffeeNoir	5
83	Hyp3rion_	5
83	Jimi7hits	5
88	hm947	4
88	Arceus1975	4
88	ScootOfBoot	4
88	Toriankel	4
88	mihimihimihi	4
93	Dumkii	3
93	KarlKaek	3
93	SyntheticSurgeon	3
93	himak1	3
93	Inchef	3
93	xxPipperDipperxx	3
93	_Boipl_	3
93	SammiWolfGirl	3
101	PazinGaming	2
101	ItsHydroMC	2
101	JETrotter	2
101	PigDab	2
101	fluddd	2
101	UCP_TheKingK	2
101	EcksD	2
101	CattSoup	2
109	_Huge_Male_	1
109	Ryker	1
109	ShedJr_	1
109	Lez_	1
109	rarrq	1
109	Crowman1	1
109	MattieHD	1
109	Smashic	1
109	LeauVox4921	1
109	shadowthemonkey	1
109	Winklepicker279	1
109	corpsecity	1
109	Skylord_Luke	1
109	Mr_Sun15	1
109	groofles	1
109	DarkS0L	1
109	Fuad_R	1
109	_Karmaa	1
109	StinkyDiplomat	1
109	FreakGenius	1
109	iSammael	1
109	_i_ERROR_i_	1
