rank	username	minecraft:picked_up/minecraft:rooted_dirt
1	500am	1223
2	EMC_	838
3	Rebytre	793
4	Segotep999	786
5	Jiminie	725
6	Enderslayerxz3	590
7	pintsizedrogue	531
8	Legendosh	485
9	Marbz_	482
10	Smoke____	356
11	RebelAndroid	337
12	Jackattack53	302
13	pixelviolin	297
14	microcrisp	295
15	12Magner05	287
16	PlasticOtari	213
17	Frozil12	149
18	TheALV	122
19	Miko_Fullbuster	101
20	Steelynan	86
21	AuroraSkies	81
22	MSK__	80
23	Yahir091	67
24	Mahoose	58
25	MilleGrug	36
26	Sleepy_Time_	30
27	athereall	24
28	Klerick	19
29	Kakolbus	18
30	Alteriity	16
30	Blackberry1310	16
30	NomadicRobin_	16
33	TheSecondLord	13
34	00000000-0000-0000-0009-01ff0c3e5e4f	12
35	2blox	11
36	beeperbeeper5	9
37	Lord_Zacler	8
37	AltnumberF4	8
39	thewindmillman	7
40	Kowcio_	6
40	Skippeh	6
42	ImpavidArcher	5
42	CoffeeNoir	5
42	Jimi7hits	5
45	hm947	4
45	Toriankel	4
47	KarlKaek	3
47	himak1	3
47	Inchef	3
47	Arceus1975	3
47	_Boipl_	3
52	xxPipperDipperxx	2
52	Hyp3rion_	2
52	Jeteight	2
52	EveryonesUncle	2
52	fluddd	2
52	SammiWolfGirl	2
52	00000000-0000-0000-0009-01f898304150	2
59	Groovy_MoonBird	1
59	Ryker	1
59	ShedJr_	1
59	rarrq	1
59	Winklepicker279	1
59	groofles	1
59	DarkS0L	1
59	_Karmaa	1
59	Freak_Genius	1
