rank	username	minecraft:picked_up/minecraft:rooted_dirt
1	thewindmillman	8713
2	RoofTyler	1623
3	AlexxO_o	1558
4	500am	1223
5	RealGroot	1156
6	luseis	964
7	EMC_	864
8	TheSecondLord	812
9	Rebytre	793
10	pintsizedrogue	773
11	Smoke____	632
12	Enderxz3	597
13	SpacesickPrism	517
14	Legendosh	485
15	Marbz_	482
16	Jackattack53	424
17	RebelAndroid	337
18	pixelviolin	299
19	LeEricc	295
20	12Magner05	287
21	PlasticOtari	217
22	00000000-0000-0000-0009-01ff0c3e5e4f	188
23	ZaneABrain	164
24	Soplight	163
25	Frozil20	149
26	PortlyPete69	130
27	TheALV	122
28	Iamthejo	111
29	thebaddruid	98
30	Alteriity	97
31	Steelynan	87
32	AuroraSkies	81
33	ITDV	80
34	Sleepy_Time_	73
35	Yahir091	67
36	nattybears	62
37	Mahoose	58
38	Mr_Byzantine	44
39	SmashingPump	42
40	MilleGrug	36
41	Blackberry1310	34
42	Kowcio_	31
42	MineMaster0012	31
44	athereall	24
45	CollinMH06	23
45	Elastiq	23
47	H0UNDFRMH3LL	20
48	Klerick	19
49	Kakolbus	18
50	NomadicRobin_	16
51	eitanzaki	12
52	ARandomHedge	11
52	2bolx_	11
54	jessewegottacook	9
54	beeperbeeper5	9
54	ZoomieZoomie	9
57	Lord_Zacler	8
57	wwwwinnebagoooo	8
57	AltnumberF4	8
60	Nicserso	7
61	Huwulling	6
61	Skippeh	6
63	ImpavidArcher	5
63	CoffeeNoir	5
63	Hyp3rion_	5
63	Jimi7hits	5
67	hm947	4
67	Arceus1975	4
67	Mattesco	4
67	Toriankel	4
67	mihimihimihi	4
72	Dumkii	3
72	KarlKaek	3
72	SyntheticSurgeon	3
72	himak1	3
72	Inchef	3
72	_Boipl_	3
78	xxPipperDipperxx	2
78	Jeteight	2
78	EveryonesUncle	2
78	fluddd	2
78	UCP_TheKingK	2
78	SammiWolfGirl	2
78	CattSoup	2
78	Jimb0nat0r	2
78	00000000-0000-0000-0009-01f073f37a91	2
87	Groovy_MoonBird	1
87	Ryker	1
87	ShedJr_	1
87	Lez_	1
87	rarrq	1
87	Crowman1	1
87	MattieHD	1
87	Smashic	1
87	LeauVox4921	1
87	Winklepicker279	1
87	corpsecity	1
87	Mr_Sun15	1
87	groofles	1
87	GooseWithin	1
87	DarkS0L	1
87	Fuad_R	1
87	_Karmaa	1
87	StinkyDiplomat	1
87	FreakGenius	1
87	iSammael	1
87	GlitchyPlate810	1
