rank	username	minecraft:picked_up/minecraft:rooted_dirt
1	500am	1000
2	Legendosh	484
3	12Magner05	281
4	Enderslayerxz3	152
5	EMC_	94
6	OtariCharlie	90
7	sebastiensaborio	86
8	pintsizedrogue	66
9	Smoke____	27
10	Kakolbus	18
11	Blackberry1310	16
12	2blox	10
13	beeperbeeper5	6
13	Kowcio_	6
13	Skippeh	6
16	ImpavidArcher	5
16	CoffeeNoir	5
16	thewindmillman	5
19	hm947	4
20	himak1	3
20	Arceus1975	3
20	_Boipl_	3
23	Mahoose	2
23	TheSecondLord	2
23	xxPipperDipperxx	2
23	EveryonesUncle	2
23	fluddd	2
23	SammiWolfGirl	2
29	Groovy_MoonBird	1
29	ShedJr_	1
29	rarrq	1
29	Winklepicker279	1
29	Hyp3rion_	1
29	_Karmaa	1
29	Freak_Genius	1
