rank	username	minecraft:picked_up/minecraft:rooted_dirt
1	thewindmillman	8713
2	j5ylim	2374
3	Manaateee	1647
4	AlexxO_o	1558
5	500am	1223
6	EMC_	1200
7	Segotep999	1156
8	pintsizedrogue	1077
9	luseis	969
10	TheSecondLord	812
11	RebytreGT	793
12	Enderxz3	669
13	Yamdalorian	632
14	SpacesickPrism	541
15	Marbz_	504
16	Legendosh	486
17	Jackattack53	475
18	pixelviolin	367
19	RebelAndroid	337
20	LeEricc	295
21	12Magner05	287
22	Avocadogerms	233
23	PlasticOtari	226
24	Mr_Byzantine	195
24	GooseWithin	195
26	00000000-0000-0000-0009-01ff0c3e5e4f	188
27	Samificator	178
28	ZaneABrain	164
29	Soplight	163
30	excelsionprime	157
31	Frozil20	149
32	MSK__	146
33	Lutres_	135
34	Groovy_MoonBird	131
35	PortlyPete69	130
36	Alteriity	122
36	TheALV	122
38	Iamthejo	111
39	hanaryheatwave	102
40	thebaddruid	98
41	Steelynan	95
42	UniverseBrewer	87
43	fragrantmonke444	83
44	AuroraSkies	81
45	k_ce	75
46	Sleepy_Time_	73
47	Yahir091	67
48	nattybears	62
49	Mahoose	58
50	Huwulling	55
51	Kowcio_	47
52	SmashingPump	42
53	Hetti301	40
54	OreTheBear	36
54	MilleGrug	36
56	Blackberry1310	34
57	Pumpkin_P_Patch	32
58	Druid95	31
59	PaperCanvas	30
60	Reneedium	26
61	athereall	24
62	Zee_zey	23
62	Merv__	23
62	CollinMH06	23
62	Elastiq	23
66	_Nat666	22
67	Hahaa_0	21
67	EveryonesUncle	21
67	SvenskaHugo	21
70	H0UNDFRMH3LL	20
71	Klerick	19
72	Kakolbus	18
72	Krowuss	18
72	Dakar_	18
75	NomadicRobin_	16
76	eitanzaki	12
76	Mattesco	12
78	ARandomHedge	11
78	2extreeme	11
78	Nicserso	11
78	2blox_	11
82	TooPure2	10
83	skroobiez	9
83	beeperbeeper5	9
83	ZoomieZoomie	9
83	Jimb0nat0r	9
87	Lord_Zacler	8
87	wwwwinnebagoooo	8
87	AltnumberF4	8
90	Skippeh	6
91	ImpavidArcher	5
91	CoffeeNoir	5
91	Hyp3rion_	5
91	Jimi7hits	5
95	hm947	4
95	Hydro___________	4
95	Arceus1975	4
95	ScootOfBoot	4
95	Toriankel	4
95	mihimihimihi	4
101	Dumkii	3
101	KarlKaek	3
101	SyntheticSurgeon	3
101	himak1	3
101	Inchef	3
101	xxPipperDipperxx	3
101	Boipl	3
101	SammiWolfGirl	3
101	TheWickedBird	3
110	PazinGaming	2
110	lorywithay	2
110	JETrotter	2
110	PigDab	2
110	Gus2005	2
110	fluddd	2
110	TheKingK_	2
110	EcksD	2
110	CattSoup	2
119	_Huge_Male_	1
119	natasha_blush	1
119	Ryker	1
119	ShedJr_	1
119	Lez_	1
119	rarrq	1
119	Crowman1	1
119	Crizma_	1
119	MattieHD	1
119	Smashic	1
119	LeauVox4921	1
119	shadowthemonkey	1
119	Winklepicker279	1
119	corpsecity	1
119	oscminus	1
119	Skylord_Luke	1
119	Mr_Sun15	1
119	groofles	1
119	DarkS0L	1
119	Fuad_R	1
119	_Karmaa	1
119	StinkyDiplomat	1
119	FreakGenius	1
119	pretty_pink_reno	1
119	iSammael	1
119	MrShojo	1
119	_i_ERROR_i_	1
119	skitzxo	1
