rank	username	minecraft:picked_up/minecraft:rooted_dirt
1	thewindmillman	8713
2	AlexxO_o	1554
3	RoofTyler	1326
4	500am	1223
5	luseis	962
6	RealGroot	921
7	EMC_	838
8	TheSecondLord	795
9	Rebytre	793
10	pintsizedrogue	689
11	Smoke____	630
12	Enderxz3	594
13	SpacesickPrism	503
14	Legendosh	485
15	Marbz_	482
16	Jackattack53	424
17	RebelAndroid	337
18	pixelviolin	297
19	LeEricc	295
20	12Magner05	287
21	PlasticOtari	217
22	00000000-0000-0000-0009-01ff0c3e5e4f	167
23	ZaneABrain	164
24	Soplight	163
25	Frozil20	149
26	PortlyPete69	130
27	TheALV	122
28	Iamthejo	111
29	Alteriity	97
30	Steelynan	87
31	AuroraSkies	81
32	ITDV	80
33	Sleepy_Time_	73
34	Yahir091	67
35	Mahoose	58
36	MilleGrug	36
37	Blackberry1310	34
38	athereall	24
39	CollinMH06	23
40	Klerick	19
41	Kakolbus	18
42	NomadicRobin_	16
43	2bolx_	11
44	beeperbeeper5	9
44	ZoomieZoomie	9
46	Lord_Zacler	8
46	wwwwinnebagoooo	8
46	AltnumberF4	8
49	Kowcio_	6
49	Skippeh	6
51	ImpavidArcher	5
51	CoffeeNoir	5
51	Jimi7hits	5
54	hm947	4
54	Arceus1975	4
54	Hyp3rion_	4
54	Toriankel	4
54	mihimihimihi	4
59	Dumkii	3
59	KarlKaek	3
59	SyntheticSurgeon	3
59	Huwulling	3
59	himak1	3
59	Inchef	3
59	_Boipl_	3
59	Mattesco	3
67	xxPipperDipperxx	2
67	Jeteight	2
67	EveryonesUncle	2
67	fluddd	2
67	UCP_TheKingK	2
67	SammiWolfGirl	2
67	00000000-0000-0000-0009-01f073f37a91	2
74	Groovy_MoonBird	1
74	Ryker	1
74	ShedJr_	1
74	rarrq	1
74	Crowman1	1
74	Smashic	1
74	LeauVox4921	1
74	Winklepicker279	1
74	groofles	1
74	DarkS0L	1
74	Fuad_R	1
74	_Karmaa	1
74	StinkyDiplomat	1
74	FreakGenius	1
74	iSammael	1
74	CattSoup	1
