rank	username	minecraft:picked_up/minecraft:rooted_dirt
1	thewindmillman	8713
2	AlexxO_o	1554
3	RoofTyler	1434
4	500am	1223
5	RealGroot	1078
6	luseis	962
7	EMC_	864
8	TheSecondLord	812
9	Rebytre	793
10	pintsizedrogue	773
11	Smoke____	632
12	Enderxz3	596
13	SpacesickPrism	503
14	Legendosh	485
15	Marbz_	482
16	Jackattack53	424
17	RebelAndroid	337
18	pixelviolin	297
19	LeEricc	295
20	12Magner05	287
21	PlasticOtari	217
22	00000000-0000-0000-0009-01ff0c3e5e4f	188
23	ZaneABrain	164
24	Soplight	163
25	Frozil20	149
26	PortlyPete69	130
27	TheALV	122
28	Iamthejo	111
29	thebaddruid	98
30	Alteriity	97
31	Steelynan	87
32	AuroraSkies	81
33	ITDV	80
34	Sleepy_Time_	73
35	Yahir091	67
36	nattybears	62
37	Mahoose	58
38	MilleGrug	36
39	Blackberry1310	34
40	Kowcio_	29
41	athereall	24
42	CollinMH06	23
42	Elastiq	23
44	H0UNDFRMH3LL	20
45	Klerick	19
46	Kakolbus	18
47	NomadicRobin_	16
48	eitanzaki	12
49	2bolx_	11
50	beeperbeeper5	9
50	ZoomieZoomie	9
52	Lord_Zacler	8
52	wwwwinnebagoooo	8
52	MineMaster0012	8
52	AltnumberF4	8
56	Skippeh	6
57	ImpavidArcher	5
57	CoffeeNoir	5
57	Jimi7hits	5
60	hm947	4
60	Arceus1975	4
60	Hyp3rion_	4
60	Toriankel	4
60	mihimihimihi	4
65	Dumkii	3
65	KarlKaek	3
65	SyntheticSurgeon	3
65	Huwulling	3
65	himak1	3
65	Inchef	3
65	_Boipl_	3
65	Mattesco	3
73	xxPipperDipperxx	2
73	Jeteight	2
73	EveryonesUncle	2
73	fluddd	2
73	UCP_TheKingK	2
73	SammiWolfGirl	2
73	Jimb0nat0r	2
73	00000000-0000-0000-0009-01f073f37a91	2
81	Groovy_MoonBird	1
81	Ryker	1
81	ShedJr_	1
81	Lez_	1
81	rarrq	1
81	Crowman1	1
81	Smashic	1
81	LeauVox4921	1
81	Winklepicker279	1
81	corpsecity	1
81	groofles	1
81	DarkS0L	1
81	Fuad_R	1
81	_Karmaa	1
81	StinkyDiplomat	1
81	FreakGenius	1
81	iSammael	1
81	GlitchyPlate810	1
81	CattSoup	1
