rank	username	minecraft:picked_up/minecraft:rooted_dirt
1	500am	1223
2	EMC_	838
3	Rebytre	793
4	Jiminie	722
5	Enderslayerxz3	590
6	Segotep999	554
7	pintsizedrogue	531
8	Legendosh	485
9	Marbz_	482
10	Smoke____	356
11	RebelAndroid	337
12	Jackattack53	302
13	pixelviolin	297
14	12Magner05	287
15	PlasticOtari	213
16	Frozil12	149
17	TheALV	122
18	Miko_Fullbuster	101
19	Steelynan	86
20	AuroraSkies	81
21	MSK__	80
22	Yahir091	67
23	Mahoose	58
24	MilleGrug	36
25	Sleepy_Time_	25
26	Klerick	19
27	Kakolbus	18
28	Blackberry1310	16
28	NomadicRobin_	16
30	TheSecondLord	13
31	00000000-0000-0000-0009-01ff0c3e5e4f	12
32	2blox	11
33	beeperbeeper5	9
34	Lord_Zacler	8
34	AltnumberF4	8
36	thewindmillman	7
37	Kowcio_	6
37	Skippeh	6
39	ImpavidArcher	5
39	CoffeeNoir	5
39	Jimi7hits	5
42	hm947	4
42	Toriankel	4
44	KarlKaek	3
44	himak1	3
44	Inchef	3
44	Arceus1975	3
44	_Boipl_	3
49	xxPipperDipperxx	2
49	Hyp3rion_	2
49	EveryonesUncle	2
49	fluddd	2
49	SammiWolfGirl	2
49	athereall	2
49	00000000-0000-0000-0009-01f898304150	2
56	Groovy_MoonBird	1
56	Ryker	1
56	ShedJr_	1
56	rarrq	1
56	Winklepicker279	1
56	DarkS0L	1
56	_Karmaa	1
56	Freak_Genius	1
