rank	username	minecraft:picked_up/minecraft:rooted_dirt
1	thewindmillman	8713
2	Manaateee	1646
3	AlexxO_o	1558
4	500am	1223
5	Segotep999	1156
6	pintsizedrogue	1045
7	luseis	967
8	EMC_	890
9	TheSecondLord	812
10	Rebytre	793
11	AdmiralSmoke	632
12	Enderxz3	597
13	SpacesickPrism	541
14	Marbz_	504
15	Legendosh	485
16	Jackattack53	424
17	RebelAndroid	337
18	pixelviolin	300
19	LeEricc	295
20	12Magner05	287
21	Avocadogerms	233
22	PlasticOtari	226
23	GooseWithin	195
24	00000000-0000-0000-0009-01ff0c3e5e4f	188
25	ZaneABrain	164
26	Soplight	163
27	excelsionprime	157
28	Frozil20	149
29	Lutres_	135
30	PortlyPete69	130
31	TheALV	122
32	Alteriity	121
33	Iamthejo	111
34	thebaddruid	98
35	Steelynan	87
36	AuroraSkies	81
37	ITDV	80
38	Sleepy_Time_	73
39	Yahir091	67
40	nattybears	62
41	Mahoose	58
42	Mr_Byzantine	44
43	SmashingPump	42
44	MilleGrug	36
45	Blackberry1310	34
46	Druid95	31
46	Kowcio_	31
46	MineMaster0012	31
49	hanaryheatwave	26
50	athereall	24
51	CollinMH06	23
51	Elastiq	23
53	_Nat666	22
54	H0UNDFRMH3LL	20
55	Klerick	19
56	Kakolbus	18
56	Dakar_	18
58	Krowuss	17
59	NomadicRobin_	16
60	Merv__	14
61	eitanzaki	12
62	ARandomHedge	11
62	Nicserso	11
62	2blox_	11
65	jessewegottacook	9
65	beeperbeeper5	9
65	ZoomieZoomie	9
68	Lord_Zacler	8
68	wwwwinnebagoooo	8
68	AltnumberF4	8
71	Huwulling	6
71	Skippeh	6
73	ImpavidArcher	5
73	CoffeeNoir	5
73	Hyp3rion_	5
73	Jimi7hits	5
77	k_ce	4
77	hm947	4
77	Arceus1975	4
77	Mattesco	4
77	Toriankel	4
77	mihimihimihi	4
83	Dumkii	3
83	KarlKaek	3
83	SyntheticSurgeon	3
83	himak1	3
83	Inchef	3
83	xxPipperDipperxx	3
83	_Boipl_	3
83	SammiWolfGirl	3
91	ItsHydroMC	2
91	JETrotter	2
91	PigDab	2
91	EveryonesUncle	2
91	fluddd	2
91	UCP_TheKingK	2
91	EcksD	2
91	CattSoup	2
91	Jimb0nat0r	2
100	Groovy_MoonBird	1
100	Ryker	1
100	ShedJr_	1
100	Lez_	1
100	rarrq	1
100	Crowman1	1
100	MattieHD	1
100	Smashic	1
100	LeauVox4921	1
100	shadowthemonkey	1
100	Winklepicker279	1
100	corpsecity	1
100	Skylord_Luke	1
100	Mr_Sun15	1
100	groofles	1
100	DarkS0L	1
100	Fuad_R	1
100	_Karmaa	1
100	StinkyDiplomat	1
100	FreakGenius	1
100	iSammael	1
100	_i_ERROR_i_	1
