rank	username	minecraft:picked_up/minecraft:rooted_dirt
1	thewindmillman	11741
2	Enderxz3	6023
3	j5ylim	2677
4	MyMawgDonaldsGon	1872
5	Manaateee	1679
6	AlexxO_o	1558
7	XxCookiequeenxX	1319
8	500am	1223
9	EMC_	1200
10	Segotep999	1156
11	pintsizedrogue	1077
12	luseis	972
13	TheSecondLord	815
14	Rebytre	793
15	Yamdalorian	695
16	SpacesickPrism	542
17	Jackattack53	539
18	Marbz_	504
19	Legendosh	486
20	pixelviolin	369
21	_witch_craft_	362
22	Tersea_	348
23	RebelAndroid	346
24	LeEricc	295
25	12Magner05	287
26	DairyNickel756	277
27	Lorcout	274
28	Avocadogerms	233
29	PlasticOtari	226
30	Skwillyum13	210
31	Mr_Byzantine	200
32	GooseWithin	195
33	00000000-0000-0000-0009-01ff0c3e5e4f	188
34	Samificator	178
35	Aakvaa	168
36	ZaneABrain	164
37	Soplight	163
38	excelsionprime	157
39	Frozil20	149
40	MSK__	146
41	Lutres_	135
42	Groovy_MoonBird	131
43	PortlyPete69	130
44	Alteriity	122
44	TheALV	122
46	Iamthejo	111
47	CacheOut	110
48	Kowcio_	107
49	hanaryheatwave	102
50	thebaddruid	98
50	Steelynan	98
52	UniverseBrewer	87
53	k_ce	84
54	milltesco	83
55	AuroraSkies	81
56	Lazy_geniusig	76
57	Sleepy_Time_	73
58	Yahir091	67
59	nattybears	62
60	Mahoose	58
61	Huwulling	55
62	GGabrielSauce	50
63	Buuck_	45
63	Pumpkin_P_Patch	45
65	robonya_	44
66	robertsnose	42
67	Hetti301	40
68	OreTheBear	36
68	MilleGrug	36
70	Blackberry1310	34
71	FiguraDei	32
72	NotHimMC	31
72	Druid95	31
74	PaperCanvas	30
75	Reneedium	26
76	TheRealAndrin	24
76	athereall	24
78	Zee_zey	23
78	Merv__	23
78	CollinMH06	23
78	Elastiq	23
82	_Nat666	22
83	Hahaa_0	21
83	EveryonesUncle	21
83	SvenskaHugo	21
86	H0UNDFRMH3LL	20
87	Mattesco	19
87	Klerick	19
89	Kakolbus	18
89	Krowuss	18
89	Dakar_	18
92	beeperbeeper5	17
93	Hoid_the_Roamer	16
93	NomadicRobin_	16
95	eitanzaki	12
95	Thunder_bird4337	12
97	ARandomHedge	11
97	2extreeme	11
97	Nicserso	11
97	2blox_	11
101	EdaterPure	10
101	Caribouse	10
101	U_Mos_	10
104	skroobiez	9
104	DJzombiehunter	9
104	ZoomieZoomie	9
104	Jimb0nat0r	9
108	LordZacler	8
108	Lord_Zacler	8
108	wwwwinnebagoooo	8
108	AltnumberF4	8
108	TheWickedBird	8
113	shineh10	6
113	craaaash	6
113	Skippeh	6
116	ImpavidArcher	5
116	CoffeeNoir	5
116	Hyp3rion_	5
116	Jimi7hits	5
116	Gus2005	5
121	hm947	4
121	hydrothebot	4
121	Arceus1975	4
121	ScootOfBoot	4
121	cutelilreno	4
121	Toriankel	4
121	mihimihimihi	4
128	Dumkii	3
128	SyntheticSurgeon	3
128	himak1	3
128	Inchef	3
128	xxPipperDipperxx	3
128	Gzrdy	3
128	Boipl	3
128	SammiWolfGirl	3
128	Spaghettatron	3
137	PazinGaming	2
137	lorywithay	2
137	HUNTERmaun	2
137	MattieHD	2
137	JETrotter	2
137	PigDab	2
137	_flud	2
137	TheKingK_	2
137	EcksD	2
137	CattSoup	2
137	KamFurnace	2
148	_Huge_Male_	1
148	natasha_blush	1
148	Ryker	1
148	ShedJr_	1
148	Lez_	1
148	rarrq	1
148	Crowman1	1
148	Crizma_	1
148	knarian	1
148	lpinfinity	1
148	DrowsyOracle	1
148	bl1ss0	1
148	shadowthemonkey	1
148	Winklepicker279	1
148	corpsecity	1
148	oscminus	1
148	Skylord_Luke	1
148	Mr_Sun15	1
148	groofles	1
148	DarkS0L	1
148	Fuad_R	1
148	_Karmaa	1
148	StinkyDiplomat	1
148	FreakGenius	1
148	Umprella	1
148	iSammael	1
148	MrShojo	1
148	_i_ERROR_i_	1
