rank	username	minecraft:picked_up/minecraft:rooted_dirt
1	thewindmillman	11741
2	Enderxz3	6023
3	j5ylim	2677
4	MyMawgDonaldsGon	1872
5	Manaateee	1679
6	AlexxO_o	1558
7	XxCookiequeenxX	1319
8	500am	1223
9	EMC_	1200
10	Segotep999	1156
11	pintsizedrogue	1077
12	luseis	972
13	TheSecondLord	815
14	Rebytre	793
15	Yamdalorian	695
16	SpacesickPrism	542
17	Jackattack53	539
18	Marbz_	504
19	Legendosh	486
20	pixelviolin	367
21	_witch_craft_	362
22	Tersea_	348
23	RebelAndroid	346
24	LeEricc	295
25	12Magner05	287
26	DairyNickel756	277
27	Avocadogerms	233
28	PlasticOtari	226
29	Mr_Byzantine	200
30	GooseWithin	195
31	00000000-0000-0000-0009-01ff0c3e5e4f	188
32	Samificator	178
33	Aakvaa	168
34	ZaneABrain	164
35	Soplight	163
36	excelsionprime	157
37	Frozil20	149
38	Lorcout	146
38	MSK__	146
40	Lutres_	135
41	Groovy_MoonBird	131
42	PortlyPete69	130
43	Alteriity	122
43	TheALV	122
45	Iamthejo	111
46	CacheOut	110
47	Kowcio_	107
48	hanaryheatwave	102
49	thebaddruid	98
49	Steelynan	98
51	UniverseBrewer	87
52	k_ce	84
53	milltesco	83
54	AuroraSkies	81
55	Lazy_geniusig	76
56	Sleepy_Time_	73
57	Yahir091	67
58	nattybears	62
59	Mahoose	58
60	Huwulling	55
61	Buuck_	45
61	Pumpkin_P_Patch	45
63	robonya_	44
64	robertsnose	42
65	Hetti301	40
66	OreTheBear	36
66	MilleGrug	36
68	Blackberry1310	34
69	FiguraDei	32
70	NotHimMC	31
70	Druid95	31
72	PaperCanvas	30
73	Reneedium	26
74	TheRealAndrin	24
74	athereall	24
76	Zee_zey	23
76	Merv__	23
76	CollinMH06	23
76	Elastiq	23
80	_Nat666	22
81	Hahaa_0	21
81	EveryonesUncle	21
81	SvenskaHugo	21
84	H0UNDFRMH3LL	20
85	Mattesco	19
85	Klerick	19
87	Kakolbus	18
87	Krowuss	18
87	Dakar_	18
90	beeperbeeper5	17
91	Hoid_the_Roamer	16
91	NomadicRobin_	16
93	eitanzaki	12
93	Thunder_bird4337	12
95	ARandomHedge	11
95	2extreeme	11
95	Nicserso	11
95	2blox_	11
99	EdaterPure	10
99	Caribouse	10
99	U_Mos_	10
102	skroobiez	9
102	ZoomieZoomie	9
102	Jimb0nat0r	9
105	LordZacler	8
105	Lord_Zacler	8
105	wwwwinnebagoooo	8
105	AltnumberF4	8
105	TheWickedBird	8
110	shineh10	6
110	craaaash	6
110	Skippeh	6
113	ImpavidArcher	5
113	CoffeeNoir	5
113	Hyp3rion_	5
113	Jimi7hits	5
113	Gus2005	5
118	hm947	4
118	hydrothebot	4
118	Arceus1975	4
118	ScootOfBoot	4
118	cutelilreno	4
118	Toriankel	4
118	mihimihimihi	4
125	Dumkii	3
125	SyntheticSurgeon	3
125	himak1	3
125	Inchef	3
125	xxPipperDipperxx	3
125	Gzrdy	3
125	Boipl	3
125	SammiWolfGirl	3
125	Spaghettatron	3
134	PazinGaming	2
134	lorywithay	2
134	HUNTERmaun	2
134	MattieHD	2
134	JETrotter	2
134	PigDab	2
134	_flud	2
134	TheKingK_	2
134	EcksD	2
134	CattSoup	2
144	_Huge_Male_	1
144	natasha_blush	1
144	Ryker	1
144	ShedJr_	1
144	Lez_	1
144	rarrq	1
144	Crowman1	1
144	Crizma_	1
144	knarian	1
144	lpinfinity	1
144	DrowsyOracle	1
144	bl1ss0	1
144	shadowthemonkey	1
144	Winklepicker279	1
144	corpsecity	1
144	oscminus	1
144	Skylord_Luke	1
144	Mr_Sun15	1
144	groofles	1
144	DarkS0L	1
144	Fuad_R	1
144	_Karmaa	1
144	StinkyDiplomat	1
144	FreakGenius	1
144	iSammael	1
144	MrShojo	1
144	_i_ERROR_i_	1
