rank	username	minecraft:picked_up/minecraft:rooted_dirt
1	thewindmillman	8713
2	RoofTyler	1623
3	AlexxO_o	1558
4	500am	1223
5	RealGroot	1156
6	luseis	964
7	EMC_	864
8	TheSecondLord	812
9	Rebytre	793
10	pintsizedrogue	773
11	Smoke____	632
12	Enderxz3	597
13	SpacesickPrism	517
14	Legendosh	485
15	Marbz_	482
16	Jackattack53	424
17	RebelAndroid	337
18	pixelviolin	299
19	LeEricc	295
20	12Magner05	287
21	PlasticOtari	217
22	GooseWithin	192
23	00000000-0000-0000-0009-01ff0c3e5e4f	188
24	ZaneABrain	164
25	Soplight	163
26	Frozil20	149
27	PortlyPete69	130
28	TheALV	122
29	Iamthejo	111
30	thebaddruid	98
31	Alteriity	97
32	Steelynan	87
33	AuroraSkies	81
34	ITDV	80
35	Sleepy_Time_	73
36	Yahir091	67
37	nattybears	62
38	Mahoose	58
39	Mr_Byzantine	44
40	SmashingPump	42
41	MilleGrug	36
42	Blackberry1310	34
43	Kowcio_	31
43	MineMaster0012	31
45	athereall	24
46	CollinMH06	23
46	Elastiq	23
48	H0UNDFRMH3LL	20
49	Klerick	19
50	Kakolbus	18
51	NomadicRobin_	16
52	eitanzaki	12
53	ARandomHedge	11
53	2bolx_	11
55	jessewegottacook	9
55	beeperbeeper5	9
55	ZoomieZoomie	9
58	Lord_Zacler	8
58	wwwwinnebagoooo	8
58	AltnumberF4	8
61	Nicserso	7
62	Huwulling	6
62	Skippeh	6
64	ImpavidArcher	5
64	CoffeeNoir	5
64	Hyp3rion_	5
64	Jimi7hits	5
68	hm947	4
68	Arceus1975	4
68	Mattesco	4
68	Toriankel	4
68	mihimihimihi	4
73	Dumkii	3
73	KarlKaek	3
73	SyntheticSurgeon	3
73	himak1	3
73	Inchef	3
73	_Boipl_	3
79	xxPipperDipperxx	2
79	Jeteight	2
79	EveryonesUncle	2
79	fluddd	2
79	UCP_TheKingK	2
79	SammiWolfGirl	2
79	CattSoup	2
79	Jimb0nat0r	2
79	00000000-0000-0000-0009-01f073f37a91	2
88	Groovy_MoonBird	1
88	Ryker	1
88	ShedJr_	1
88	Lez_	1
88	rarrq	1
88	Crowman1	1
88	MattieHD	1
88	Smashic	1
88	LeauVox4921	1
88	Winklepicker279	1
88	corpsecity	1
88	Mr_Sun15	1
88	groofles	1
88	DarkS0L	1
88	Fuad_R	1
88	_Karmaa	1
88	StinkyDiplomat	1
88	FreakGenius	1
88	iSammael	1
88	GlitchyPlate810	1
