rank	username	minecraft:picked_up/minecraft:rooted_dirt
1	thewindmillman	8713
2	AlexxO_o	1554
3	RoofTyler	1437
4	500am	1223
5	RealGroot	1078
6	luseis	962
7	EMC_	864
8	TheSecondLord	812
9	Rebytre	793
10	pintsizedrogue	773
11	Smoke____	632
12	Enderxz3	596
13	SpacesickPrism	503
14	Legendosh	485
15	Marbz_	482
16	Jackattack53	424
17	RebelAndroid	337
18	pixelviolin	298
19	LeEricc	295
20	12Magner05	287
21	PlasticOtari	217
22	00000000-0000-0000-0009-01ff0c3e5e4f	188
23	ZaneABrain	164
24	Soplight	163
25	Frozil20	149
26	PortlyPete69	130
27	TheALV	122
28	Iamthejo	111
29	thebaddruid	98
30	Alteriity	97
31	Steelynan	87
32	AuroraSkies	81
33	ITDV	80
34	Sleepy_Time_	73
35	Yahir091	67
36	nattybears	62
37	Mahoose	58
38	Mr_Byzantine	44
39	SmashingPump	42
40	MilleGrug	36
41	Blackberry1310	34
42	Kowcio_	29
43	athereall	24
44	CollinMH06	23
44	Elastiq	23
46	H0UNDFRMH3LL	20
47	Klerick	19
48	Kakolbus	18
49	NomadicRobin_	16
50	eitanzaki	12
51	2bolx_	11
52	jessewegottacook	9
52	beeperbeeper5	9
52	ZoomieZoomie	9
55	Lord_Zacler	8
55	wwwwinnebagoooo	8
55	MineMaster0012	8
55	AltnumberF4	8
59	Skippeh	6
60	ImpavidArcher	5
60	CoffeeNoir	5
60	Hyp3rion_	5
60	Jimi7hits	5
64	hm947	4
64	Arceus1975	4
64	Mattesco	4
64	Toriankel	4
64	mihimihimihi	4
69	Dumkii	3
69	KarlKaek	3
69	SyntheticSurgeon	3
69	Huwulling	3
69	himak1	3
69	Inchef	3
69	_Boipl_	3
76	xxPipperDipperxx	2
76	Jeteight	2
76	EveryonesUncle	2
76	fluddd	2
76	UCP_TheKingK	2
76	SammiWolfGirl	2
76	CattSoup	2
76	Jimb0nat0r	2
76	00000000-0000-0000-0009-01f073f37a91	2
85	Groovy_MoonBird	1
85	Ryker	1
85	ShedJr_	1
85	Lez_	1
85	rarrq	1
85	Crowman1	1
85	MattieHD	1
85	Smashic	1
85	LeauVox4921	1
85	Winklepicker279	1
85	corpsecity	1
85	Mr_Sun15	1
85	groofles	1
85	DarkS0L	1
85	Fuad_R	1
85	_Karmaa	1
85	StinkyDiplomat	1
85	FreakGenius	1
85	iSammael	1
85	GlitchyPlate810	1
