rank	username	minecraft:picked_up/minecraft:rooted_dirt
1	thewindmillman	8713
2	j5ylim	2677
3	Enderxz3	1694
4	Manaateee	1679
5	AlexxO_o	1558
6	XxCookiequeenxX	1319
7	500am	1223
8	EMC_	1200
9	Segotep999	1156
10	pintsizedrogue	1077
11	luseis	969
12	TheSecondLord	812
13	RebytreGT	793
14	Yamdalorian	695
15	SpacesickPrism	542
16	Jackattack53	539
17	Marbz_	504
18	Legendosh	486
19	pixelviolin	367
20	RebelAndroid	346
21	Tersea_	331
22	LeEricc	295
23	12Magner05	287
24	DairyNickel756	277
25	Avocadogerms	233
26	PlasticOtari	226
27	Mr_Byzantine	195
27	GooseWithin	195
29	00000000-0000-0000-0009-01ff0c3e5e4f	188
30	Samificator	178
31	Aakvaa	168
32	ZaneABrain	164
33	Soplight	163
34	excelsionprime	157
35	Frozil20	149
36	Lorcout	146
36	MSK__	146
38	Lutres_	135
39	Groovy_MoonBird	131
40	PortlyPete69	130
41	Alteriity	122
41	TheALV	122
43	Iamthejo	111
44	hanaryheatwave	102
45	thebaddruid	98
45	Steelynan	98
47	UniverseBrewer	87
48	k_ce	84
49	fragrantmonke444	83
50	AuroraSkies	81
51	Lazy_geniusig	76
52	Sleepy_Time_	73
53	Yahir091	67
54	nattybears	62
55	myaccountwasgone	60
56	Mahoose	58
57	Huwulling	55
58	Kowcio_	47
59	Pumpkin_P_Patch	45
60	SmashingPump	42
61	Hetti301	40
62	OreTheBear	36
62	MilleGrug	36
64	Blackberry1310	34
65	FiguraDei	32
66	NotHimMC	31
66	Druid95	31
68	PaperCanvas	30
69	Reneedium	26
70	athereall	24
71	Zee_zey	23
71	Merv__	23
71	CollinMH06	23
71	Elastiq	23
75	_Nat666	22
76	Hahaa_0	21
76	EveryonesUncle	21
76	SvenskaHugo	21
79	H0UNDFRMH3LL	20
80	Mattesco	19
80	Klerick	19
82	Kakolbus	18
82	Krowuss	18
82	Dakar_	18
85	beeperbeeper5	17
86	NomadicRobin_	16
87	eitanzaki	12
87	Thunder_bird4337	12
89	ARandomHedge	11
89	2extreeme	11
89	Nicserso	11
89	2blox_	11
93	TooPure2	10
93	U_Mos_	10
95	skroobiez	9
95	ZoomieZoomie	9
95	Jimb0nat0r	9
98	Lord_Zacler	8
98	wwwwinnebagoooo	8
98	AltnumberF4	8
98	TheWickedBird	8
102	Buuck_	7
103	KarlKaek	6
103	Skippeh	6
105	ImpavidArcher	5
105	CoffeeNoir	5
105	Hyp3rion_	5
105	Jimi7hits	5
105	Gus2005	5
110	hm947	4
110	Hydro___________	4
110	Arceus1975	4
110	ScootOfBoot	4
110	pretty_pink_reno	4
110	Toriankel	4
110	mihimihimihi	4
117	Dumkii	3
117	SyntheticSurgeon	3
117	himak1	3
117	Inchef	3
117	xxPipperDipperxx	3
117	Gzrdy	3
117	Boipl	3
117	SammiWolfGirl	3
125	PazinGaming	2
125	lorywithay	2
125	HUNTERmaun	2
125	MattieHD	2
125	JETrotter	2
125	PigDab	2
125	fluddd	2
125	TheKingK_	2
125	EcksD	2
125	CattSoup	2
125	skitzxo	2
136	_Huge_Male_	1
136	natasha_blush	1
136	Ryker	1
136	ShedJr_	1
136	Lez_	1
136	rarrq	1
136	Crowman1	1
136	Crizma_	1
136	Smashic	1
136	LeauVox4921	1
136	bl1ss0	1
136	crashomon	1
136	shadowthemonkey	1
136	Winklepicker279	1
136	corpsecity	1
136	Hoid_the_Roamer	1
136	oscminus	1
136	Skylord_Luke	1
136	Mr_Sun15	1
136	groofles	1
136	DarkS0L	1
136	Fuad_R	1
136	_Karmaa	1
136	StinkyDiplomat	1
136	FreakGenius	1
136	iSammael	1
136	MrShojo	1
136	_i_ERROR_i_	1
