rank	username	minecraft:picked_up/minecraft:rooted_dirt
1	500am	1000
2	Legendosh	484
3	Jackattack53	302
4	12Magner05	281
5	Enderslayerxz3	152
6	Frozil12	149
7	EMC_	94
8	OtariCharlie	90
9	sebastiensaborio	86
10	Yahir091	67
11	pintsizedrogue	66
12	Smoke____	27
13	Klerick	19
14	Kakolbus	18
15	Blackberry1310	16
16	2blox	10
17	beeperbeeper5	9
18	Lord_Zacler	8
18	AltnumberF4	8
20	thewindmillman	7
21	Kowcio_	6
21	Skippeh	6
23	ImpavidArcher	5
23	CoffeeNoir	5
25	hm947	4
25	Toriankel	4
27	himak1	3
27	Arceus1975	3
27	_Boipl_	3
30	Mahoose	2
30	TheSecondLord	2
30	xxPipperDipperxx	2
30	EveryonesUncle	2
30	fluddd	2
30	SammiWolfGirl	2
36	Groovy_MoonBird	1
36	ShedJr_	1
36	rarrq	1
36	Winklepicker279	1
36	Hyp3rion_	1
36	_Karmaa	1
36	Freak_Genius	1
