rank	username	minecraft:picked_up/minecraft:rooted_dirt
1	thewindmillman	8713
2	AlexxO_o	1554
3	500am	1223
4	luseis	962
5	RealGroot	921
6	EMC_	838
7	TheSecondLord	795
8	Rebytre	793
9	pintsizedrogue	689
10	Smoke____	595
11	Enderxz3	594
12	SpacesickPrism	503
13	Legendosh	485
14	Marbz_	482
15	Jackattack53	424
16	RebelAndroid	337
17	pixelviolin	297
18	LeEricc	295
19	12Magner05	287
20	PlasticOtari	217
21	00000000-0000-0000-0009-01ff0c3e5e4f	167
22	ZaneABrain	164
23	Soplight	163
24	Frozil20	149
25	PortlyPete69	130
26	TheALV	122
27	Iamthejo	111
28	Alteriity	97
29	Steelynan	87
30	AuroraSkies	81
31	ITDV	80
32	Sleepy_Time_	73
33	Yahir091	67
34	Mahoose	58
35	MilleGrug	36
36	Blackberry1310	34
37	athereall	24
38	CollinMH06	23
39	Klerick	19
40	Kakolbus	18
41	NomadicRobin_	16
42	2bolx_	11
43	beeperbeeper5	9
43	ZoomieZoomie	9
45	Lord_Zacler	8
45	wwwwinnebagoooo	8
45	AltnumberF4	8
48	Kowcio_	6
48	Skippeh	6
50	ImpavidArcher	5
50	CoffeeNoir	5
50	Jimi7hits	5
53	hm947	4
53	Arceus1975	4
53	Hyp3rion_	4
53	Toriankel	4
53	mihimihimihi	4
58	KarlKaek	3
58	SyntheticSurgeon	3
58	Huwulling	3
58	himak1	3
58	Inchef	3
58	_Boipl_	3
58	Mattesco	3
65	xxPipperDipperxx	2
65	Jeteight	2
65	EveryonesUncle	2
65	fluddd	2
65	SammiWolfGirl	2
65	00000000-0000-0000-0009-01f073f37a91	2
71	Groovy_MoonBird	1
71	Ryker	1
71	ShedJr_	1
71	rarrq	1
71	Smashic	1
71	LeauVox4921	1
71	Winklepicker279	1
71	groofles	1
71	DarkS0L	1
71	Fuad_R	1
71	_Karmaa	1
71	StinkyDiplomat	1
71	FreakGenius	1
71	iSammael	1
