rank	username	minecraft:picked_up/minecraft:rooted_dirt
1	500am	1223
2	EMC_	838
3	Rebytre	793
4	Jiminie	723
5	Segotep999	692
6	Enderslayerxz3	590
7	pintsizedrogue	531
8	Legendosh	485
9	Marbz_	482
10	Smoke____	356
11	RebelAndroid	337
12	Jackattack53	302
13	pixelviolin	297
14	12Magner05	287
15	PlasticOtari	213
16	Frozil12	149
17	TheALV	122
18	Miko_Fullbuster	101
19	Steelynan	86
20	AuroraSkies	81
21	MSK__	80
22	Yahir091	67
23	Mahoose	58
24	MilleGrug	36
25	Sleepy_Time_	30
26	athereall	24
27	Klerick	19
28	Kakolbus	18
29	Alteriity	16
29	Blackberry1310	16
29	NomadicRobin_	16
32	TheSecondLord	13
33	00000000-0000-0000-0009-01ff0c3e5e4f	12
34	2blox	11
35	beeperbeeper5	9
36	Lord_Zacler	8
36	AltnumberF4	8
38	thewindmillman	7
39	Kowcio_	6
39	Skippeh	6
41	ImpavidArcher	5
41	CoffeeNoir	5
41	Jimi7hits	5
44	hm947	4
44	Toriankel	4
46	KarlKaek	3
46	himak1	3
46	Inchef	3
46	Arceus1975	3
46	_Boipl_	3
51	xxPipperDipperxx	2
51	Hyp3rion_	2
51	EveryonesUncle	2
51	fluddd	2
51	SammiWolfGirl	2
51	00000000-0000-0000-0009-01f898304150	2
57	Groovy_MoonBird	1
57	Ryker	1
57	ShedJr_	1
57	rarrq	1
57	Winklepicker279	1
57	groofles	1
57	DarkS0L	1
57	_Karmaa	1
57	Freak_Genius	1
