rank	username	minecraft:picked_up/minecraft:rooted_dirt
1	thewindmillman	8713
2	Manaateee	1646
3	AlexxO_o	1558
4	500am	1223
5	Segotep999	1156
6	luseis	964
7	EMC_	864
8	TheSecondLord	812
9	Rebytre	793
10	pintsizedrogue	773
11	AdmiralSmoke	632
12	Enderxz3	597
13	SpacesickPrism	517
14	Legendosh	485
15	Marbz_	482
16	Jackattack53	424
17	RebelAndroid	337
18	pixelviolin	299
19	LeEricc	295
20	12Magner05	287
21	PlasticOtari	217
22	GooseWithin	195
23	00000000-0000-0000-0009-01ff0c3e5e4f	188
24	ZaneABrain	164
25	Soplight	163
26	excelsionprime	157
27	Frozil20	149
28	Avocadogerms	143
29	Lutres_	135
30	PortlyPete69	130
31	TheALV	122
32	Alteriity	121
33	Iamthejo	111
34	thebaddruid	98
35	Steelynan	87
36	AuroraSkies	81
37	ITDV	80
38	Sleepy_Time_	73
39	Yahir091	67
40	nattybears	62
41	Mahoose	58
42	Mr_Byzantine	44
43	SmashingPump	42
44	MilleGrug	36
45	Blackberry1310	34
46	Druid95	31
46	Kowcio_	31
46	MineMaster0012	31
49	athereall	24
50	CollinMH06	23
50	Elastiq	23
52	_Nat666	22
53	H0UNDFRMH3LL	20
54	Klerick	19
55	Kakolbus	18
55	Dakar_	18
57	NomadicRobin_	16
58	eitanzaki	12
59	ARandomHedge	11
59	Nicserso	11
59	2blox_	11
62	jessewegottacook	9
62	beeperbeeper5	9
62	ZoomieZoomie	9
65	Lord_Zacler	8
65	wwwwinnebagoooo	8
65	AltnumberF4	8
68	Huwulling	6
68	Skippeh	6
70	ImpavidArcher	5
70	CoffeeNoir	5
70	Hyp3rion_	5
70	Jimi7hits	5
74	hm947	4
74	Arceus1975	4
74	Mattesco	4
74	Toriankel	4
74	mihimihimihi	4
79	Dumkii	3
79	KarlKaek	3
79	SyntheticSurgeon	3
79	himak1	3
79	Inchef	3
79	_Boipl_	3
85	xxPipperDipperxx	2
85	JETrotter	2
85	PigDab	2
85	EveryonesUncle	2
85	fluddd	2
85	UCP_TheKingK	2
85	SammiWolfGirl	2
85	CattSoup	2
85	Jimb0nat0r	2
85	00000000-0000-0000-0009-01f073f37a91	2
95	Groovy_MoonBird	1
95	Ryker	1
95	ShedJr_	1
95	Lez_	1
95	rarrq	1
95	Crowman1	1
95	MattieHD	1
95	Smashic	1
95	LeauVox4921	1
95	Winklepicker279	1
95	corpsecity	1
95	Skylord_Luke	1
95	Mr_Sun15	1
95	groofles	1
95	DarkS0L	1
95	Fuad_R	1
95	_Karmaa	1
95	StinkyDiplomat	1
95	FreakGenius	1
95	iSammael	1
95	_i_ERROR_i_	1
