rank	username	minecraft:picked_up/minecraft:rooted_dirt
1	thewindmillman	8713
2	Manaateee	1646
3	AlexxO_o	1558
4	500am	1223
5	Segotep999	1156
6	pintsizedrogue	1045
7	luseis	967
8	EMC_	890
9	TheSecondLord	812
10	Rebytre	793
11	AdmiralSmoke	632
12	Enderxz3	600
13	SpacesickPrism	541
14	Marbz_	504
15	Legendosh	485
16	Jackattack53	424
17	RebelAndroid	337
18	pixelviolin	300
19	LeEricc	295
20	12Magner05	287
21	Avocadogerms	233
22	PlasticOtari	226
23	GooseWithin	195
24	00000000-0000-0000-0009-01ff0c3e5e4f	188
25	ZaneABrain	164
26	Soplight	163
27	excelsionprime	157
28	Frozil20	149
29	ITDV	146
30	Lutres_	135
31	PortlyPete69	130
32	TheALV	122
33	Alteriity	121
34	Iamthejo	111
35	thebaddruid	98
36	Steelynan	87
37	AuroraSkies	81
38	Sleepy_Time_	73
39	Yahir091	67
40	nattybears	62
41	Mahoose	58
42	Mr_Byzantine	44
43	SmashingPump	42
44	MilleGrug	36
45	Blackberry1310	34
46	Druid95	31
46	Kowcio_	31
46	MineMaster0012	31
49	PaperCanvas	30
50	hanaryheatwave	26
51	athereall	24
52	CollinMH06	23
52	Elastiq	23
54	_Nat666	22
55	Groovy_MoonBird	21
56	H0UNDFRMH3LL	20
57	Klerick	19
58	Kakolbus	18
58	Dakar_	18
60	Krowuss	17
61	NomadicRobin_	16
62	Merv__	14
63	eitanzaki	12
64	ARandomHedge	11
64	Nicserso	11
64	2blox_	11
67	jessewegottacook	9
67	beeperbeeper5	9
67	ZoomieZoomie	9
70	Lord_Zacler	8
70	wwwwinnebagoooo	8
70	AltnumberF4	8
73	Jimb0nat0r	7
74	Huwulling	6
74	Skippeh	6
76	ImpavidArcher	5
76	CoffeeNoir	5
76	Hyp3rion_	5
76	Jimi7hits	5
80	k_ce	4
80	hm947	4
80	Arceus1975	4
80	Mattesco	4
80	Toriankel	4
80	mihimihimihi	4
86	Dumkii	3
86	KarlKaek	3
86	SyntheticSurgeon	3
86	himak1	3
86	Inchef	3
86	xxPipperDipperxx	3
86	_Boipl_	3
86	SammiWolfGirl	3
94	ItsHydroMC	2
94	JETrotter	2
94	PigDab	2
94	EveryonesUncle	2
94	fluddd	2
94	UCP_TheKingK	2
94	EcksD	2
94	CattSoup	2
102	Ryker	1
102	ShedJr_	1
102	Lez_	1
102	rarrq	1
102	Crowman1	1
102	MattieHD	1
102	Smashic	1
102	LeauVox4921	1
102	shadowthemonkey	1
102	Winklepicker279	1
102	corpsecity	1
102	Skylord_Luke	1
102	Mr_Sun15	1
102	groofles	1
102	DarkS0L	1
102	Fuad_R	1
102	_Karmaa	1
102	StinkyDiplomat	1
102	FreakGenius	1
102	iSammael	1
102	_i_ERROR_i_	1
