rank	username	minecraft:picked_up/minecraft:rooted_dirt
1	thewindmillman	8713
2	j5ylim	1972
3	Manaateee	1647
4	AlexxO_o	1558
5	500am	1223
6	EMC_	1200
7	Segotep999	1156
8	pintsizedrogue	1048
9	luseis	969
10	TheSecondLord	812
11	Rebytre	793
12	Enderxz3	655
13	AdmiralSmoke	632
14	SpacesickPrism	541
15	Marbz_	504
16	Legendosh	485
17	Jackattack53	434
18	pixelviolin	367
19	RebelAndroid	337
20	LeEricc	295
21	12Magner05	287
22	Avocadogerms	233
23	PlasticOtari	226
24	GooseWithin	195
25	Mr_Byzantine	188
25	00000000-0000-0000-0009-01ff0c3e5e4f	188
27	Samificator	178
28	ZaneABrain	164
29	Soplight	163
30	excelsionprime	157
31	Frozil20	149
32	ITDV	146
33	Lutres_	135
34	Groovy_MoonBird	131
35	PortlyPete69	130
36	TheALV	122
37	Alteriity	121
38	Iamthejo	111
39	thebaddruid	98
40	Steelynan	87
41	longappendage	83
42	AuroraSkies	81
43	Sleepy_Time_	73
44	Yahir091	67
45	nattybears	62
46	Mahoose	58
47	SmashingPump	42
48	OreTheBear	36
48	MilleGrug	36
50	Blackberry1310	34
51	Kowcio_	32
52	Druid95	31
52	MineMaster0012	31
54	PaperCanvas	30
55	hanaryheatwave	26
55	Reneedium	26
57	athereall	24
58	Zee_zey	23
58	CollinMH06	23
58	Elastiq	23
61	_Nat666	22
62	Hahaa_0	21
62	EveryonesUncle	21
62	SvenskaHugo	21
65	H0UNDFRMH3LL	20
66	Merv__	19
66	Klerick	19
68	Kakolbus	18
68	Krowuss	18
68	Dakar_	18
71	NomadicRobin_	16
72	eitanzaki	12
72	Mattesco	12
74	ARandomHedge	11
74	Nicserso	11
74	2blox_	11
77	jessewegottacook	9
77	beeperbeeper5	9
77	ZoomieZoomie	9
77	Jimb0nat0r	9
81	Lord_Zacler	8
81	wwwwinnebagoooo	8
81	AltnumberF4	8
84	Huwulling	6
84	Skippeh	6
86	k_ce	5
86	ImpavidArcher	5
86	CoffeeNoir	5
86	Hyp3rion_	5
86	Jimi7hits	5
91	hm947	4
91	ItsHydroMC	4
91	Arceus1975	4
91	ScootOfBoot	4
91	Toriankel	4
91	mihimihimihi	4
97	Dumkii	3
97	KarlKaek	3
97	SyntheticSurgeon	3
97	himak1	3
97	Inchef	3
97	xxPipperDipperxx	3
97	_Boipl_	3
97	SammiWolfGirl	3
105	PazinGaming	2
105	JETrotter	2
105	PigDab	2
105	fluddd	2
105	UCP_TheKingK	2
105	EcksD	2
105	CattSoup	2
112	_Huge_Male_	1
112	natasha_blush	1
112	Ryker	1
112	ShedJr_	1
112	Lez_	1
112	rarrq	1
112	Crowman1	1
112	MattieHD	1
112	Smashic	1
112	LeauVox4921	1
112	shadowthemonkey	1
112	Winklepicker279	1
112	corpsecity	1
112	Skylord_Luke	1
112	Mr_Sun15	1
112	groofles	1
112	DarkS0L	1
112	Fuad_R	1
112	_Karmaa	1
112	StinkyDiplomat	1
112	FreakGenius	1
112	iSammael	1
112	_i_ERROR_i_	1
112	xolstoi	1
112	MadmanRaven	1
