rank	username	minecraft:picked_up/minecraft:rooted_dirt
1	thewindmillman	8713
2	AlexxO_o	1239
3	500am	1223
4	Segotep999	874
5	EMC_	838
6	Jiminie	834
7	TheSecondLord	795
8	Rebytre	793
9	pintsizedrogue	684
10	Enderslayerxz3	594
11	Legendosh	485
12	Marbz_	482
13	Jackattack53	423
14	Smoke____	398
15	RebelAndroid	337
16	pixelviolin	297
17	microcrisp	295
18	12Magner05	287
19	PlasticOtari	217
20	ZaneABrain	164
21	Soplight	163
22	Frozil12	149
23	TheALV	122
24	Miko_Fullbuster	111
25	Alteriity	97
26	Steelynan	86
27	AuroraSkies	81
28	MSK__	80
29	Sleepy_Time_	73
30	Yahir091	67
31	Mahoose	58
32	MilleGrug	36
33	Blackberry1310	34
34	athereall	24
35	Klerick	19
36	Kakolbus	18
37	NomadicRobin_	16
38	00000000-0000-0000-0009-01ff0c3e5e4f	12
39	2blox	11
40	beeperbeeper5	9
40	ZoomieZoomie	9
42	Lord_Zacler	8
42	AltnumberF4	8
44	Kowcio_	6
44	Skippeh	6
46	ImpavidArcher	5
46	CoffeeNoir	5
46	Jimi7hits	5
49	hm947	4
49	Arceus1975	4
49	Hyp3rion_	4
49	Toriankel	4
53	KarlKaek	3
53	himak1	3
53	Inchef	3
53	_Boipl_	3
57	Huwulling	2
57	xxPipperDipperxx	2
57	Jeteight	2
57	EveryonesUncle	2
57	fluddd	2
57	SammiWolfGirl	2
57	00000000-0000-0000-0009-01f898304150	2
64	Groovy_MoonBird	1
64	Ryker	1
64	ShedJr_	1
64	rarrq	1
64	Smashic	1
64	LeauVox4921	1
64	Winklepicker279	1
64	groofles	1
64	DarkS0L	1
64	Fuad_R	1
64	_Karmaa	1
64	StinkyDiplomat	1
64	Freak_Genius	1
64	iSammael	1
