rank	username	minecraft:picked_up/minecraft:rooted_dirt
1	thewindmillman	8713
2	j5ylim	2677
3	Enderxz3	1694
4	Manaateee	1679
5	AlexxO_o	1558
6	XxCookiequeenxX	1319
7	500am	1223
8	EMC_	1200
9	Segotep999	1156
10	pintsizedrogue	1077
11	luseis	969
12	TheSecondLord	814
13	Rebytre	793
14	Yamdalorian	695
15	SpacesickPrism	542
16	Jackattack53	539
17	Marbz_	504
18	Legendosh	486
19	pixelviolin	367
20	RebelAndroid	346
21	Tersea_	331
22	LeEricc	295
23	12Magner05	287
24	DairyNickel756	277
25	_witch_craft_	265
26	Avocadogerms	233
27	PlasticOtari	226
28	Mr_Byzantine	195
28	GooseWithin	195
30	00000000-0000-0000-0009-01ff0c3e5e4f	188
31	Samificator	178
32	Aakvaa	168
33	ZaneABrain	164
34	Soplight	163
35	excelsionprime	157
36	Frozil20	149
37	Lorcout	146
37	MSK__	146
39	Lutres_	135
40	Groovy_MoonBird	131
41	PortlyPete69	130
42	Alteriity	122
42	TheALV	122
44	Iamthejo	111
45	Cache3	110
46	hanaryheatwave	102
47	thebaddruid	98
47	Kowcio_	98
47	Steelynan	98
50	UniverseBrewer	87
51	k_ce	84
52	milltesco	83
53	AuroraSkies	81
54	Lazy_geniusig	76
55	Sleepy_Time_	73
56	Yahir091	67
57	nattybears	62
58	mymayowasgone	60
59	Mahoose	58
60	Huwulling	55
61	Pumpkin_P_Patch	45
62	robonya_	44
63	robertsnose	42
64	Hetti301	40
65	OreTheBear	36
65	MilleGrug	36
67	Blackberry1310	34
68	FiguraDei	32
69	NotHimMC	31
69	Druid95	31
71	PaperCanvas	30
72	Reneedium	26
73	TheRealAndrin	24
73	athereall	24
75	Zee_zey	23
75	Merv__	23
75	CollinMH06	23
75	Elastiq	23
79	_Nat666	22
80	Hahaa_0	21
80	EveryonesUncle	21
80	SvenskaHugo	21
83	H0UNDFRMH3LL	20
84	Mattesco	19
84	Klerick	19
86	Kakolbus	18
86	Krowuss	18
86	Dakar_	18
89	beeperbeeper5	17
90	Hoid_the_Roamer	16
90	NomadicRobin_	16
92	eitanzaki	12
92	Thunder_bird4337	12
94	ARandomHedge	11
94	2extreeme	11
94	Nicserso	11
94	2blox_	11
98	EdaterPure	10
98	KarlKaek	10
98	U_Mos_	10
101	skroobiez	9
101	ZoomieZoomie	9
101	Jimb0nat0r	9
104	Lord_Zacler	8
104	wwwwinnebagoooo	8
104	AltnumberF4	8
104	TheWickedBird	8
108	Buuck_	7
109	shineh10	6
109	Skippeh	6
111	ImpavidArcher	5
111	CoffeeNoir	5
111	Hyp3rion_	5
111	Jimi7hits	5
111	Gus2005	5
116	hm947	4
116	hydrothebot	4
116	Arceus1975	4
116	ScootOfBoot	4
116	cuddlyMonster	4
116	Toriankel	4
116	mihimihimihi	4
123	Dumkii	3
123	SyntheticSurgeon	3
123	himak1	3
123	Inchef	3
123	xxPipperDipperxx	3
123	Gzrdy	3
123	Boipl	3
123	SammiWolfGirl	3
123	LuvLuvLove	3
132	PazinGaming	2
132	lorywithay	2
132	HUNTERmaun	2
132	MattieHD	2
132	JETrotter	2
132	PigDab	2
132	_flud	2
132	TheKingK_	2
132	EcksD	2
132	CattSoup	2
142	_Huge_Male_	1
142	natasha_blush	1
142	Ryker	1
142	ShedJr_	1
142	Lez_	1
142	rarrq	1
142	Crowman1	1
142	Crizma_	1
142	Smashic	1
142	LeauVox4921	1
142	bl1ss0	1
142	craaaash	1
142	shadowthemonkey	1
142	Winklepicker279	1
142	corpsecity	1
142	oscminus	1
142	Skylord_Luke	1
142	Mr_Sun15	1
142	groofles	1
142	DarkS0L	1
142	Fuad_R	1
142	_Karmaa	1
142	StinkyDiplomat	1
142	FreakGenius	1
142	iSammael	1
142	MrShojo	1
142	_i_ERROR_i_	1
