rank	username	minecraft:picked_up/minecraft:rooted_dirt
1	500am	1000
2	pintsizedrogue	523
3	Legendosh	485
4	Jiminie	453
5	Marbz_	444
6	Rebytre	422
7	Enderslayerxz3	334
8	Jackattack53	302
9	pixelviolin	297
10	12Magner05	281
11	EMC_	156
12	Frozil12	149
13	PlasticOtari	92
14	sebastiensaborio	86
15	TheALV	82
16	Yahir091	67
17	MilleGrug	36
18	Miko_Fullbuster	34
19	Smoke____	27
20	Klerick	19
21	Kakolbus	18
22	Blackberry1310	16
22	NomadicRobin_	16
24	2blox	10
25	beeperbeeper5	9
26	Lord_Zacler	8
26	AltnumberF4	8
28	thewindmillman	7
29	Kowcio_	6
29	Skippeh	6
31	ImpavidArcher	5
31	CoffeeNoir	5
33	hm947	4
33	Toriankel	4
35	himak1	3
35	Inchef	3
35	Arceus1975	3
35	_Boipl_	3
39	KarlKaek	2
39	Mahoose	2
39	TheSecondLord	2
39	xxPipperDipperxx	2
39	Hyp3rion_	2
39	EveryonesUncle	2
39	fluddd	2
39	SammiWolfGirl	2
47	Groovy_MoonBird	1
47	ShedJr_	1
47	rarrq	1
47	Winklepicker279	1
47	DarkS0L	1
47	_Karmaa	1
47	Freak_Genius	1
