rank	username	minecraft:picked_up/minecraft:rooted_dirt
1	thewindmillman	8713
2	j5ylim	2677
3	Manaateee	1647
4	AlexxO_o	1558
5	500am	1223
6	EMC_	1200
7	Segotep999	1156
8	pintsizedrogue	1077
9	luseis	969
10	TheSecondLord	812
11	RebytreGT	793
12	Enderxz3	669
13	Yamdalorian	632
14	SpacesickPrism	541
15	Marbz_	504
16	Legendosh	486
17	Jackattack53	475
18	pixelviolin	367
19	RebelAndroid	337
20	LeEricc	295
21	12Magner05	287
22	Avocadogerms	233
23	PlasticOtari	226
24	Mr_Byzantine	195
24	GooseWithin	195
26	00000000-0000-0000-0009-01ff0c3e5e4f	188
27	Samificator	178
28	ZaneABrain	164
29	Soplight	163
30	excelsionprime	157
31	Frozil20	149
32	MSK__	146
33	Lutres_	135
34	Groovy_MoonBird	131
35	PortlyPete69	130
36	Alteriity	122
36	TheALV	122
38	Iamthejo	111
39	hanaryheatwave	102
40	thebaddruid	98
41	Steelynan	96
42	UniverseBrewer	87
43	fragrantmonke444	83
44	AuroraSkies	81
45	k_ce	75
46	Sleepy_Time_	73
47	Yahir091	67
48	nattybears	62
49	Mahoose	58
50	Huwulling	55
51	Kowcio_	47
52	SmashingPump	42
53	Hetti301	40
54	OreTheBear	36
54	MilleGrug	36
56	Blackberry1310	34
57	Pumpkin_P_Patch	32
58	Druid95	31
59	PaperCanvas	30
60	Reneedium	26
61	athereall	24
62	Zee_zey	23
62	Merv__	23
62	CollinMH06	23
62	Elastiq	23
66	_Nat666	22
67	Hahaa_0	21
67	EveryonesUncle	21
67	SvenskaHugo	21
70	H0UNDFRMH3LL	20
71	Klerick	19
72	Kakolbus	18
72	Krowuss	18
72	Dakar_	18
75	NomadicRobin_	16
76	Mattesco	13
77	eitanzaki	12
77	Thunder_bird4337	12
79	ARandomHedge	11
79	2extreeme	11
79	Nicserso	11
79	2blox_	11
83	TooPure2	10
84	skroobiez	9
84	beeperbeeper5	9
84	ZoomieZoomie	9
84	Jimb0nat0r	9
88	Lord_Zacler	8
88	wwwwinnebagoooo	8
88	AltnumberF4	8
91	Skippeh	6
92	ImpavidArcher	5
92	CoffeeNoir	5
92	Hyp3rion_	5
92	Jimi7hits	5
96	hm947	4
96	Hydro___________	4
96	Arceus1975	4
96	ScootOfBoot	4
96	Toriankel	4
96	mihimihimihi	4
96	TheWickedBird	4
103	Dumkii	3
103	KarlKaek	3
103	SyntheticSurgeon	3
103	himak1	3
103	Inchef	3
103	xxPipperDipperxx	3
103	Gzrdy	3
103	Boipl	3
103	SammiWolfGirl	3
112	PazinGaming	2
112	lorywithay	2
112	JETrotter	2
112	PigDab	2
112	Gus2005	2
112	fluddd	2
112	TheKingK_	2
112	EcksD	2
112	CattSoup	2
121	_Huge_Male_	1
121	natasha_blush	1
121	Ryker	1
121	ShedJr_	1
121	Lez_	1
121	rarrq	1
121	Crowman1	1
121	Crizma_	1
121	MattieHD	1
121	Smashic	1
121	LeauVox4921	1
121	shadowthemonkey	1
121	Winklepicker279	1
121	corpsecity	1
121	oscminus	1
121	Skylord_Luke	1
121	Mr_Sun15	1
121	groofles	1
121	DarkS0L	1
121	Fuad_R	1
121	_Karmaa	1
121	StinkyDiplomat	1
121	FreakGenius	1
121	pretty_pink_reno	1
121	iSammael	1
121	MrShojo	1
121	_i_ERROR_i_	1
121	skitzxo	1
