rank	username	minecraft:picked_up/minecraft:rooted_dirt
1	thewindmillman	8713
2	j5ylim	2677
3	Manaateee	1679
4	AlexxO_o	1558
5	XxCookiequeenxX	1319
6	500am	1223
7	EMC_	1200
8	Segotep999	1156
9	pintsizedrogue	1077
10	luseis	969
11	TheSecondLord	812
12	RebytreGT	793
13	Enderxz3	671
14	Yamdalorian	654
15	SpacesickPrism	542
16	Jackattack53	539
17	Marbz_	504
18	Legendosh	486
19	pixelviolin	367
20	RebelAndroid	346
21	Tersea_	331
22	LeEricc	295
23	12Magner05	287
24	DairyNickel756	277
25	Avocadogerms	233
26	PlasticOtari	226
27	Mr_Byzantine	195
27	GooseWithin	195
29	00000000-0000-0000-0009-01ff0c3e5e4f	188
30	Samificator	178
31	Aakvaa	168
32	ZaneABrain	164
33	Soplight	163
34	excelsionprime	157
35	Frozil20	149
36	MSK__	146
37	Lutres_	135
38	Groovy_MoonBird	131
39	PortlyPete69	130
40	Alteriity	122
40	TheALV	122
42	Iamthejo	111
43	hanaryheatwave	102
44	thebaddruid	98
44	Steelynan	98
46	UniverseBrewer	87
47	k_ce	84
48	fragrantmonke444	83
49	AuroraSkies	81
50	Sleepy_Time_	73
51	Yahir091	67
52	nattybears	62
53	myaccountwasgone	60
54	Mahoose	58
55	Huwulling	55
56	Kowcio_	47
57	Pumpkin_P_Patch	45
58	SmashingPump	42
59	Hetti301	40
60	OreTheBear	36
60	MilleGrug	36
62	Blackberry1310	34
63	FiguraDei	32
64	NotHimMC	31
64	Druid95	31
66	PaperCanvas	30
67	Reneedium	26
68	athereall	24
69	Zee_zey	23
69	Merv__	23
69	CollinMH06	23
69	Elastiq	23
73	_Nat666	22
74	Hahaa_0	21
74	EveryonesUncle	21
74	SvenskaHugo	21
77	H0UNDFRMH3LL	20
78	Mattesco	19
78	Klerick	19
80	Kakolbus	18
80	Krowuss	18
80	Dakar_	18
83	beeperbeeper5	17
84	NomadicRobin_	16
85	eitanzaki	12
85	Thunder_bird4337	12
87	ARandomHedge	11
87	2extreeme	11
87	Nicserso	11
87	2blox_	11
91	TooPure2	10
91	U_Mos_	10
93	skroobiez	9
93	ZoomieZoomie	9
93	Jimb0nat0r	9
96	Lord_Zacler	8
96	wwwwinnebagoooo	8
96	AltnumberF4	8
96	TheWickedBird	8
100	KarlKaek	6
100	Skippeh	6
102	ImpavidArcher	5
102	CoffeeNoir	5
102	Hyp3rion_	5
102	Jimi7hits	5
102	Gus2005	5
102	Buuck_	5
108	hm947	4
108	Hydro___________	4
108	Arceus1975	4
108	ScootOfBoot	4
108	pretty_pink_reno	4
108	Toriankel	4
108	mihimihimihi	4
115	Dumkii	3
115	SyntheticSurgeon	3
115	himak1	3
115	Inchef	3
115	xxPipperDipperxx	3
115	Gzrdy	3
115	Boipl	3
115	SammiWolfGirl	3
123	PazinGaming	2
123	lorywithay	2
123	HUNTERmaun	2
123	MattieHD	2
123	JETrotter	2
123	PigDab	2
123	fluddd	2
123	TheKingK_	2
123	EcksD	2
123	CattSoup	2
123	skitzxo	2
134	_Huge_Male_	1
134	natasha_blush	1
134	Ryker	1
134	ShedJr_	1
134	Lez_	1
134	rarrq	1
134	Crowman1	1
134	Crizma_	1
134	Smashic	1
134	LeauVox4921	1
134	bl1ss0	1
134	crashomon	1
134	shadowthemonkey	1
134	Winklepicker279	1
134	corpsecity	1
134	Hoid_the_Roamer	1
134	oscminus	1
134	Skylord_Luke	1
134	Mr_Sun15	1
134	groofles	1
134	DarkS0L	1
134	Fuad_R	1
134	_Karmaa	1
134	StinkyDiplomat	1
134	FreakGenius	1
134	iSammael	1
134	MrShojo	1
134	_i_ERROR_i_	1
