rank	username	minecraft:picked_up/minecraft:rooted_dirt
1	500am	1000
2	Legendosh	484
3	12Magner05	281
4	Enderslayerxz3	152
5	EMC_	94
6	OtariCharlie	90
7	sebastiensaborio	86
8	Yahir091	67
9	pintsizedrogue	66
10	Smoke____	27
11	Klerick	19
12	Kakolbus	18
13	Blackberry1310	16
14	2blox	10
15	beeperbeeper5	7
16	Kowcio_	6
16	Skippeh	6
18	ImpavidArcher	5
18	CoffeeNoir	5
18	thewindmillman	5
21	hm947	4
22	himak1	3
22	Arceus1975	3
22	_Boipl_	3
25	Mahoose	2
25	TheSecondLord	2
25	xxPipperDipperxx	2
25	EveryonesUncle	2
25	fluddd	2
25	SammiWolfGirl	2
31	Groovy_MoonBird	1
31	ShedJr_	1
31	rarrq	1
31	Winklepicker279	1
31	Hyp3rion_	1
31	_Karmaa	1
31	Freak_Genius	1
