rank	username	minecraft:picked_up/minecraft:rooted_dirt
1	thewindmillman	8713
2	AlexxO_o	1554
3	500am	1223
4	Jiminie	962
5	Segotep999	921
6	EMC_	838
7	TheSecondLord	795
8	Rebytre	793
9	pintsizedrogue	689
10	Smoke____	595
11	Enderslayerxz3	594
12	SpacesickPrism	503
13	Legendosh	485
14	Marbz_	482
15	Jackattack53	424
16	RebelAndroid	337
17	pixelviolin	297
18	microcrisp	295
19	12Magner05	287
20	PlasticOtari	217
21	00000000-0000-0000-0009-01ff0c3e5e4f	167
22	ZaneABrain	164
23	Soplight	163
24	Frozil20	149
25	PortlyPete69	130
26	TheALV	122
27	Miko_Fullbuster	111
28	Alteriity	97
29	Steelynan	87
30	AuroraSkies	81
31	MSK__	80
32	Sleepy_Time_	73
33	Yahir091	67
34	Mahoose	58
35	MilleGrug	36
36	Blackberry1310	34
37	athereall	24
38	Klerick	19
39	Kakolbus	18
40	NomadicRobin_	16
41	2blox	11
42	beeperbeeper5	9
42	ZoomieZoomie	9
44	Lord_Zacler	8
44	wwwwinnebagoooo	8
44	AltnumberF4	8
47	Kowcio_	6
47	Skippeh	6
49	ImpavidArcher	5
49	CoffeeNoir	5
49	Jimi7hits	5
52	hm947	4
52	Arceus1975	4
52	Hyp3rion_	4
52	Toriankel	4
52	mihimihimihi	4
57	KarlKaek	3
57	SyntheticSurgeon	3
57	himak1	3
57	Inchef	3
57	_Boipl_	3
57	Mattesco	3
63	Huwulling	2
63	xxPipperDipperxx	2
63	Jeteight	2
63	EveryonesUncle	2
63	fluddd	2
63	SammiWolfGirl	2
63	00000000-0000-0000-0009-01f073f37a91	2
70	Groovy_MoonBird	1
70	Ryker	1
70	ShedJr_	1
70	rarrq	1
70	Smashic	1
70	LeauVox4921	1
70	Winklepicker279	1
70	groofles	1
70	DarkS0L	1
70	Fuad_R	1
70	_Karmaa	1
70	StinkyDiplomat	1
70	Freak_Genius	1
70	iSammael	1
