rank	username	minecraft:picked_up/minecraft:rooted_dirt
1	500am	1000
2	Legendosh	484
3	Jackattack53	302
4	12Magner05	281
5	Enderslayerxz3	152
6	EMC_	94
7	OtariCharlie	90
8	sebastiensaborio	86
9	Yahir091	67
10	pintsizedrogue	66
11	Smoke____	27
12	Klerick	19
13	Kakolbus	18
14	Blackberry1310	16
15	2blox	10
16	Lord_Zacler	8
16	AltnumberF4	8
18	beeperbeeper5	7
18	thewindmillman	7
20	Kowcio_	6
20	Skippeh	6
22	ImpavidArcher	5
22	CoffeeNoir	5
24	hm947	4
25	himak1	3
25	Arceus1975	3
25	_Boipl_	3
28	Mahoose	2
28	TheSecondLord	2
28	xxPipperDipperxx	2
28	EveryonesUncle	2
28	fluddd	2
28	Toriankel	2
28	SammiWolfGirl	2
35	Groovy_MoonBird	1
35	ShedJr_	1
35	rarrq	1
35	Winklepicker279	1
35	Hyp3rion_	1
35	_Karmaa	1
35	Freak_Genius	1
