rank	username	minecraft:picked_up/minecraft:rooted_dirt
1	500am	1000
2	pintsizedrogue	495
3	Legendosh	484
4	Jackattack53	302
5	pixelviolin	297
6	12Magner05	281
7	Enderslayerxz3	152
8	Frozil12	149
9	EMC_	94
10	PlasticOtari	90
11	sebastiensaborio	86
12	Yahir091	67
13	Smoke____	27
14	Klerick	19
15	Kakolbus	18
16	Blackberry1310	16
17	NomadicRobin_	15
18	2blox	10
19	beeperbeeper5	9
20	Lord_Zacler	8
20	AltnumberF4	8
22	thewindmillman	7
23	Kowcio_	6
23	Skippeh	6
25	ImpavidArcher	5
25	CoffeeNoir	5
27	hm947	4
27	Toriankel	4
29	himak1	3
29	Arceus1975	3
29	_Boipl_	3
32	Mahoose	2
32	TheSecondLord	2
32	xxPipperDipperxx	2
32	EveryonesUncle	2
32	fluddd	2
32	SammiWolfGirl	2
38	Groovy_MoonBird	1
38	ShedJr_	1
38	rarrq	1
38	Winklepicker279	1
38	Hyp3rion_	1
38	_Karmaa	1
38	Freak_Genius	1
