rank	username	minecraft:picked_up/minecraft:rooted_dirt
1	thewindmillman	8713
2	AlexxO_o	1239
3	500am	1223
4	Jiminie	962
5	Segotep999	921
6	EMC_	838
7	TheSecondLord	795
8	Rebytre	793
9	pintsizedrogue	689
10	Enderslayerxz3	594
11	SpacesickPrism	503
12	Legendosh	485
13	Marbz_	482
14	Jackattack53	423
15	Smoke____	398
16	RebelAndroid	337
17	pixelviolin	297
18	microcrisp	295
19	12Magner05	287
20	PlasticOtari	217
21	ZaneABrain	164
22	Soplight	163
23	Frozil20	149
24	PortlyPete69	130
25	TheALV	122
26	Miko_Fullbuster	111
27	Alteriity	97
28	Steelynan	86
29	AuroraSkies	81
30	MSK__	80
31	Sleepy_Time_	73
32	Yahir091	67
33	Mahoose	58
34	MilleGrug	36
34	00000000-0000-0000-0009-01ff0c3e5e4f	36
36	Blackberry1310	34
37	athereall	24
38	Klerick	19
39	Kakolbus	18
40	NomadicRobin_	16
41	2blox	11
42	beeperbeeper5	9
42	ZoomieZoomie	9
44	Lord_Zacler	8
44	AltnumberF4	8
46	Kowcio_	6
46	Skippeh	6
48	ImpavidArcher	5
48	CoffeeNoir	5
48	Jimi7hits	5
51	hm947	4
51	Arceus1975	4
51	Hyp3rion_	4
51	Toriankel	4
51	mihimihimihi	4
56	KarlKaek	3
56	SyntheticSurgeon	3
56	himak1	3
56	Inchef	3
56	_Boipl_	3
61	Huwulling	2
61	xxPipperDipperxx	2
61	Jeteight	2
61	EveryonesUncle	2
61	fluddd	2
61	SammiWolfGirl	2
61	00000000-0000-0000-0009-01f898304150	2
68	Groovy_MoonBird	1
68	Ryker	1
68	ShedJr_	1
68	rarrq	1
68	Smashic	1
68	LeauVox4921	1
68	Winklepicker279	1
68	groofles	1
68	DarkS0L	1
68	Fuad_R	1
68	_Karmaa	1
68	StinkyDiplomat	1
68	Freak_Genius	1
68	iSammael	1
