rank	username	minecraft:picked_up/minecraft:rooted_dirt
1	thewindmillman	8713
2	Manaateee	1646
3	AlexxO_o	1558
4	500am	1223
5	Segotep999	1156
6	EMC_	1063
7	pintsizedrogue	1045
8	luseis	967
9	TheSecondLord	812
10	Rebytre	793
11	AdmiralSmoke	632
12	Enderxz3	601
13	SpacesickPrism	541
14	Marbz_	504
15	Legendosh	485
16	Jackattack53	424
17	RebelAndroid	337
18	pixelviolin	300
19	LeEricc	295
20	12Magner05	287
21	Avocadogerms	233
22	PlasticOtari	226
23	GooseWithin	195
24	Mr_Byzantine	188
24	00000000-0000-0000-0009-01ff0c3e5e4f	188
26	ZaneABrain	164
27	Soplight	163
28	excelsionprime	157
29	Frozil20	149
30	ITDV	146
31	Lutres_	135
32	Groovy_MoonBird	131
33	PortlyPete69	130
34	TheALV	122
35	Alteriity	121
36	Iamthejo	111
37	thebaddruid	98
38	Steelynan	87
39	AuroraSkies	81
40	Sleepy_Time_	73
41	Yahir091	67
42	nattybears	62
43	Mahoose	58
44	SmashingPump	42
45	MilleGrug	36
46	Blackberry1310	34
47	Druid95	31
47	Kowcio_	31
47	MineMaster0012	31
50	PaperCanvas	30
51	hanaryheatwave	26
52	athereall	24
53	CollinMH06	23
53	Elastiq	23
55	_Nat666	22
56	H0UNDFRMH3LL	20
57	Klerick	19
58	Merv__	18
58	Kakolbus	18
58	Dakar_	18
61	Krowuss	17
62	NomadicRobin_	16
63	eitanzaki	12
64	ARandomHedge	11
64	Nicserso	11
64	2blox_	11
67	jessewegottacook	9
67	beeperbeeper5	9
67	ZoomieZoomie	9
70	Reneedium	8
70	Lord_Zacler	8
70	wwwwinnebagoooo	8
70	AltnumberF4	8
74	Samificator	7
74	Jimb0nat0r	7
76	Huwulling	6
76	Skippeh	6
78	k_ce	5
78	ImpavidArcher	5
78	CoffeeNoir	5
78	Hyp3rion_	5
78	Jimi7hits	5
83	hm947	4
83	Arceus1975	4
83	Mattesco	4
83	Toriankel	4
83	mihimihimihi	4
88	Dumkii	3
88	KarlKaek	3
88	SyntheticSurgeon	3
88	himak1	3
88	Inchef	3
88	xxPipperDipperxx	3
88	_Boipl_	3
88	SammiWolfGirl	3
96	ItsHydroMC	2
96	JETrotter	2
96	PigDab	2
96	EveryonesUncle	2
96	fluddd	2
96	UCP_TheKingK	2
96	EcksD	2
96	CattSoup	2
104	_Huge_Male_	1
104	Ryker	1
104	ShedJr_	1
104	Lez_	1
104	rarrq	1
104	Crowman1	1
104	MattieHD	1
104	Smashic	1
104	LeauVox4921	1
104	shadowthemonkey	1
104	Winklepicker279	1
104	corpsecity	1
104	Skylord_Luke	1
104	Mr_Sun15	1
104	groofles	1
104	DarkS0L	1
104	Fuad_R	1
104	_Karmaa	1
104	StinkyDiplomat	1
104	FreakGenius	1
104	iSammael	1
104	SvenskaHugo	1
104	_i_ERROR_i_	1
