rank	username	minecraft:picked_up/minecraft:rooted_dirt
1	thewindmillman	8713
2	Manaateee	1646
3	AlexxO_o	1558
4	500am	1223
5	Segotep999	1156
6	luseis	964
7	EMC_	864
8	TheSecondLord	812
9	Rebytre	793
10	pintsizedrogue	773
11	AdmiralSmoke	632
12	Enderxz3	597
13	SpacesickPrism	517
14	Legendosh	485
15	Marbz_	482
16	Jackattack53	424
17	RebelAndroid	337
18	pixelviolin	299
19	LeEricc	295
20	12Magner05	287
21	PlasticOtari	217
22	GooseWithin	195
23	00000000-0000-0000-0009-01ff0c3e5e4f	188
24	ZaneABrain	164
25	Soplight	163
26	excelsionprime	157
27	Frozil20	149
28	Avocadogerms	140
29	PortlyPete69	130
30	TheALV	122
31	Alteriity	121
32	Iamthejo	111
33	thebaddruid	98
34	Steelynan	87
35	AuroraSkies	81
36	ITDV	80
37	Sleepy_Time_	73
38	Yahir091	67
39	nattybears	62
40	Mahoose	58
41	Mr_Byzantine	44
42	SmashingPump	42
43	MilleGrug	36
44	Blackberry1310	34
45	Druid95	31
45	Kowcio_	31
45	MineMaster0012	31
48	athereall	24
49	CollinMH06	23
49	Elastiq	23
51	_Nat666	22
52	H0UNDFRMH3LL	20
53	Klerick	19
54	Kakolbus	18
54	Dakar_	18
56	NomadicRobin_	16
57	eitanzaki	12
58	ARandomHedge	11
58	Nicserso	11
58	2blox_	11
61	jessewegottacook	9
61	beeperbeeper5	9
61	ZoomieZoomie	9
64	Lord_Zacler	8
64	wwwwinnebagoooo	8
64	AltnumberF4	8
67	Huwulling	6
67	Skippeh	6
69	ImpavidArcher	5
69	CoffeeNoir	5
69	Hyp3rion_	5
69	Jimi7hits	5
73	hm947	4
73	Arceus1975	4
73	Mattesco	4
73	Toriankel	4
73	mihimihimihi	4
78	Dumkii	3
78	KarlKaek	3
78	SyntheticSurgeon	3
78	himak1	3
78	Inchef	3
78	_Boipl_	3
84	xxPipperDipperxx	2
84	JETrotter	2
84	PigDab	2
84	EveryonesUncle	2
84	fluddd	2
84	UCP_TheKingK	2
84	SammiWolfGirl	2
84	CattSoup	2
84	Jimb0nat0r	2
84	00000000-0000-0000-0009-01f073f37a91	2
94	Groovy_MoonBird	1
94	Ryker	1
94	ShedJr_	1
94	Lez_	1
94	rarrq	1
94	Crowman1	1
94	MattieHD	1
94	Smashic	1
94	LeauVox4921	1
94	Winklepicker279	1
94	corpsecity	1
94	Skylord_Luke	1
94	Mr_Sun15	1
94	groofles	1
94	DarkS0L	1
94	Fuad_R	1
94	_Karmaa	1
94	StinkyDiplomat	1
94	FreakGenius	1
94	iSammael	1
94	_i_ERROR_i_	1
