rank	username	minecraft:picked_up/minecraft:rooted_dirt
1	thewindmillman	8713
2	Manaateee	1647
3	AlexxO_o	1558
4	500am	1223
5	EMC_	1200
6	Segotep999	1156
7	pintsizedrogue	1048
8	luseis	968
9	TheSecondLord	812
10	Rebytre	793
11	j5ylim	662
12	Enderxz3	653
13	AdmiralSmoke	632
14	SpacesickPrism	541
15	Marbz_	504
16	Legendosh	485
17	Jackattack53	424
18	RebelAndroid	337
19	pixelviolin	302
20	LeEricc	295
21	12Magner05	287
22	Avocadogerms	233
23	PlasticOtari	226
24	GooseWithin	195
25	Mr_Byzantine	188
25	00000000-0000-0000-0009-01ff0c3e5e4f	188
27	Samificator	178
28	ZaneABrain	164
29	Soplight	163
30	excelsionprime	157
31	Frozil20	149
32	ITDV	146
33	Lutres_	135
34	Groovy_MoonBird	131
35	PortlyPete69	130
36	TheALV	122
37	Alteriity	121
38	Iamthejo	111
39	thebaddruid	98
40	Steelynan	87
41	AuroraSkies	81
42	Sleepy_Time_	73
43	Yahir091	67
44	nattybears	62
45	Mahoose	58
46	SmashingPump	42
47	OreTheBear	36
47	MilleGrug	36
49	longappendage	35
50	Blackberry1310	34
51	Druid95	31
51	Kowcio_	31
51	MineMaster0012	31
54	PaperCanvas	30
55	hanaryheatwave	26
56	athereall	24
57	CollinMH06	23
57	Elastiq	23
59	_Nat666	22
60	Hahaa_0	21
60	EveryonesUncle	21
60	SvenskaHugo	21
63	H0UNDFRMH3LL	20
64	Merv__	19
64	Klerick	19
66	Kakolbus	18
66	Krowuss	18
66	Dakar_	18
69	NomadicRobin_	16
70	eitanzaki	12
70	Mattesco	12
72	ARandomHedge	11
72	Nicserso	11
72	2blox_	11
75	jessewegottacook	9
75	beeperbeeper5	9
75	Reneedium	9
75	ZoomieZoomie	9
75	Jimb0nat0r	9
80	Lord_Zacler	8
80	wwwwinnebagoooo	8
80	AltnumberF4	8
83	Huwulling	6
83	Skippeh	6
85	k_ce	5
85	ImpavidArcher	5
85	CoffeeNoir	5
85	Hyp3rion_	5
85	Jimi7hits	5
90	hm947	4
90	Arceus1975	4
90	ScootOfBoot	4
90	Toriankel	4
90	mihimihimihi	4
95	Dumkii	3
95	KarlKaek	3
95	SyntheticSurgeon	3
95	himak1	3
95	Inchef	3
95	xxPipperDipperxx	3
95	_Boipl_	3
95	SammiWolfGirl	3
103	PazinGaming	2
103	ItsHydroMC	2
103	JETrotter	2
103	PigDab	2
103	fluddd	2
103	UCP_TheKingK	2
103	EcksD	2
103	CattSoup	2
111	_Huge_Male_	1
111	Ryker	1
111	ShedJr_	1
111	Lez_	1
111	rarrq	1
111	Crowman1	1
111	MattieHD	1
111	Smashic	1
111	LeauVox4921	1
111	shadowthemonkey	1
111	Winklepicker279	1
111	corpsecity	1
111	Skylord_Luke	1
111	Mr_Sun15	1
111	groofles	1
111	DarkS0L	1
111	Fuad_R	1
111	_Karmaa	1
111	StinkyDiplomat	1
111	FreakGenius	1
111	iSammael	1
111	_i_ERROR_i_	1
111	xolstoi	1
