rank	username	minecraft:picked_up/minecraft:rooted_dirt
1	thewindmillman	8713
2	AlexxO_o	1554
3	RoofTyler	1434
4	500am	1223
5	RealGroot	1078
6	luseis	962
7	EMC_	864
8	TheSecondLord	812
9	Rebytre	793
10	pintsizedrogue	773
11	Smoke____	632
12	Enderxz3	596
13	SpacesickPrism	503
14	Legendosh	485
15	Marbz_	482
16	Jackattack53	424
17	RebelAndroid	337
18	pixelviolin	298
19	LeEricc	295
20	12Magner05	287
21	PlasticOtari	217
22	00000000-0000-0000-0009-01ff0c3e5e4f	188
23	ZaneABrain	164
24	Soplight	163
25	Frozil20	149
26	PortlyPete69	130
27	TheALV	122
28	Iamthejo	111
29	thebaddruid	98
30	Alteriity	97
31	Steelynan	87
32	AuroraSkies	81
33	ITDV	80
34	Sleepy_Time_	73
35	Yahir091	67
36	nattybears	62
37	Mahoose	58
38	Mr_Byzantine	44
39	MilleGrug	36
40	Blackberry1310	34
41	Kowcio_	29
42	athereall	24
43	CollinMH06	23
43	Elastiq	23
45	H0UNDFRMH3LL	20
46	Klerick	19
47	Kakolbus	18
48	NomadicRobin_	16
49	eitanzaki	12
50	2bolx_	11
51	jessewegottacook	9
51	beeperbeeper5	9
51	ZoomieZoomie	9
54	Lord_Zacler	8
54	wwwwinnebagoooo	8
54	MineMaster0012	8
54	AltnumberF4	8
58	Skippeh	6
59	ImpavidArcher	5
59	CoffeeNoir	5
59	Hyp3rion_	5
59	Jimi7hits	5
63	hm947	4
63	Arceus1975	4
63	Mattesco	4
63	Toriankel	4
63	mihimihimihi	4
68	Dumkii	3
68	KarlKaek	3
68	SyntheticSurgeon	3
68	Huwulling	3
68	himak1	3
68	Inchef	3
68	_Boipl_	3
75	xxPipperDipperxx	2
75	Jeteight	2
75	EveryonesUncle	2
75	fluddd	2
75	UCP_TheKingK	2
75	SammiWolfGirl	2
75	Jimb0nat0r	2
75	00000000-0000-0000-0009-01f073f37a91	2
83	Groovy_MoonBird	1
83	Ryker	1
83	ShedJr_	1
83	Lez_	1
83	rarrq	1
83	Crowman1	1
83	MattieHD	1
83	Smashic	1
83	LeauVox4921	1
83	Winklepicker279	1
83	corpsecity	1
83	Mr_Sun15	1
83	groofles	1
83	DarkS0L	1
83	Fuad_R	1
83	_Karmaa	1
83	StinkyDiplomat	1
83	FreakGenius	1
83	iSammael	1
83	GlitchyPlate810	1
83	CattSoup	1
