rank	username	minecraft:picked_up/minecraft:rooted_dirt
1	thewindmillman	8713
2	j5ylim	2677
3	Manaateee	1647
4	AlexxO_o	1558
5	500am	1223
6	EMC_	1200
7	Segotep999	1156
8	pintsizedrogue	1077
9	luseis	969
10	TheSecondLord	812
11	RebytreGT	793
12	Enderxz3	671
13	Yamdalorian	632
14	SpacesickPrism	541
15	Jackattack53	539
16	Marbz_	504
17	Legendosh	486
18	pixelviolin	367
19	RebelAndroid	337
20	Tersea_	331
21	LeEricc	295
22	12Magner05	287
23	Avocadogerms	233
24	PlasticOtari	226
25	Mr_Byzantine	195
25	GooseWithin	195
27	00000000-0000-0000-0009-01ff0c3e5e4f	188
28	Samificator	178
29	ZaneABrain	164
30	Soplight	163
31	excelsionprime	157
32	Frozil20	149
33	MSK__	146
34	Lutres_	135
35	Groovy_MoonBird	131
36	PortlyPete69	130
37	Alteriity	122
37	TheALV	122
39	Iamthejo	111
40	hanaryheatwave	102
41	thebaddruid	98
41	Steelynan	98
43	UniverseBrewer	87
44	fragrantmonke444	83
45	AuroraSkies	81
46	k_ce	76
47	Sleepy_Time_	73
48	Yahir091	67
49	nattybears	62
50	myaccountwasgone	60
51	Mahoose	58
52	Huwulling	55
53	Kowcio_	47
54	SmashingPump	42
55	Hetti301	40
56	OreTheBear	36
56	MilleGrug	36
58	Blackberry1310	34
59	Pumpkin_P_Patch	32
60	Druid95	31
61	PaperCanvas	30
62	Reneedium	26
63	athereall	24
64	Zee_zey	23
64	Merv__	23
64	CollinMH06	23
64	Elastiq	23
68	_Nat666	22
69	Hahaa_0	21
69	EveryonesUncle	21
69	SvenskaHugo	21
72	H0UNDFRMH3LL	20
73	Klerick	19
74	Kakolbus	18
74	Krowuss	18
74	Dakar_	18
77	beeperbeeper5	17
78	NomadicRobin_	16
79	Mattesco	13
80	eitanzaki	12
80	Thunder_bird4337	12
82	ARandomHedge	11
82	2extreeme	11
82	Nicserso	11
82	2blox_	11
86	TooPure2	10
87	skroobiez	9
87	ZoomieZoomie	9
87	Jimb0nat0r	9
90	Lord_Zacler	8
90	wwwwinnebagoooo	8
90	AltnumberF4	8
93	Skippeh	6
94	ImpavidArcher	5
94	CoffeeNoir	5
94	Hyp3rion_	5
94	Jimi7hits	5
98	hm947	4
98	Hydro___________	4
98	Arceus1975	4
98	ScootOfBoot	4
98	pretty_pink_reno	4
98	Toriankel	4
98	mihimihimihi	4
98	TheWickedBird	4
106	Dumkii	3
106	KarlKaek	3
106	SyntheticSurgeon	3
106	himak1	3
106	Inchef	3
106	xxPipperDipperxx	3
106	Gzrdy	3
106	Boipl	3
106	SammiWolfGirl	3
115	PazinGaming	2
115	lorywithay	2
115	JETrotter	2
115	PigDab	2
115	Gus2005	2
115	fluddd	2
115	TheKingK_	2
115	EcksD	2
115	CattSoup	2
124	_Huge_Male_	1
124	natasha_blush	1
124	Ryker	1
124	ShedJr_	1
124	Lez_	1
124	rarrq	1
124	Crowman1	1
124	Crizma_	1
124	MattieHD	1
124	Smashic	1
124	LeauVox4921	1
124	shadowthemonkey	1
124	Winklepicker279	1
124	corpsecity	1
124	oscminus	1
124	Skylord_Luke	1
124	Mr_Sun15	1
124	groofles	1
124	DarkS0L	1
124	Fuad_R	1
124	_Karmaa	1
124	StinkyDiplomat	1
124	FreakGenius	1
124	iSammael	1
124	MrShojo	1
124	_i_ERROR_i_	1
124	skitzxo	1
