rank	username	minecraft:picked_up/minecraft:rooted_dirt
1	500am	1223
2	EMC_	838
3	Rebytre	793
4	Segotep999	786
5	Jiminie	725
6	pintsizedrogue	678
7	Enderslayerxz3	590
8	Legendosh	485
9	Marbz_	482
10	Smoke____	398
11	RebelAndroid	337
12	Jackattack53	302
13	pixelviolin	297
14	microcrisp	295
15	12Magner05	287
16	PlasticOtari	213
17	Soplight	162
18	Frozil12	149
19	TheALV	122
20	Miko_Fullbuster	101
21	Steelynan	86
22	AuroraSkies	81
23	MSK__	80
24	Yahir091	67
25	Mahoose	58
26	MilleGrug	36
27	Sleepy_Time_	35
28	athereall	24
29	Klerick	19
30	Kakolbus	18
31	Alteriity	16
31	Blackberry1310	16
31	NomadicRobin_	16
34	TheSecondLord	13
35	00000000-0000-0000-0009-01ff0c3e5e4f	12
36	2blox	11
37	beeperbeeper5	9
38	Lord_Zacler	8
38	AltnumberF4	8
40	thewindmillman	7
41	Kowcio_	6
41	Skippeh	6
43	ImpavidArcher	5
43	CoffeeNoir	5
43	Jimi7hits	5
46	hm947	4
46	Toriankel	4
48	KarlKaek	3
48	himak1	3
48	Inchef	3
48	Arceus1975	3
48	_Boipl_	3
53	xxPipperDipperxx	2
53	Hyp3rion_	2
53	Jeteight	2
53	EveryonesUncle	2
53	fluddd	2
53	SammiWolfGirl	2
53	00000000-0000-0000-0009-01f898304150	2
60	Groovy_MoonBird	1
60	Ryker	1
60	ShedJr_	1
60	rarrq	1
60	LeauVox4921	1
60	Winklepicker279	1
60	groofles	1
60	DarkS0L	1
60	_Karmaa	1
60	StinkyDiplomat	1
60	Freak_Genius	1
