rank	username	minecraft:picked_up/minecraft:rooted_dirt
1	thewindmillman	8713
2	RoofTyler	1603
3	AlexxO_o	1554
4	500am	1223
5	RealGroot	1156
6	luseis	962
7	EMC_	864
8	TheSecondLord	812
9	Rebytre	793
10	pintsizedrogue	773
11	Smoke____	632
12	Enderxz3	596
13	SpacesickPrism	503
14	Legendosh	485
15	Marbz_	482
16	Jackattack53	424
17	RebelAndroid	337
18	pixelviolin	299
19	LeEricc	295
20	12Magner05	287
21	PlasticOtari	217
22	00000000-0000-0000-0009-01ff0c3e5e4f	188
23	ZaneABrain	164
24	Soplight	163
25	Frozil20	149
26	PortlyPete69	130
27	TheALV	122
28	Iamthejo	111
29	thebaddruid	98
30	Alteriity	97
31	Steelynan	87
32	AuroraSkies	81
33	ITDV	80
34	Sleepy_Time_	73
35	Yahir091	67
36	nattybears	62
37	Mahoose	58
38	Mr_Byzantine	44
39	SmashingPump	42
40	MilleGrug	36
41	Blackberry1310	34
42	Kowcio_	31
43	athereall	24
44	CollinMH06	23
44	Elastiq	23
46	H0UNDFRMH3LL	20
46	MineMaster0012	20
48	Klerick	19
49	Kakolbus	18
50	NomadicRobin_	16
51	eitanzaki	12
52	ARandomHedge	11
52	2bolx_	11
54	jessewegottacook	9
54	beeperbeeper5	9
54	ZoomieZoomie	9
57	Lord_Zacler	8
57	wwwwinnebagoooo	8
57	AltnumberF4	8
60	Huwulling	6
60	Skippeh	6
62	ImpavidArcher	5
62	CoffeeNoir	5
62	Hyp3rion_	5
62	Jimi7hits	5
66	hm947	4
66	Arceus1975	4
66	Mattesco	4
66	Toriankel	4
66	mihimihimihi	4
71	Dumkii	3
71	KarlKaek	3
71	SyntheticSurgeon	3
71	himak1	3
71	Inchef	3
71	_Boipl_	3
77	xxPipperDipperxx	2
77	Jeteight	2
77	EveryonesUncle	2
77	fluddd	2
77	UCP_TheKingK	2
77	SammiWolfGirl	2
77	CattSoup	2
77	Jimb0nat0r	2
77	00000000-0000-0000-0009-01f073f37a91	2
86	Groovy_MoonBird	1
86	Ryker	1
86	ShedJr_	1
86	Lez_	1
86	rarrq	1
86	Crowman1	1
86	MattieHD	1
86	Smashic	1
86	LeauVox4921	1
86	Winklepicker279	1
86	corpsecity	1
86	Mr_Sun15	1
86	groofles	1
86	DarkS0L	1
86	Fuad_R	1
86	_Karmaa	1
86	StinkyDiplomat	1
86	FreakGenius	1
86	iSammael	1
86	GlitchyPlate810	1
