rank	username	minecraft:picked_up/minecraft:rooted_dirt
1	500am	1223
2	EMC_	838
3	Rebytre	751
4	Jiminie	720
5	Enderslayerxz3	590
6	pintsizedrogue	531
7	Legendosh	485
8	Marbz_	482
9	Segotep999	480
10	Smoke____	356
11	RebelAndroid	337
12	Jackattack53	302
13	pixelviolin	297
14	12Magner05	287
15	PlasticOtari	185
16	Frozil12	149
17	TheALV	122
18	Miko_Fullbuster	101
19	Steelynan	86
20	AuroraSkies	81
21	MSK__	80
22	Yahir091	67
23	Mahoose	58
24	MilleGrug	36
25	Klerick	19
26	Kakolbus	18
27	Blackberry1310	16
27	NomadicRobin_	16
29	TheSecondLord	13
30	2blox	11
30	00000000-0000-0000-0009-01ff0c3e5e4f	11
32	beeperbeeper5	9
33	Lord_Zacler	8
33	AltnumberF4	8
35	thewindmillman	7
36	Kowcio_	6
36	Skippeh	6
38	ImpavidArcher	5
38	CoffeeNoir	5
38	Jimi7hits	5
41	hm947	4
41	Toriankel	4
43	KarlKaek	3
43	himak1	3
43	Inchef	3
43	Arceus1975	3
43	_Boipl_	3
48	xxPipperDipperxx	2
48	Hyp3rion_	2
48	EveryonesUncle	2
48	fluddd	2
48	SammiWolfGirl	2
48	00000000-0000-0000-0009-01f898304150	2
54	Groovy_MoonBird	1
54	Ryker	1
54	ShedJr_	1
54	rarrq	1
54	Winklepicker279	1
54	DarkS0L	1
54	_Karmaa	1
54	Freak_Genius	1
